1715163146099, 2024-05-08T10:12:26.099Z, 1391.362105, 253.074428
1715163146113, 2024-05-08T10:12:26.113Z, 1214.7415855, 273.40633149999996
1715163146128, 2024-05-08T10:12:26.128Z, 1171.876234, 274.888895
1715163146210, 2024-05-08T10:12:26.210Z, 1079.3533225, 282.19864199999995
1715163146223, 2024-05-08T10:12:26.223Z, 962.4165072000002, 281.83399479999997
1715163146241, 2024-05-08T10:12:26.241Z, 792.3025882, 286.5553896
1715163146255, 2024-05-08T10:12:26.255Z, 692.3231658000001, 277.51756259999996
1715163146269, 2024-05-08T10:12:26.269Z, 575.9229458000001, 271.7074704
1715163146285, 2024-05-08T10:12:26.285Z, 519.9202296, 258.3028292
1715163146300, 2024-05-08T10:12:26.300Z, 519.9458272, 246.93284980000004
1715163146316, 2024-05-08T10:12:26.316Z, 496.3012882, 235.0987442
1715163146343, 2024-05-08T10:12:26.343Z, 474.36212220000004, 230.81721260000003
1715163146355, 2024-05-08T10:12:26.355Z, 453.5026752, 225.3085746
1715163146372, 2024-05-08T10:12:26.372Z, 417.6176888, 220.37243599999996
1715163146387, 2024-05-08T10:12:26.387Z, 379.63548219999996, 219.8519158
1715163146418, 2024-05-08T10:12:26.418Z, 352.2277546, 221.43141379999997
1715163146433, 2024-05-08T10:12:26.433Z, 321.1605366, 222.29398299999997
1715163146467, 2024-05-08T10:12:26.467Z, 295.0035354, 229.46821440000002
1715163146493, 2024-05-08T10:12:26.493Z, 271.7639192, 231.47721860000001
1715163146508, 2024-05-08T10:12:26.508Z, 243.3720126, 221.46691460000002
1715163146525, 2024-05-08T10:12:26.525Z, 218.77705740000002, 210.7851668
1715163146536, 2024-05-08T10:12:26.536Z, 194.17779780000004, 197.0503372
1715163146553, 2024-05-08T10:12:26.553Z, 176.44028780000002, 181.8762446
1715163146568, 2024-05-08T10:12:26.568Z, 166.33420080000002, 173.1849644
1715163146602, 2024-05-08T10:12:26.602Z, 175.0967504, 178.120753
1715163146615, 2024-05-08T10:12:26.615Z, 176.33589560000001, 176.99082800000002
1715163146644, 2024-05-08T10:12:26.644Z, 202.2348878, 200.1522908
1715163147286, 2024-05-08T10:12:27.286Z, 412.266602, 206.99908620000002
1715163147322, 2024-05-08T10:12:27.322Z, 630.9219676, 226.30249600000002
1715163147335, 2024-05-08T10:12:27.335Z, 829.2399868, 234.38669999999996
1715163147422, 2024-05-08T10:12:27.422Z, 1076.7763302, 268.0318128
1715163147469, 2024-05-08T10:12:27.469Z, 1256.8047128000003, 256.0120796
1715163147499, 2024-05-08T10:12:27.499Z, 1262.8652906, 267.01850279999996
1715163147515, 2024-05-08T10:12:27.515Z, 1260.1352447999998, 264.2894488
1715163147556, 2024-05-08T10:12:27.556Z, 1294.073388, 281.8682156
1715163147585, 2024-05-08T10:12:27.585Z, 1295.2228748, 277.47370520000004
1715163148144, 2024-05-08T10:12:28.144Z, 1361.7158936, 302.59026159999996
1715163148235, 2024-05-08T10:12:28.235Z, 1405.7558476, 305.253065
1715163148305, 2024-05-08T10:12:28.305Z, 1437.9944891999999, 290.51459140000003
1715163148319, 2024-05-08T10:12:28.319Z, 1447.358733, 267.2281774
1715163148349, 2024-05-08T10:12:28.349Z, 1447.3875062, 252.26172660000003
1715163148363, 2024-05-08T10:12:28.363Z, 1423.8429247999998, 226.29690019999998
1715163148394, 2024-05-08T10:12:28.394Z, 1406.8063773999997, 212.7169712
1715163148408, 2024-05-08T10:12:28.408Z, 1400.9182902000002, 218.1062084
1715163148442, 2024-05-08T10:12:28.442Z, 1394.3665882, 219.440762
1715163148453, 2024-05-08T10:12:28.453Z, 1388.3657734, 214.7009008
1715163148484, 2024-05-08T10:12:28.484Z, 1388.9180714, 214.67317640000002
1715163148498, 2024-05-08T10:12:28.498Z, 1392.8857222000001, 214.2431866
1715163148528, 2024-05-08T10:12:28.528Z, 1406.5665696, 211.620658
1715163148620, 2024-05-08T10:12:28.620Z, 1504.7102424, 185.3217376
1715163148636, 2024-05-08T10:12:28.636Z, 1600.2688928, 158.0818632
1715163148666, 2024-05-08T10:12:28.666Z, 1691.494466, 130.0179788
1715163149116, 2024-05-08T10:12:29.116Z, 1702.8209074, 126.631276
1715163149190, 2024-05-08T10:12:29.190Z, 1698.31803, 122.6298554
1715163149205, 2024-05-08T10:12:29.205Z, 1607.9813146, 142.0513302
1715163149220, 2024-05-08T10:12:29.220Z, 1523.3136802, 163.45968680000001
1715163149355, 2024-05-08T10:12:29.355Z, 1258.097006, 185.4978766
1715163149386, 2024-05-08T10:12:29.386Z, 1076.6936584, 197.3228372
1715163149401, 2024-05-08T10:12:29.401Z, 898.1193645999999, 212.91938620000002
1715163149430, 2024-05-08T10:12:29.430Z, 727.4064148, 230.91477519999998
1715163149446, 2024-05-08T10:12:29.446Z, 551.5054385999999, 246.95938339999998
1715163149458, 2024-05-08T10:12:29.458Z, 557.3127849999998, 261.9187464
1715163149496, 2024-05-08T10:12:29.496Z, 559.4001850000001, 262.5471732
1715163149507, 2024-05-08T10:12:29.507Z, 561.253529, 261.22392959999996
1715163149520, 2024-05-08T10:12:29.520Z, 555.9278786000001, 255.4489186
1715163149539, 2024-05-08T10:12:29.539Z, 557.7453734000001, 253.32693319999998
1715163149566, 2024-05-08T10:12:29.566Z, 542.6255257999999, 264.292884
1715163149611, 2024-05-08T10:12:29.611Z, 493.5316662, 273.1276388
1715163149655, 2024-05-08T10:12:29.655Z, 434.49902080000004, 279.3787354
1715163149670, 2024-05-08T10:12:29.670Z, 371.08150420000004, 287.146931
1715163149683, 2024-05-08T10:12:29.683Z, 294.3395832, 293.73101779999996
