1701418911727, 2023-12-01T08:21:51.727Z, 203.490025, 412.486264
1701418911768, 2023-12-01T08:21:51.768Z, 216.1137005, 403.919838
1701418911784, 2023-12-01T08:21:51.784Z, 191.65156233333332, 318.053475
1701418911801, 2023-12-01T08:21:51.801Z, 202.3804495, 281.58048575
1701418911832, 2023-12-01T08:21:51.832Z, 199.11733180000002, 263.5721086
1701418911846, 2023-12-01T08:21:51.846Z, 206.2941926, 218.2063218
1701418911876, 2023-12-01T08:21:51.876Z, 205.15945199999996, 182.7858418
1701418911898, 2023-12-01T08:21:51.898Z, 220.96409039999998, 196.4482486
1701418911926, 2023-12-01T08:21:51.926Z, 229.32880939999995, 190.59491440000002
1701418911943, 2023-12-01T08:21:51.943Z, 246.9535828, 180.0123728
1701418911977, 2023-12-01T08:21:51.977Z, 245.7190204, 180.2561072
1701418911988, 2023-12-01T08:21:51.988Z, 247.1225168, 174.65043219999998
1701418912022, 2023-12-01T08:21:52.022Z, 243.40249679999997, 167.6197718
1701418912052, 2023-12-01T08:21:52.052Z, 217.3210714, 170.8046784
1701418912069, 2023-12-01T08:21:52.069Z, 189.43768099999997, 176.4711004
1701418912100, 2023-12-01T08:21:52.100Z, 166.52066959999996, 173.8556782
1701418912116, 2023-12-01T08:21:52.116Z, 143.50227999999998, 169.506774
1701418912148, 2023-12-01T08:21:52.148Z, 126.90977260000003, 170.2083624
1701418912195, 2023-12-01T08:21:52.195Z, 122.27762699999998, 179.10390460000002
1701418912210, 2023-12-01T08:21:52.210Z, 119.3982072, 186.69655040000004
1701418912242, 2023-12-01T08:21:52.242Z, 123.65350140000001, 193.7345022
1701418912262, 2023-12-01T08:21:52.262Z, 138.59508480000002, 200.61826059999999
1701418912313, 2023-12-01T08:21:52.313Z, 151.6460816, 203.77743919999998
1701418912330, 2023-12-01T08:21:52.330Z, 169.0117002, 203.42498759999998
1701418912356, 2023-12-01T08:21:52.356Z, 190.7513132, 204.22981979999997
1701418912392, 2023-12-01T08:21:52.392Z, 210.65298119999997, 204.2843306
1701418912399, 2023-12-01T08:21:52.399Z, 220.67472500000002, 205.586593
1701418912427, 2023-12-01T08:21:52.427Z, 229.89514020000001, 207.18059480000002
1701418912446, 2023-12-01T08:21:52.446Z, 218.19181859999998, 204.2925686
1701418912479, 2023-12-01T08:21:52.479Z, 214.3088874, 206.15528039999998
1701418912508, 2023-12-01T08:21:52.508Z, 208.2276764, 207.9318474
1701418912523, 2023-12-01T08:21:52.523Z, 212.39222220000002, 208.92540980000004
1701418912539, 2023-12-01T08:21:52.539Z, 215.59003520000002, 209.75512840000002
1701418912556, 2023-12-01T08:21:52.556Z, 233.1663568, 213.2144346
1701418912570, 2023-12-01T08:21:52.570Z, 249.26351119999998, 213.98332839999998
1701418912602, 2023-12-01T08:21:52.602Z, 265.1295712, 213.73602879999999
1701418912655, 2023-12-01T08:21:52.655Z, 269.585709, 212.81368740000002
1701418912667, 2023-12-01T08:21:52.667Z, 273.9721136, 214.4508808
1701418912704, 2023-12-01T08:21:52.704Z, 281.57272, 218.48888220000003
1701418912714, 2023-12-01T08:21:52.714Z, 281.555828, 220.0347602
1701418912746, 2023-12-01T08:21:52.746Z, 281.4987738000001, 221.1845832
1701418912765, 2023-12-01T08:21:52.765Z, 283.462351, 222.927615
1701418912778, 2023-12-01T08:21:52.778Z, 289.29691919999993, 218.723706
1701418912793, 2023-12-01T08:21:52.793Z, 293.2270208, 211.7245678
1701418912825, 2023-12-01T08:21:52.825Z, 294.364872, 203.4882182
1701418912845, 2023-12-01T08:21:52.845Z, 294.94869239999997, 195.01943820000002
1701418912880, 2023-12-01T08:21:52.880Z, 284.35953379999995, 202.2654542
1701418912889, 2023-12-01T08:21:52.889Z, 268.8785332, 217.76465520000002
1701418912925, 2023-12-01T08:21:52.925Z, 251.26800640000002, 238.4274056
1701418912963, 2023-12-01T08:21:52.963Z, 235.42508159999997, 260.286539
1701418912983, 2023-12-01T08:21:52.983Z, 221.00312079999998, 283.1991774
1701418912998, 2023-12-01T08:21:52.998Z, 217.69418060000004, 291.91378159999994
