1715160824183, 2024-05-08T09:33:44.183Z, 19.701974, 465.533955
1715160824200, 2024-05-08T09:33:44.200Z, 21.4293215, 470.5748545
1715160824228, 2024-05-08T09:33:44.228Z, 23.818214333333334, 471.4289826666666
1715160824243, 2024-05-08T09:33:44.243Z, 25.714682500000002, 472.15671675
1715160824274, 2024-05-08T09:33:44.274Z, 26.729582800000003, 472.1639242
1715160824321, 2024-05-08T09:33:44.321Z, 25.691786200000003, 470.9481844
1715160824430, 2024-05-08T09:33:44.430Z, 25.2489216, 465.53371880000003
1715160824635, 2024-05-08T09:33:44.635Z, 51.162954400000004, 424.46047639999995
1715160824649, 2024-05-08T09:33:44.649Z, 67.4995142, 380.1071736
1715160824680, 2024-05-08T09:33:44.680Z, 85.5735398, 333.873483
1715160824695, 2024-05-08T09:33:44.695Z, 107.33115760000001, 286.13371539999997
1715160824726, 2024-05-08T09:33:44.726Z, 126.93150719999998, 239.502087
1715160824769, 2024-05-08T09:33:44.769Z, 119.1421272, 227.32697159999998
1715160824784, 2024-05-08T09:33:44.784Z, 122.34811260000001, 216.0854084
1715160824813, 2024-05-08T09:33:44.813Z, 123.6020682, 207.5161476
1715160824828, 2024-05-08T09:33:44.828Z, 124.31552419999998, 202.5274742
1715160824858, 2024-05-08T09:33:44.858Z, 125.01004700000001, 197.9870424
1715160824873, 2024-05-08T09:33:44.873Z, 124.84315959999999, 195.0943846
1715160824905, 2024-05-08T09:33:44.905Z, 116.91323, 195.08519740000003
1715160824918, 2024-05-08T09:33:44.918Z, 103.27922120000001, 196.63247660000002
1715160824948, 2024-05-08T09:33:44.948Z, 88.4082162, 199.2788946
1715160824964, 2024-05-08T09:33:44.964Z, 68.153957, 203.958906
1715160825354, 2024-05-08T09:33:45.354Z, 66.85946119999998, 201.31156879999997
1715160825397, 2024-05-08T09:33:45.397Z, 86.9070704, 203.340159
1715160825445, 2024-05-08T09:33:45.445Z, 112.9848516, 203.1765952
1715160825458, 2024-05-08T09:33:45.458Z, 141.5549452, 200.7484662
1715160825767, 2024-05-08T09:33:45.767Z, 353.10052719999993, 157.9417112
1715160825782, 2024-05-08T09:33:45.782Z, 582.0519478, 127.620888
1715160825809, 2024-05-08T09:33:45.809Z, 795.7503505999999, 91.9002972
1715160825823, 2024-05-08T09:33:45.823Z, 1019.4178986, 66.4853388
1715160825849, 2024-05-08T09:33:45.849Z, 1245.3491966000001, 44.8450122
1715160825865, 2024-05-08T09:33:45.865Z, 1294.4416787999999, 63.990002200000006
