1709447600861, 2024-03-03T06:33:20.861Z, 402.53434, 416.819185
1709447601052, 2024-03-03T06:33:21.052Z, 394.89633449999997, 404.8485395
1709447601096, 2024-03-03T06:33:21.096Z, 386.63880033333334, 384.50686566666667
1709447601129, 2024-03-03T06:33:21.129Z, 388.024293, 370.046593
1709447601173, 2024-03-03T06:33:21.173Z, 389.9138086, 364.61195319999996
1709447601216, 2024-03-03T06:33:21.216Z, 391.35139100000004, 353.6261752
1709447601266, 2024-03-03T06:33:21.266Z, 392.0470444, 350.6299136
1709447601408, 2024-03-03T06:33:21.408Z, 400.988515, 349.30557500000003
1709447601454, 2024-03-03T06:33:21.454Z, 396.6719738, 325.11673399999995
1709447601485, 2024-03-03T06:33:21.485Z, 403.8187798, 311.44938579999996
1709447601531, 2024-03-03T06:33:21.531Z, 415.4387596, 308.5719226
1709447601578, 2024-03-03T06:33:21.578Z, 434.3112406, 303.0005918
1709447601609, 2024-03-03T06:33:21.609Z, 438.9214854, 311.8301812
1709447601624, 2024-03-03T06:33:21.624Z, 447.6980718, 349.5187926
1709447601832, 2024-03-03T06:33:21.832Z, 434.88374899999997, 406.27332920000003
1709447601856, 2024-03-03T06:33:21.856Z, 430.49749080000004, 434.6904839999999
1709447601877, 2024-03-03T06:33:21.877Z, 424.6397686, 465.9668604
1709447601902, 2024-03-03T06:33:21.902Z, 426.91158379999996, 487.37936019999995
1709447601949, 2024-03-03T06:33:21.949Z, 435.1812394, 511.0934552
1709447602373, 2024-03-03T06:33:22.373Z, 403.24335179999997, 577.4536754000001
1709447602390, 2024-03-03T06:33:22.390Z, 356.2637404, 645.1463956
1709447602733, 2024-03-03T06:33:22.733Z, 277.46656240000004, 676.6222494
1709447602748, 2024-03-03T06:33:22.748Z, 229.117321, 691.1333406
1709447602777, 2024-03-03T06:33:22.777Z, 179.415127, 707.069292
1709447602793, 2024-03-03T06:33:22.793Z, 178.6773784, 650.358765
1709447602841, 2024-03-03T06:33:22.841Z, 176.9252094, 605.6706572
1709447603205, 2024-03-03T06:33:23.205Z, 242.84472179999997, 521.8621792
1709447603249, 2024-03-03T06:33:23.250Z, 301.6424574, 469.77167539999994
1709447603748, 2024-03-03T06:33:23.748Z, 267.44287199999997, 412.8461036
1709447604545, 2024-03-03T06:33:24.545Z, 238.38865059999998, 443.5772284000001
1709447604558, 2024-03-03T06:33:24.558Z, 251.24477579999999, 454.0912504
1709447604605, 2024-03-03T06:33:24.605Z, 225.47385079999998, 532.2290467999999
1709447604621, 2024-03-03T06:33:24.621Z, 180.46944979999998, 589.2425129999999
1709447604636, 2024-03-03T06:33:24.636Z, 227.85376379999997, 644.8409228
1709447605450, 2024-03-03T06:33:25.450Z, 269.4792536, 574.8831948
1709447605480, 2024-03-03T06:33:25.480Z, 246.35231319999997, 524.2294085999999
1709447605541, 2024-03-03T06:33:25.541Z, 202.4743158, 475.28843340000003
1709447605994, 2024-03-03T06:33:25.994Z, 160.9428842, 444.18987400000003
1709447606041, 2024-03-03T06:33:26.041Z, 122.66760180000001, 416.8427894
1709447606402, 2024-03-03T06:33:26.402Z, 101.4266408, 431.989311
1709447606434, 2024-03-03T06:33:26.434Z, 73.9848786, 450.6903902
1709447606805, 2024-03-03T06:33:26.805Z, 106.9159764, 492.3231522
1709447606883, 2024-03-03T06:33:26.883Z, 99.0687408, 546.3581274000001
1709447606899, 2024-03-03T06:33:26.899Z, 90.4418528, 596.5842182
1709447607699, 2024-03-03T06:33:27.699Z, 112.00463540000001, 671.7423196000001
1709447608149, 2024-03-03T06:33:28.149Z, 171.56172139999998, 744.9442740000001
1709447608196, 2024-03-03T06:33:28.196Z, 187.9200834, 790.961442
1709447608244, 2024-03-03T06:33:28.244Z, 244.3295968, 822.3930194000001
1709447608604, 2024-03-03T06:33:28.604Z, 273.8693194, 832.088426
1709447608650, 2024-03-03T06:33:28.650Z, 258.7768118, 812.0811672
1709447608698, 2024-03-03T06:33:28.698Z, 233.15172740000003, 793.9552292
1709447608714, 2024-03-03T06:33:28.714Z, 210.8883814, 783.6729324
1709447609058, 2024-03-03T06:33:29.058Z, 244.2229578, 784.7253544
1709447609100, 2024-03-03T06:33:29.100Z, 322.72297399999997, 813.402092
1709447609114, 2024-03-03T06:33:29.114Z, 384.28376360000004, 839.0958332
1709447609167, 2024-03-03T06:33:29.167Z, 361.3316002, 854.3779084
1709447609195, 2024-03-03T06:33:29.195Z, 371.85322099999996, 872.555805
