1714650363833, 2024-05-02T11:46:03.833Z, 290.890586, 348.085866
1714650363880, 2024-05-02T11:46:03.880Z, 292.07262349999996, 332.6031005
1714650363895, 2024-05-02T11:46:03.895Z, 290.359337, 321.56235699999996
1714650363911, 2024-05-02T11:46:03.911Z, 287.2974895, 314.87460475
1714650363942, 2024-05-02T11:46:03.942Z, 283.40421200000003, 310.8845206
1714650364001, 2024-05-02T11:46:04.001Z, 275.1526744, 301.8037194
1714650364053, 2024-05-02T11:46:04.053Z, 266.7402876, 298.7023324
1714650364100, 2024-05-02T11:46:04.100Z, 259.3641346, 298.40823420000004
1714650364211, 2024-05-02T11:46:04.211Z, 275.034455, 301.5909988
1714650364226, 2024-05-02T11:46:04.226Z, 290.2485744, 305.9896714
1714650364257, 2024-05-02T11:46:04.257Z, 308.34802279999997, 308.76441420000003
1714650364300, 2024-05-02T11:46:04.300Z, 324.99897, 310.78704419999997
1714650364315, 2024-05-02T11:46:04.315Z, 341.6080284, 313.0007044
1714650364350, 2024-05-02T11:46:04.350Z, 337.318522, 311.48696959999995
1714650364365, 2024-05-02T11:46:04.365Z, 335.765579, 309.0608122
1714650364397, 2024-05-02T11:46:04.397Z, 335.0151666, 306.73281239999994
1714650364479, 2024-05-02T11:46:04.479Z, 335.7821254, 303.8329626
1714650364524, 2024-05-02T11:46:04.524Z, 345.3561026, 305.52161620000004
1714650364568, 2024-05-02T11:46:04.568Z, 352.3292076, 307.40409739999996
1714650364612, 2024-05-02T11:46:04.612Z, 354.8492276, 307.68688539999994
1714650364646, 2024-05-02T11:46:04.646Z, 354.72426780000006, 307.90873739999995
1714650364661, 2024-05-02T11:46:04.661Z, 353.12433599999997, 309.9800452
1714650364709, 2024-05-02T11:46:04.709Z, 342.91834520000003, 308.0121118
1714650364728, 2024-05-02T11:46:04.728Z, 333.881685, 307.33338160000005
1714650364792, 2024-05-02T11:46:04.792Z, 310.8859634, 328.71727739999994
1714650364807, 2024-05-02T11:46:04.807Z, 287.9004344, 347.5696224
1714650364839, 2024-05-02T11:46:04.839Z, 262.9068678, 362.9830868
1714650364852, 2024-05-02T11:46:04.852Z, 240.42529, 377.85274480000004
1714650364899, 2024-05-02T11:46:04.899Z, 215.0466794, 396.53089620000003
