1714632604880, 2024-05-02T06:50:04.880Z, 156.667515, 626.573891
1714632604895, 2024-05-02T06:50:04.895Z, 133.142626, 630.9057065
1714632604911, 2024-05-02T06:50:04.911Z, 124.41448100000001, 632.9022223333333
1714632604939, 2024-05-02T06:50:04.939Z, 124.996645, 634.0327765
1714632604955, 2024-05-02T06:50:04.955Z, 131.892003, 634.7018034
1714632604974, 2024-05-02T06:50:04.974Z, 120.9170322, 640.145494
1714632604990, 2024-05-02T06:50:04.990Z, 112.46395299999999, 646.1784608
1714632605005, 2024-05-02T06:50:05.005Z, 121.6076116, 648.4655828
1714632605035, 2024-05-02T06:50:05.035Z, 132.8219974, 649.0972872
1714632605051, 2024-05-02T06:50:05.051Z, 141.10966739999998, 648.9531356
1714632605091, 2024-05-02T06:50:05.091Z, 189.9087846, 638.1466802000001
1714632605140, 2024-05-02T06:50:05.140Z, 229.22896839999999, 627.2668814000001
1714632605150, 2024-05-02T06:50:05.150Z, 253.30429160000003, 619.2633532
1714632605163, 2024-05-02T06:50:05.163Z, 281.3070276, 611.1306256
1714632605185, 2024-05-02T06:50:05.185Z, 310.9444928, 604.4817642
1714632605196, 2024-05-02T06:50:05.196Z, 325.3181278, 603.7121174
1714632605208, 2024-05-02T06:50:05.208Z, 381.5387808, 604.6071076000001
1714632605255, 2024-05-02T06:50:05.255Z, 415.85226380000006, 607.0247382
1714632605271, 2024-05-02T06:50:05.271Z, 456.1447236, 611.3358017999999
1714632605287, 2024-05-02T06:50:05.287Z, 486.95913060000004, 613.4985106
1714632605302, 2024-05-02T06:50:05.302Z, 499.54073480000005, 616.7821898
1714632605318, 2024-05-02T06:50:05.318Z, 499.8558922, 611.6884882
1714632605334, 2024-05-02T06:50:05.334Z, 520.2854356, 605.066403
1714632605349, 2024-05-02T06:50:05.349Z, 519.4325642, 599.5075362
1714632605365, 2024-05-02T06:50:05.365Z, 525.926848, 593.764572
1714632605391, 2024-05-02T06:50:05.391Z, 542.0965434, 587.2696586
1714632605407, 2024-05-02T06:50:05.407Z, 541.363564, 587.9899866
1714632605422, 2024-05-02T06:50:05.422Z, 540.1005671999999, 590.9006664
1714632605451, 2024-05-02T06:50:05.451Z, 550.1963103999999, 592.3843358
1714632605466, 2024-05-02T06:50:05.466Z, 554.9399508, 597.1381985999999
1714632605496, 2024-05-02T06:50:05.496Z, 554.265815, 602.4971994
1714632605514, 2024-05-02T06:50:05.514Z, 557.3416146, 604.3200572
1714632605545, 2024-05-02T06:50:05.545Z, 562.1346052, 604.3962454
1714632605558, 2024-05-02T06:50:05.558Z, 564.795794, 603.5876972
1714632605586, 2024-05-02T06:50:05.586Z, 572.5397292, 599.9207964
1714632605602, 2024-05-02T06:50:05.602Z, 584.2079593999999, 595.7689738
1714632605617, 2024-05-02T06:50:05.617Z, 595.7162278, 592.5453574000001
1714632605633, 2024-05-02T06:50:05.633Z, 607.386367, 589.52925
1714632605648, 2024-05-02T06:50:05.648Z, 622.9626700000001, 588.1346676000001
1714632605663, 2024-05-02T06:50:05.663Z, 626.674549, 597.0462554
1714632605690, 2024-05-02T06:50:05.690Z, 624.7811194, 610.4144448000001
1714632605719, 2024-05-02T06:50:05.719Z, 651.9672144, 608.289014
1714632605735, 2024-05-02T06:50:05.735Z, 674.2468308, 607.4025187999999
1714632605747, 2024-05-02T06:50:05.747Z, 690.087719, 605.1938358
1714632605764, 2024-05-02T06:50:05.764Z, 724.2991026, 588.87952
1714632605792, 2024-05-02T06:50:05.792Z, 729.3411424, 572.0487149999999
1714632605809, 2024-05-02T06:50:05.809Z, 682.4522788, 572.9746761999999
1714632605856, 2024-05-02T06:50:05.856Z, 622.658097, 575.0643505999999
1714632605871, 2024-05-02T06:50:05.871Z, 549.5994244, 580.244786
1714632605884, 2024-05-02T06:50:05.884Z, 446.8931936, 593.1713038
1714632605905, 2024-05-02T06:50:05.905Z, 354.47582300000005, 603.1130618
