1715154665981, 2024-05-08T07:51:05.981Z, 187.284364, 220.244161
1715154665996, 2024-05-08T07:51:05.996Z, 187.854523, 217.9976495
1715154666013, 2024-05-08T07:51:06.013Z, 188.105558, 222.33606766666665
1715154666040, 2024-05-08T07:51:06.040Z, 185.09733400000002, 223.46849774999998
1715154666054, 2024-05-08T07:51:06.054Z, 182.5301054, 226.6524512
1715154666084, 2024-05-08T07:51:06.084Z, 178.91354659999996, 230.89071820000004
1715154666099, 2024-05-08T07:51:06.099Z, 174.9964608, 236.62527100000003
1715154666110, 2024-05-08T07:51:06.110Z, 169.72576080000002, 238.7844452
1715154666144, 2024-05-08T07:51:06.144Z, 167.84989860000002, 241.0577608
1715154666155, 2024-05-08T07:51:06.155Z, 168.8145512, 240.75953399999997
1715154666191, 2024-05-08T07:51:06.191Z, 169.8440258, 245.51180179999997
1715154666200, 2024-05-08T07:51:06.200Z, 168.20638100000002, 261.81906200000003
1715154666219, 2024-05-08T07:51:06.219Z, 164.8738758, 300.68210940000006
1715154666234, 2024-05-08T07:51:06.234Z, 159.02565399999997, 345.31840780000005
1715154666245, 2024-05-08T07:51:06.245Z, 151.03237299999998, 395.7722394
1715154666264, 2024-05-08T07:51:06.264Z, 142.42627399999998, 451.1047026
1715154666279, 2024-05-08T07:51:06.279Z, 136.720576, 493.97069919999996
1715154666291, 2024-05-08T07:51:06.291Z, 134.4931674, 520.8768586
1715154666309, 2024-05-08T07:51:06.309Z, 135.26218, 538.2877043999999
1715154666337, 2024-05-08T07:51:06.337Z, 150.1617612, 560.1989545999999
1715154666355, 2024-05-08T07:51:06.355Z, 164.62712900000002, 571.3473418
1715154666369, 2024-05-08T07:51:06.369Z, 178.3449456, 583.3670703999999
1715154666382, 2024-05-08T07:51:06.382Z, 196.6766598, 592.3456464
1715154666400, 2024-05-08T07:51:06.400Z, 213.62260460000002, 606.2999534
1715154666414, 2024-05-08T07:51:06.414Z, 213.88968839999998, 608.3248014
1715154666429, 2024-05-08T07:51:06.429Z, 216.54895699999997, 612.2770238
1715154666445, 2024-05-08T07:51:06.445Z, 218.261297, 615.0604553999999
1715154666460, 2024-05-08T07:51:06.460Z, 213.84296039999998, 614.5302588
1715154666491, 2024-05-08T07:51:06.491Z, 206.7762436, 612.1291734
1715154666507, 2024-05-08T07:51:06.507Z, 202.11426, 610.8015704
1715154666521, 2024-05-08T07:51:06.521Z, 197.7835432, 609.8441172
1715154666536, 2024-05-08T07:51:06.536Z, 193.4541436, 608.113755
