1715079275484, 2024-05-07T10:54:35.484Z, 184.594539, 343.981222
1715079275508, 2024-05-07T10:54:35.508Z, 183.142055, 343.160798
1715079275524, 2024-05-07T10:54:35.524Z, 181.655069, 343.9128846666667
1715079275540, 2024-05-07T10:54:35.540Z, 181.062024, 344.12948
1715079275556, 2024-05-07T10:54:35.556Z, 181.8007018, 342.6558936
1715079275573, 2024-05-07T10:54:35.573Z, 180.73200720000003, 328.20777919999995
1715079275588, 2024-05-07T10:54:35.588Z, 180.09768279999997, 314.22153099999997
1715079275603, 2024-05-07T10:54:35.603Z, 180.4767872, 296.1025925999999
1715079275633, 2024-05-07T10:54:35.633Z, 180.72003899999999, 275.048577
1715079275649, 2024-05-07T10:54:35.649Z, 179.55719979999998, 254.41407440000003
1715079275664, 2024-05-07T10:54:35.664Z, 179.6473686, 245.85541199999997
1715079275680, 2024-05-07T10:54:35.680Z, 179.9155526, 236.64868660000002
1715079275695, 2024-05-07T10:54:35.695Z, 179.8902618, 230.52279979999997
1715079275711, 2024-05-07T10:54:35.711Z, 178.8747678, 226.7412682
1715079275727, 2024-05-07T10:54:35.727Z, 177.549189, 224.08399100000003
1715079275743, 2024-05-07T10:54:35.743Z, 174.6406344, 221.48872
1715079275759, 2024-05-07T10:54:35.759Z, 170.86117, 219.0812624
1715079275782, 2024-05-07T10:54:35.782Z, 167.3770724, 217.7040832
1715079275798, 2024-05-07T10:54:35.798Z, 167.15718299999997, 218.2477006
1715079275810, 2024-05-07T10:54:35.810Z, 168.14096339999998, 219.18288520000002
1715079275836, 2024-05-07T10:54:35.836Z, 174.47181759999998, 222.8693362
1715079275852, 2024-05-07T10:54:35.852Z, 196.2573464, 230.9112028
1715079275867, 2024-05-07T10:54:35.867Z, 220.34666239999996, 240.41266379999996
1715079275883, 2024-05-07T10:54:35.883Z, 242.2218402, 248.52734479999998
1715079275898, 2024-05-07T10:54:35.898Z, 263.0197002, 255.7005024
1715079275914, 2024-05-07T10:54:35.914Z, 279.901374, 257.57214239999996
1715079275936, 2024-05-07T10:54:35.936Z, 281.91095260000003, 253.8060026
1715079275961, 2024-05-07T10:54:35.961Z, 282.56572479999994, 251.7950596
1715079275977, 2024-05-07T10:54:35.977Z, 283.4332008, 249.7730752
1715079275992, 2024-05-07T10:54:35.992Z, 285.4218718, 247.65371380000002
1715079276007, 2024-05-07T10:54:36.007Z, 287.5312876, 248.89672499999998
1715079276023, 2024-05-07T10:54:36.023Z, 292.44449799999995, 249.3880192
1715079276038, 2024-05-07T10:54:36.038Z, 296.7143866, 245.6446496
1715079276053, 2024-05-07T10:54:36.053Z, 302.1659876, 241.8311104
1715079276081, 2024-05-07T10:54:36.081Z, 308.25939159999996, 238.0920102
1715079276093, 2024-05-07T10:54:36.093Z, 313.7957232, 234.0857746
1715079276110, 2024-05-07T10:54:36.110Z, 317.0580634, 232.938443
1715079276126, 2024-05-07T10:54:36.126Z, 319.4109464, 231.9917504
1715079276139, 2024-05-07T10:54:36.139Z, 320.19798099999997, 230.9722436
1715079276155, 2024-05-07T10:54:36.155Z, 319.2434692, 229.8850372
1715079276171, 2024-05-07T10:54:36.171Z, 318.74636539999995, 229.02856580000002
1715079276184, 2024-05-07T10:54:36.184Z, 318.07246, 227.8967338
1715079276200, 2024-05-07T10:54:36.200Z, 317.4956082, 226.99505559999997
