1715254166499, 2024-05-09T11:29:26.499Z, 170.37476, 189.738406
1715254166545, 2024-05-09T11:29:26.545Z, 136.71590500000002, 179.82892950000002
1715254166587, 2024-05-09T11:29:26.587Z, 122.77226100000001, 179.83244333333334
1715254166639, 2024-05-09T11:29:26.639Z, 120.7216195, 178.2745975
1715254166688, 2024-05-09T11:29:26.688Z, 139.87624540000002, 175.9372376
1715254166770, 2024-05-09T11:29:26.770Z, 139.14142099999998, 170.9106534
1715254166813, 2024-05-09T11:29:26.813Z, 149.6227134, 174.81795340000002
1715254166859, 2024-05-09T11:29:26.859Z, 160.87766100000002, 173.448308
1715254166906, 2024-05-09T11:29:26.906Z, 166.7696406, 171.337893
1715254166954, 2024-05-09T11:29:26.954Z, 148.33139239999997, 171.0531774
1715254167001, 2024-05-09T11:29:27.001Z, 138.3871484, 170.7737768
1715254167037, 2024-05-09T11:29:27.037Z, 130.7191994, 165.22481779999998
1715254167064, 2024-05-09T11:29:27.064Z, 110.66739580000001, 154.73463740000003
1715254167095, 2024-05-09T11:29:27.095Z, 88.99583639999999, 146.8796516
1715254167111, 2024-05-09T11:29:27.111Z, 69.12747479999999, 140.3614436
1715254167142, 2024-05-09T11:29:27.142Z, 50.587936400000004, 134.5452354
1715254167158, 2024-05-09T11:29:27.158Z, 33.5339052, 130.84744139999998
1715254167351, 2024-05-09T11:29:27.351Z, 31.977299199999997, 132.5417238
1715254167407, 2024-05-09T11:29:27.407Z, 30.890549999999998, 141.941855
1715254167517, 2024-05-09T11:29:27.517Z, 30.726191399999998, 140.8729464
1715254167532, 2024-05-09T11:29:27.532Z, 34.7915842, 147.13111640000002
1715254167711, 2024-05-09T11:29:27.711Z, 65.6450112, 156.0251562
1715254167756, 2024-05-09T11:29:27.756Z, 88.746399, 167.2303626
1715254167815, 2024-05-09T11:29:27.815Z, 115.29099620000002, 177.15035740000002
1715254167862, 2024-05-09T11:29:27.862Z, 144.3651664, 199.746646
1715254167892, 2024-05-09T11:29:27.892Z, 168.0532612, 215.64102860000003
1715254167937, 2024-05-09T11:29:27.937Z, 160.725929, 220.19129460000005
1715254167984, 2024-05-09T11:29:27.984Z, 159.26184600000002, 222.4386746
1715254168387, 2024-05-09T11:29:28.387Z, 166.3766326, 219.93760939999999
1715254168431, 2024-05-09T11:29:28.431Z, 180.0741488, 214.579226
1715254168656, 2024-05-09T11:29:28.656Z, 203.3734674, 206.78470299999998
1715254168765, 2024-05-09T11:29:28.765Z, 215.5619198, 210.45841099999998
1715254168811, 2024-05-09T11:29:28.811Z, 203.89769699999997, 225.8512428
1715254168851, 2024-05-09T11:29:28.851Z, 181.9576664, 240.981333
1715254169079, 2024-05-09T11:29:29.079Z, 136.3284402, 239.49900280000003
1715254169222, 2024-05-09T11:29:29.222Z, 81.9621124, 249.67158799999999
1715254169468, 2024-05-09T11:29:29.468Z, 43.0887764, 277.5436296
1715254169511, 2024-05-09T11:29:29.511Z, 30.1456152, 298.62628400000006
1715254169603, 2024-05-09T11:29:29.603Z, 15.6890866, 308.0550584
1715254169787, 2024-05-09T11:29:29.787Z, 51.370058400000005, 304.28730379999996
1715254169834, 2024-05-09T11:29:29.834Z, 74.4578946, 320.6267142
1715254169919, 2024-05-09T11:29:29.919Z, 92.9451486, 311.908989
1715254169963, 2024-05-09T11:29:29.963Z, 104.58847820000001, 296.6983454
1715254170008, 2024-05-09T11:29:30.008Z, 120.56089119999999, 292.6179354
1715254170052, 2024-05-09T11:29:30.052Z, 99.8201366, 317.20506280000006
1715254170103, 2024-05-09T11:29:30.103Z, 89.1537224, 311.837939
1715254170150, 2024-05-09T11:29:30.150Z, 81.0277972, 308.73530120000004
1715254170166, 2024-05-09T11:29:30.166Z, 77.31723000000001, 310.0953648000001
1715254170187, 2024-05-09T11:29:30.187Z, 73.71060600000001, 307.9709512
1715254170514, 2024-05-09T11:29:30.514Z, 85.7268622, 314.35679980000003
1715254170548, 2024-05-09T11:29:30.548Z, 95.9490856, 316.9138206
1715254170592, 2024-05-09T11:29:30.592Z, 110.53593559999999, 321.73489500000005
1715254170636, 2024-05-09T11:29:30.636Z, 129.1340964, 327.0856082
1715254170680, 2024-05-09T11:29:30.680Z, 143.4638158, 335.63289560000004
1715254170732, 2024-05-09T11:29:30.732Z, 145.0869812, 334.579518
1715254170787, 2024-05-09T11:29:30.787Z, 146.5071328, 334.7621378
1715254170826, 2024-05-09T11:29:30.826Z, 133.8880394, 331.8223228
1715254170872, 2024-05-09T11:29:30.872Z, 110.2065264, 327.6864858
1715254170888, 2024-05-09T11:29:30.888Z, 84.90998420000001, 321.1132012
1715254171866, 2024-05-09T11:29:31.866Z, 55.09773220000001, 339.51251620000005
1715254171921, 2024-05-09T11:29:31.921Z, 32.0827848, 360.8448194
1715254171952, 2024-05-09T11:29:31.952Z, 25.2321016, 388.0965594
1715254172173, 2024-05-09T11:29:32.173Z, 51.669416, 428.90829279999997
1715254172220, 2024-05-09T11:29:32.220Z, 80.672, 469.62631739999995
