1715236021167, 2024-05-09T06:27:01.167Z, 27.717322, 12.932915
1715236021177, 2024-05-09T06:27:01.177Z, 31.420168500000003, 15.288809
1715236021222, 2024-05-09T06:27:01.222Z, 35.535622, 14.484275333333335
1715236021236, 2024-05-09T06:27:01.236Z, 37.446036, 15.5895685
1715236021253, 2024-05-09T06:27:01.253Z, 38.7538928, 14.6211886
1715236021267, 2024-05-09T06:27:01.267Z, 36.2554306, 22.6221226
1715236021329, 2024-05-09T06:27:01.329Z, 47.528147000000004, 64.3359566
1715236021344, 2024-05-09T06:27:01.344Z, 60.14457540000001, 116.74467479999998
1715236021376, 2024-05-09T06:27:01.376Z, 75.8766492, 167.73408679999997
1715236021423, 2024-05-09T06:27:01.423Z, 99.398413, 227.1307034
1715236021614, 2024-05-09T06:27:01.614Z, 123.7647954, 269.22856759999996
1715236021644, 2024-05-09T06:27:01.644Z, 126.5460628, 283.16526319999997
1715236021661, 2024-05-09T06:27:01.661Z, 125.68604619999999, 285.4236548
1715236021689, 2024-05-09T06:27:01.689Z, 122.22651739999999, 287.0915826
1715236021705, 2024-05-09T06:27:01.705Z, 111.8614916, 279.8743286
1715236021753, 2024-05-09T06:27:01.753Z, 107.4437782, 285.9817314
1715236021799, 2024-05-09T06:27:01.799Z, 110.636248, 292.65030479999996
1715236021830, 2024-05-09T06:27:01.830Z, 116.7839262, 300.03505099999995
1715236021940, 2024-05-09T06:27:01.940Z, 120.32637079999999, 292.054021
1715236022081, 2024-05-09T06:27:02.081Z, 118.53506420000001, 283.722122
1715236022113, 2024-05-09T06:27:02.113Z, 128.4701214, 272.7459488
1715236022175, 2024-05-09T06:27:02.175Z, 137.12779319999999, 254.71451599999995
1715236022200, 2024-05-09T06:27:02.200Z, 138.419813, 232.25597599999998
1715236022252, 2024-05-09T06:27:02.252Z, 136.3168946, 216.2816724
1715236022409, 2024-05-09T06:27:02.409Z, 136.796742, 202.867938
1715236022424, 2024-05-09T06:27:02.424Z, 131.2151382, 191.39278240000002
1715236022471, 2024-05-09T06:27:02.471Z, 127.8520326, 184.05213039999998
1715236022515, 2024-05-09T06:27:02.515Z, 123.3811418, 198.12841659999998
1715236022544, 2024-05-09T06:27:02.544Z, 124.487336, 219.57423959999997
1715236022560, 2024-05-09T06:27:02.560Z, 128.870577, 239.6399672
1715236022589, 2024-05-09T06:27:02.589Z, 134.3076926, 259.0770328
1715236022658, 2024-05-09T06:27:02.658Z, 164.7266414, 302.1764482
1715236022690, 2024-05-09T06:27:02.690Z, 207.5541478, 325.8629602
1715236022705, 2024-05-09T06:27:02.705Z, 253.2140724, 350.14618379999996
