1701405828807, 2023-12-01T04:43:48.807Z, -0.058919, 317.92524
1701405829241, 2023-12-01T04:43:49.241Z, 11.9005145, 301.599949
1701405829277, 2023-12-01T04:43:49.277Z, 7.765771999999999, 290.5739516666667
1701405829551, 2023-12-01T04:43:49.551Z, 11.2956845, 324.08054200000004
1701405829613, 2023-12-01T04:43:49.613Z, 28.184341800000006, 334.833723
1701405829645, 2023-12-01T04:43:49.645Z, 47.0734398, 346.6774514
1701405829660, 2023-12-01T04:43:49.660Z, 52.793457599999996, 349.24845060000007
1701405829706, 2023-12-01T04:43:49.706Z, 61.236749399999994, 354.32150600000006
1701405829784, 2023-12-01T04:43:49.784Z, 77.362887, 331.8141658
1701405829800, 2023-12-01T04:43:49.800Z, 78.7183148, 318.65759879999996
1701405829816, 2023-12-01T04:43:49.816Z, 79.86724180000002, 310.2032668
1701405829881, 2023-12-01T04:43:49.881Z, 75.51549800000001, 307.9519024
1701405829908, 2023-12-01T04:43:49.908Z, 84.9450762, 313.8323416
1701405829926, 2023-12-01T04:43:49.926Z, 95.6657586, 321.76045039999997
1701405829970, 2023-12-01T04:43:49.970Z, 76.970119, 302.845024
1701405830249, 2023-12-01T04:43:50.249Z, 67.97758259999999, 252.1656066
1701405830280, 2023-12-01T04:43:50.280Z, 63.173078800000006, 216.48029060000005
1701405830608, 2023-12-01T04:43:50.608Z, 62.96244039999999, 175.84969660000002
1701405830645, 2023-12-01T04:43:50.645Z, 52.3535254, 129.3919286
1701405830782, 2023-12-01T04:43:50.782Z, 67.64050119999999, 113.81131559999999
1701405830932, 2023-12-01T04:43:50.932Z, 60.13288940000001, 161.11366120000002
1701405830959, 2023-12-01T04:43:50.959Z, 66.0034966, 199.0365616
1701405830986, 2023-12-01T04:43:50.986Z, 55.6379654, 234.65744639999997
1701405831018, 2023-12-01T04:43:51.018Z, 46.915915, 268.2289166
1701405831034, 2023-12-01T04:43:51.034Z, 38.950159, 301.1359736
1701405831064, 2023-12-01T04:43:51.064Z, 40.808916599999996, 307.76117899999997
1701405831113, 2023-12-01T04:43:51.113Z, 37.4352644, 325.21891519999997
1701405831161, 2023-12-01T04:43:51.161Z, 34.92311120000001, 343.9137644
1701405831176, 2023-12-01T04:43:51.176Z, 27.430737, 364.8508754
1701405831195, 2023-12-01T04:43:51.195Z, 22.3835856, 382.6194668
1701405831413, 2023-12-01T04:43:51.413Z, 29.4291864, 391.0699122
1701405831429, 2023-12-01T04:43:51.430Z, 39.418804, 392.7993622
1701405831460, 2023-12-01T04:43:51.460Z, 58.508882799999995, 407.66191960000003
1701405831476, 2023-12-01T04:43:51.476Z, 65.240831, 415.69938680000007
1701405831507, 2023-12-01T04:43:51.507Z, 80.77031279999999, 424.95830340000003
1701405831540, 2023-12-01T04:43:51.540Z, 92.4892216, 433.4019689999999
