1714474911540, 2024-04-30T11:01:51.540Z, 26.710838, 533.776997
1714474911979, 2024-04-30T11:01:51.979Z, 81.57055, 703.5816605
1714474913035, 2024-04-30T11:01:53.035Z, 130.15151833333334, 712.6465136666666
1714474913064, 2024-04-30T11:01:53.064Z, 124.864749, 719.5236574999999
1714474913079, 2024-04-30T11:01:53.079Z, 122.419351, 722.4614429999999
1714474913125, 2024-04-30T11:01:53.125Z, 139.522597, 762.854569
1714474913145, 2024-04-30T11:01:53.145Z, 134.9212018, 738.2407575999999
1714474913157, 2024-04-30T11:01:53.157Z, 112.37941880000001, 742.1342228000001
1714474913187, 2024-04-30T11:01:53.187Z, 119.1189368, 741.5262081999999
1714474913203, 2024-04-30T11:01:53.203Z, 140.9127354, 741.5008126
1714474913234, 2024-04-30T11:01:53.234Z, 169.88536820000002, 742.4485978
1714474913250, 2024-04-30T11:01:53.250Z, 205.1280492, 741.964761
1714474913293, 2024-04-30T11:01:53.293Z, 248.5976112, 742.3962607999999
1714474913322, 2024-04-30T11:01:53.322Z, 289.49552320000004, 745.4550572
1714474913337, 2024-04-30T11:01:53.337Z, 315.7362566, 749.2194304000001
1714474913367, 2024-04-30T11:01:53.367Z, 335.98701079999995, 751.6196176
1714474913382, 2024-04-30T11:01:53.382Z, 348.90689340000006, 752.6594554
1714474913700, 2024-04-30T11:01:53.700Z, 362.4616442, 724.4464472
1714474913862, 2024-04-30T11:01:53.862Z, 347.45996420000006, 714.574294
1714474913907, 2024-04-30T11:01:53.907Z, 347.58871580000005, 710.5639812
1714474913952, 2024-04-30T11:01:53.952Z, 349.4971494, 702.9467401999999
1714474913967, 2024-04-30T11:01:53.967Z, 353.6458648, 694.9910858
1714474913999, 2024-04-30T11:01:53.999Z, 355.78025740000004, 709.8976596
1714474914044, 2024-04-30T11:01:54.044Z, 389.5474944, 701.8733006
1714474914057, 2024-04-30T11:01:54.057Z, 406.7213476, 687.6070542
1714474914103, 2024-04-30T11:01:54.103Z, 414.70634559999996, 676.9276026
1714474914150, 2024-04-30T11:01:54.150Z, 417.1063978, 669.5443674
1714474914165, 2024-04-30T11:01:54.165Z, 411.96026220000005, 667.9061509999999
1714474914193, 2024-04-30T11:01:54.193Z, 400.6614126, 670.9014765999999
1714474914222, 2024-04-30T11:01:54.222Z, 392.8940676, 667.0775845999999
1714474914237, 2024-04-30T11:01:54.237Z, 389.4739208, 665.0547278
1714474914267, 2024-04-30T11:01:54.267Z, 389.7922902, 661.7660688
1714474914282, 2024-04-30T11:01:54.282Z, 392.25431760000004, 657.1784107999999
1714474914462, 2024-04-30T11:01:54.462Z, 323.49009559999996, 634.3198714
1714474914508, 2024-04-30T11:01:54.508Z, 253.6830672, 616.2740926
1714474914540, 2024-04-30T11:01:54.540Z, 182.5989884, 602.0468788000001
1714474914555, 2024-04-30T11:01:54.555Z, 110.47757700000003, 589.4836620000001
1714474914586, 2024-04-30T11:01:54.586Z, 33.5935506, 585.0237546000001
1714474914602, 2024-04-30T11:01:54.602Z, 27.949801400000002, 599.7966842000001
1714474914672, 2024-04-30T11:01:54.672Z, 28.455903999999997, 609.96489
1714474914717, 2024-04-30T11:01:54.717Z, 35.508128, 614.8959305999999
1714474914822, 2024-04-30T11:01:54.822Z, 59.3014364, 621.6431989999999
1714474914854, 2024-04-30T11:01:54.854Z, 82.3827824, 620.620071
1714474915258, 2024-04-30T11:01:55.258Z, 146.06645279999998, 635.1096992
1714474915284, 2024-04-30T11:01:55.284Z, 255.7455362, 689.8589321999999
1714474915302, 2024-04-30T11:01:55.302Z, 361.60971499999994, 744.4342392000001
1714474915348, 2024-04-30T11:01:55.348Z, 451.65108919999994, 792.6550739999999
1714474915395, 2024-04-30T11:01:55.395Z, 545.8796138, 842.6691846
1714474915452, 2024-04-30T11:01:55.452Z, 553.9339592, 831.7315515999999
1714474915483, 2024-04-30T11:01:55.483Z, 505.02000739999994, 792.7689054
1714474915572, 2024-04-30T11:01:55.572Z, 452.73515320000007, 746.9780040000002
1714474915617, 2024-04-30T11:01:55.617Z, 406.7058088, 720.6101084
1714474915662, 2024-04-30T11:01:55.662Z, 358.46611999999993, 686.9186326000001
1714474915707, 2024-04-30T11:01:55.707Z, 359.9782068, 698.0009335999999
1714474915752, 2024-04-30T11:01:55.752Z, 363.95558139999997, 703.288002
1714474915797, 2024-04-30T11:01:55.797Z, 373.18828599999995, 713.3958748
1714474915843, 2024-04-30T11:01:55.843Z, 379.134094, 714.3688662000001
1714474916671, 2024-04-30T11:01:56.671Z, 348.8252942, 714.3689268
1714474916708, 2024-04-30T11:01:56.708Z, 312.336948, 718.6096816000002
1714474916723, 2024-04-30T11:01:56.723Z, 276.0723652, 723.5840452000001
1714474916746, 2024-04-30T11:01:56.746Z, 238.42077020000002, 730.3958574000001
1714474916760, 2024-04-30T11:01:56.760Z, 232.4825092, 727.5225786
1714474916791, 2024-04-30T11:01:56.791Z, 273.41643000000005, 730.7464854
1714474916805, 2024-04-30T11:01:56.805Z, 306.43960359999994, 725.2758746000001
1714474916836, 2024-04-30T11:01:56.836Z, 328.8267482, 714.9397362000001
1714474916848, 2024-04-30T11:01:56.848Z, 356.0265872, 706.4631144000001
1714474916893, 2024-04-30T11:01:56.893Z, 342.62384499999996, 694.7119346000001
1714474916922, 2024-04-30T11:01:56.922Z, 321.364323, 684.537526
1714474916937, 2024-04-30T11:01:56.937Z, 310.9333468, 678.823337
1714474916967, 2024-04-30T11:01:56.967Z, 315.7835202, 680.6267632000001
1714474916982, 2024-04-30T11:01:56.982Z, 315.7011734, 680.3430838000002
1714474917012, 2024-04-30T11:01:57.012Z, 321.90414539999995, 683.3947382
1714474917057, 2024-04-30T11:01:57.057Z, 326.81705120000004, 685.5470966
1714474917074, 2024-04-30T11:01:57.074Z, 331.0530298, 687.5497503999999
1714474917102, 2024-04-30T11:01:57.102Z, 330.80662220000005, 687.3201852
1714474917117, 2024-04-30T11:01:57.117Z, 330.78744900000004, 687.1171817999999
1714474917147, 2024-04-30T11:01:57.147Z, 334.0916336, 687.6219143999999
1714474917164, 2024-04-30T11:01:57.164Z, 352.064735, 682.9406286
1714474917193, 2024-04-30T11:01:57.193Z, 370.6320546, 677.931334
1714474917207, 2024-04-30T11:01:57.207Z, 390.81791119999997, 673.1585186
1714474917237, 2024-04-30T11:01:57.237Z, 412.41071759999994, 669.669034
1714474917253, 2024-04-30T11:01:57.253Z, 431.370865, 667.688998
1714474917284, 2024-04-30T11:01:57.284Z, 436.299276, 671.5584058000001
1714474917300, 2024-04-30T11:01:57.300Z, 441.534246, 675.9315262
1714474917343, 2024-04-30T11:01:57.343Z, 446.39765320000004, 678.3989886000002
1714474917372, 2024-04-30T11:01:57.372Z, 449.70727579999993, 680.128704
1714474917387, 2024-04-30T11:01:57.387Z, 472.4772452, 679.050741
1714474917417, 2024-04-30T11:01:57.417Z, 501.5093038, 676.5922436
1714474917432, 2024-04-30T11:01:57.432Z, 529.1948298, 673.2680824000001
1714474917462, 2024-04-30T11:01:57.462Z, 554.3883026, 670.7323094000001
