1715244598830, 2024-05-09T08:49:58.830Z, 197.65507, 463.658856
1715244598859, 2024-05-09T08:49:58.859Z, 204.8919435, 515.58492
1715244598904, 2024-05-09T08:49:58.904Z, 196.355969, 529.6242866666666
1715244598920, 2024-05-09T08:49:58.920Z, 190.62725799999998, 538.712888
1715244598960, 2024-05-09T08:49:58.960Z, 161.3860016, 521.2214018000001
1715244599116, 2024-05-09T08:49:59.117Z, 132.2994398, 598.755528
1715244599225, 2024-05-09T08:49:59.225Z, 96.45175400000001, 583.1816567999999
1715244599310, 2024-05-09T08:49:59.310Z, 93.156549, 586.1640273999999
1715244599415, 2024-05-09T08:49:59.415Z, 95.316634, 569.145853
1715244599447, 2024-05-09T08:49:59.447Z, 120.3391632, 607.3119056
1715244599495, 2024-05-09T08:49:59.495Z, 151.3884878, 563.1255189999999
1715244599541, 2024-05-09T08:49:59.541Z, 189.5363724, 589.3759894000001
1715244599580, 2024-05-09T08:49:59.580Z, 201.65672239999998, 598.6481096
1715244599636, 2024-05-09T08:49:59.636Z, 195.6367912, 613.0595282
1715244599683, 2024-05-09T08:49:59.683Z, 189.4112248, 592.9414436
1715244599698, 2024-05-09T08:49:59.698Z, 176.7213648, 575.5987488000001
1715244599761, 2024-05-09T08:49:59.761Z, 163.57259000000002, 565.1752194000001
1715244599808, 2024-05-09T08:49:59.808Z, 162.5236382, 553.6477420000001
1715244599854, 2024-05-09T08:49:59.854Z, 176.81691080000002, 555.3627151999999
1715244599901, 2024-05-09T08:49:59.901Z, 203.13321580000002, 567.4370494000001
1715244599996, 2024-05-09T08:49:59.996Z, 234.73917899999998, 577.9704404
1715244600029, 2024-05-09T08:50:00.029Z, 280.5592198, 583.07024
1715244600076, 2024-05-09T08:50:00.076Z, 308.22188059999996, 590.5328882
1715244600124, 2024-05-09T08:50:00.124Z, 334.3420606, 594.4571796
1715244600218, 2024-05-09T08:50:00.218Z, 382.1742754, 590.102301
1715244600314, 2024-05-09T08:50:00.314Z, 413.6998668, 583.0987286000001
1715244600346, 2024-05-09T08:50:00.346Z, 417.86031620000006, 558.6448214
1715244600663, 2024-05-09T08:50:00.663Z, 448.935391, 559.6715118
1715244600690, 2024-05-09T08:50:00.690Z, 480.0642924, 564.2002206
1715244600706, 2024-05-09T08:50:00.706Z, 472.5955072, 559.9649194
1715244600892, 2024-05-09T08:50:00.892Z, 477.28655719999995, 556.8117071999999
1715244600959, 2024-05-09T08:50:00.959Z, 494.23191719999994, 524.8514167999999
1715244601004, 2024-05-09T08:50:01.004Z, 490.364222, 466.53532939999997
1715244601096, 2024-05-09T08:50:01.096Z, 488.3730366, 361.54668719999995
1715244601487, 2024-05-09T08:50:01.487Z, 564.4514442000001, 340.55333179999997
1715244601502, 2024-05-09T08:50:01.502Z, 638.2642229999999, 322.22976780000005
1715244601579, 2024-05-09T08:50:01.579Z, 705.8310158, 366.59415640000003
1715244601611, 2024-05-09T08:50:01.611Z, 754.41967, 408.80674600000003
1715244601680, 2024-05-09T08:50:01.680Z, 843.2349781999999, 470.15360039999996
1715244601694, 2024-05-09T08:50:01.694Z, 843.794896, 467.85706580000004
1715244601876, 2024-05-09T08:50:01.876Z, 805.165261, 443.09209419999996
1715244601922, 2024-05-09T08:50:01.922Z, 790.8742416000001, 436.9991688
1715244601937, 2024-05-09T08:50:01.937Z, 798.2904672000001, 431.2864262
1715244602009, 2024-05-09T08:50:02.009Z, 717.96458, 460.19574120000004
1715244602054, 2024-05-09T08:50:02.054Z, 646.208467, 478.61016200000006
1715244602068, 2024-05-09T08:50:02.068Z, 613.6419068, 519.4930198000001
1715244602099, 2024-05-09T08:50:02.099Z, 503.8238948, 535.3689459999999
1715244602144, 2024-05-09T08:50:02.144Z, 364.0636266, 554.0624062
1715244602203, 2024-05-09T08:50:02.203Z, 268.54482099999996, 564.2131776
1715244602250, 2024-05-09T08:50:02.250Z, 180.5676034, 574.7098862
1715244602460, 2024-05-09T08:50:02.460Z, 114.20826159999999, 582.4195801999999
1715244602514, 2024-05-09T08:50:02.514Z, 108.1402654, 582.8903028
1715244602561, 2024-05-09T08:50:02.561Z, 137.957315, 579.5831597999999
1715244602594, 2024-05-09T08:50:02.594Z, 171.9202182, 577.6144199999999
1715244602640, 2024-05-09T08:50:02.640Z, 199.59936320000003, 571.4094154000001
1715244602688, 2024-05-09T08:50:02.688Z, 207.5363626, 571.9282654
1715244602912, 2024-05-09T08:50:02.912Z, 232.00302620000002, 529.5220198000001
1715244602967, 2024-05-09T08:50:02.967Z, 241.5285124, 522.5211628000001
1715244603014, 2024-05-09T08:50:03.014Z, 255.37874440000002, 517.9464768
1715244603046, 2024-05-09T08:50:03.046Z, 278.65100659999996, 517.1780117999999
1715244603092, 2024-05-09T08:50:03.092Z, 301.38703399999997, 516.9559214
1715244603180, 2024-05-09T08:50:03.180Z, 308.888459, 560.478909
1715244603224, 2024-05-09T08:50:03.224Z, 324.8361656, 567.7165094
1715244603280, 2024-05-09T08:50:03.280Z, 331.09332600000005, 572.8438482
1715244603374, 2024-05-09T08:50:03.374Z, 352.735277, 572.5132656
1715244603406, 2024-05-09T08:50:03.406Z, 371.0795408, 578.5618486000001
1715244603453, 2024-05-09T08:50:03.453Z, 396.8299236, 579.367481
1715244603501, 2024-05-09T08:50:03.501Z, 418.5685044, 582.2298892000001
1715244603547, 2024-05-09T08:50:03.547Z, 425.67375380000004, 614.1840162000001
1715244603676, 2024-05-09T08:50:03.676Z, 428.1983336, 603.7036962
1715244603706, 2024-05-09T08:50:03.706Z, 441.4867545999999, 597.9425608
1715244603722, 2024-05-09T08:50:03.722Z, 439.08609720000004, 591.3690088000001
1715244603809, 2024-05-09T08:50:03.809Z, 441.5315578, 588.3058068
1715244603862, 2024-05-09T08:50:03.862Z, 462.9969996, 559.5123658
1715244604048, 2024-05-09T08:50:04.048Z, 463.5930254, 575.3740946
1715244604095, 2024-05-09T08:50:04.095Z, 385.7885068, 613.887026
1715244604267, 2024-05-09T08:50:04.267Z, 390.492724, 606.3825692
1715244604394, 2024-05-09T08:50:04.394Z, 386.55539400000004, 599.5246086000001
1715244604455, 2024-05-09T08:50:04.455Z, 383.3540482, 592.1334194
1715244604471, 2024-05-09T08:50:04.471Z, 389.16400080000005, 587.180274
1715244604488, 2024-05-09T08:50:04.488Z, 494.65271759999996, 532.6312926
1715244604576, 2024-05-09T08:50:04.576Z, 522.124287, 527.7312448
1715244604848, 2024-05-09T08:50:04.848Z, 530.1264286, 509.58461480000005
1715244604894, 2024-05-09T08:50:04.894Z, 552.1989138000001, 504.21211819999996
1715244604981, 2024-05-09T08:50:04.981Z, 573.8039418, 509.0909036
1715244605069, 2024-05-09T08:50:05.069Z, 538.4904958, 517.0287689999999
1715244605206, 2024-05-09T08:50:05.206Z, 525.4812331999999, 531.699451
1715244605252, 2024-05-09T08:50:05.252Z, 528.9489538, 556.121258
1715244605519, 2024-05-09T08:50:05.519Z, 519.7002070000001, 564.9196112000001
1715244605535, 2024-05-09T08:50:05.535Z, 521.4104012, 553.7773894000001
1715244605614, 2024-05-09T08:50:05.614Z, 541.826168, 552.3847102000001
1715244605848, 2024-05-09T08:50:05.848Z, 517.9857242, 528.4345504
1715244605881, 2024-05-09T08:50:05.881Z, 508.80793000000006, 497.20535759999996
1715244605926, 2024-05-09T08:50:05.926Z, 506.2957906, 475.55858520000004
1715244605973, 2024-05-09T08:50:05.973Z, 516.495128, 479.4945282
1715244605989, 2024-05-09T08:50:05.989Z, 542.405933, 480.1234274
1715244606030, 2024-05-09T08:50:06.030Z, 599.01649, 489.1451382
1715244606098, 2024-05-09T08:50:06.098Z, 636.9952452, 522.3918845999999
1715244606255, 2024-05-09T08:50:06.255Z, 674.3366060000001, 565.8163542
1715244606388, 2024-05-09T08:50:06.388Z, 739.6180114, 511.0588744
1715244606567, 2024-05-09T08:50:06.567Z, 664.5538858000001, 454.5445495999999
1715244606692, 2024-05-09T08:50:06.692Z, 566.2612108000001, 399.0799862
1715244606779, 2024-05-09T08:50:06.779Z, 467.0224408, 345.67800939999995
1715244606794, 2024-05-09T08:50:06.794Z, 362.6329112, 247.2276868
1715244606828, 2024-05-09T08:50:06.828Z, 205.2277458, 218.7558388
1715244606880, 2024-05-09T08:50:06.880Z, 180.49505359999998, 196.24509160000002
1715244607230, 2024-05-09T08:50:07.230Z, 154.7138188, 184.3081166
1715244607243, 2024-05-09T08:50:07.243Z, 131.73855339999997, 155.50387519999998
1715244607259, 2024-05-09T08:50:07.259Z, 135.0377642, 161.9501426
1715244607286, 2024-05-09T08:50:07.286Z, 131.86475439999998, 180.0902536
1715244607318, 2024-05-09T08:50:07.318Z, 122.70980240000002, 193.65595460000003
1715244607334, 2024-05-09T08:50:07.334Z, 124.81821960000002, 197.7917236
1715244607365, 2024-05-09T08:50:07.365Z, 138.9353728, 198.0313058
1715244607398, 2024-05-09T08:50:07.398Z, 123.01813080000002, 172.4155232
1715244607412, 2024-05-09T08:50:07.412Z, 116.1124584, 147.61125940000002
1715244607444, 2024-05-09T08:50:07.444Z, 121.3258468, 130.51557440000002
1715244607460, 2024-05-09T08:50:07.460Z, 132.4463932, 126.87922040000001
1715244608543, 2024-05-09T08:50:08.543Z, 185.9056474, 198.597283
1715244608557, 2024-05-09T08:50:08.557Z, 259.6148812, 271.8367296
1715244608582, 2024-05-09T08:50:08.582Z, 330.86050860000006, 345.5323816
1715244608606, 2024-05-09T08:50:08.606Z, 384.98637440000005, 421.9227226
1715244608621, 2024-05-09T08:50:08.621Z, 438.8529206, 489.7168074
1715244608636, 2024-05-09T08:50:08.636Z, 451.4704636, 485.33640560000003
1715244608652, 2024-05-09T08:50:08.652Z, 444.4764590000001, 495.3782658
1715244608668, 2024-05-09T08:50:08.668Z, 437.4574398, 504.2356952
1715244608684, 2024-05-09T08:50:08.684Z, 436.9254104, 499.86306619999993
1715244608700, 2024-05-09T08:50:08.700Z, 427.37177579999997, 486.19810959999995
1715244608715, 2024-05-09T08:50:08.715Z, 403.9118278, 455.71561280000003
1715244608736, 2024-05-09T08:50:08.736Z, 366.25648200000006, 411.0347564
1715244608763, 2024-05-09T08:50:08.763Z, 320.2027168, 359.739347
1715244608779, 2024-05-09T08:50:08.779Z, 281.5294682, 313.5549996
1715244608809, 2024-05-09T08:50:08.809Z, 259.9400156, 282.933986
1715244608825, 2024-05-09T08:50:08.825Z, 244.68330179999998, 264.65292999999997
1715244608856, 2024-05-09T08:50:08.856Z, 240.4839634, 255.54202879999997
1715244608894, 2024-05-09T08:50:08.894Z, 243.5493072, 250.5037438
1715244608988, 2024-05-09T08:50:08.988Z, 249.06744319999999, 265.665506
1715244609043, 2024-05-09T08:50:09.043Z, 242.39033, 258.169688
1715244609075, 2024-05-09T08:50:09.075Z, 234.7672458, 246.38672219999998
1715244610741, 2024-05-09T08:50:10.741Z, 232.42436779999997, 247.93715379999998
1715244610770, 2024-05-09T08:50:10.770Z, 229.7815462, 242.8066418
1715244610786, 2024-05-09T08:50:10.786Z, 225.11401180000001, 223.0327414
1715244610801, 2024-05-09T08:50:10.801Z, 221.8191874, 221.70175840000002
1715244610833, 2024-05-09T08:50:10.833Z, 212.0154208, 234.75694119999997
1715244610849, 2024-05-09T08:50:10.849Z, 195.7658346, 242.4600402
1715244610865, 2024-05-09T08:50:10.865Z, 190.2022936, 258.4913682
1715244610881, 2024-05-09T08:50:10.881Z, 181.6769404, 268.70255399999996
1715244610912, 2024-05-09T08:50:10.912Z, 172.2624432, 268.6912214
1715244610927, 2024-05-09T08:50:10.927Z, 175.6090254, 261.5463562
1715244610943, 2024-05-09T08:50:10.943Z, 181.51739800000001, 247.62053180000004
1715244610959, 2024-05-09T08:50:10.959Z, 179.2393988, 233.61227760000003
1715244610980, 2024-05-09T08:50:10.980Z, 176.4837888, 216.5647688
1715244610995, 2024-05-09T08:50:10.995Z, 176.052163, 202.2183082
1715244611023, 2024-05-09T08:50:11.023Z, 180.5410376, 178.9412716
1715244611039, 2024-05-09T08:50:11.039Z, 190.5987212, 151.92695020000002
1715244611054, 2024-05-09T08:50:11.054Z, 204.31133020000001, 124.76349019999998
1715244611086, 2024-05-09T08:50:11.086Z, 209.2848688, 106.47176300000001
1715244611102, 2024-05-09T08:50:11.102Z, 214.12656139999999, 104.42686119999999
1715244611143, 2024-05-09T08:50:11.143Z, 217.14183160000002, 115.724352
1715244621373, 2024-05-09T08:50:21.373Z, 194.6593102, 203.2333358
1715244621388, 2024-05-09T08:50:21.388Z, 169.33562, 288.7669118
1715244621404, 2024-05-09T08:50:21.404Z, 149.99291680000002, 365.66415459999996
1715244621420, 2024-05-09T08:50:21.420Z, 133.8038816, 431.9458696
1715244621436, 2024-05-09T08:50:21.436Z, 116.6142026, 492.2555684
1715244621452, 2024-05-09T08:50:21.452Z, 121.0990308, 483.3989748
1715244621493, 2024-05-09T08:50:21.493Z, 129.3499362, 486.48009040000005
1715244621543, 2024-05-09T08:50:21.543Z, 138.787624, 483.5361448
1715244621585, 2024-05-09T08:50:21.585Z, 143.0087096, 487.0984084
1715244621630, 2024-05-09T08:50:21.630Z, 143.82631980000002, 491.28457779999997
1715244621673, 2024-05-09T08:50:21.673Z, 142.5797858, 503.8855164
1715244621722, 2024-05-09T08:50:21.722Z, 134.3820462, 518.1226106
1715244621812, 2024-05-09T08:50:21.812Z, 188.6136768, 543.3029647999999
