1701423588857, 2023-12-01T09:39:48.857Z, 309.005043, 361.523555
1701423588873, 2023-12-01T09:39:48.873Z, 332.6731585, 369.09995849999996
1701423588935, 2023-12-01T09:39:48.935Z, 343.3358533333333, 389.056012
1701423589018, 2023-12-01T09:39:49.018Z, 339.9220585, 414.65982525000004
1701423589036, 2023-12-01T09:39:49.036Z, 345.03774880000003, 429.33535040000004
1701423589116, 2023-12-01T09:39:49.116Z, 374.25975220000004, 453.7441594
1701423589801, 2023-12-01T09:39:49.801Z, 433.6100132, 474.4870436
1701423589846, 2023-12-01T09:39:49.846Z, 489.58101400000004, 477.49881000000005
1701423589887, 2023-12-01T09:39:49.887Z, 552.5481286, 468.0099472
1701423589909, 2023-12-01T09:39:49.909Z, 562.6162854, 462.9135608
1701423589926, 2023-12-01T09:39:49.926Z, 551.5576518, 487.1432804
1701423589941, 2023-12-01T09:39:49.941Z, 484.7630336, 494.2820290000001
1701423589990, 2023-12-01T09:39:49.990Z, 426.1514662000001, 505.26237499999996
1701423589998, 2023-12-01T09:39:49.998Z, 372.84283020000004, 511.2912308
1701423590007, 2023-12-01T09:39:50.007Z, 373.050233, 511.27451920000004
1701423590088, 2023-12-01T09:39:50.088Z, 441.73967759999994, 487.580306
1701423590128, 2023-12-01T09:39:50.128Z, 528.2603312, 481.843779
1701423590184, 2023-12-01T09:39:50.184Z, 606.1793942, 482.378556
1701423590196, 2023-12-01T09:39:50.196Z, 679.4154844000001, 487.0396468
1701423590205, 2023-12-01T09:39:50.205Z, 743.4143707999999, 495.54230100000007
1701423590293, 2023-12-01T09:39:50.293Z, 738.5034357999999, 496.132276
1701423590382, 2023-12-01T09:39:50.382Z, 647.2235017999999, 489.4727016
1701423590389, 2023-12-01T09:39:50.389Z, 573.4708913999999, 479.3386162
1701423590396, 2023-12-01T09:39:50.396Z, 496.9229726, 469.37573740000005
1701423590404, 2023-12-01T09:39:50.404Z, 438.8824222, 458.0715462
1701423590428, 2023-12-01T09:39:50.428Z, 389.3658258, 457.318577
1701423590435, 2023-12-01T09:39:50.435Z, 443.0258038, 469.32492220000006
1701423590452, 2023-12-01T09:39:50.452Z, 479.0890838, 482.453362
1701423590576, 2023-12-01T09:39:50.576Z, 560.4018538, 500.39253859999997
1701423590587, 2023-12-01T09:39:50.587Z, 648.2124160000001, 501.5986388
1701423590593, 2023-12-01T09:39:50.593Z, 728.598873, 497.7796166
1701423590681, 2023-12-01T09:39:50.681Z, 788.8533246000001, 489.76910699999996
1701423590732, 2023-12-01T09:39:50.732Z, 846.4242026, 483.78920020000004
1701423590747, 2023-12-01T09:39:50.747Z, 865.9991844, 474.48487020000005
1701423590810, 2023-12-01T09:39:50.810Z, 816.2400006, 458.36898540000004
1701423590842, 2023-12-01T09:39:50.842Z, 764.9083453999999, 456.05382760000003
1701423590857, 2023-12-01T09:39:50.857Z, 714.456691, 459.03452980000003
1701423590875, 2023-12-01T09:39:50.875Z, 665.3616178, 456.7639878
1701423590888, 2023-12-01T09:39:50.888Z, 612.657332, 455.05521200000004
1701423590966, 2023-12-01T09:39:50.966Z, 647.7207138, 473.1187616
1701423590993, 2023-12-01T09:39:50.993Z, 708.2030339999999, 473.59027940000004
1701423591030, 2023-12-01T09:39:51.030Z, 758.9030809999999, 466.1350672
1701423591068, 2023-12-01T09:39:51.068Z, 776.4161733999999, 463.38565579999994
1701423591127, 2023-12-01T09:39:51.127Z, 752.6587274, 458.1987234
1701423591154, 2023-12-01T09:39:51.154Z, 663.5057159999999, 458.55475800000005
1701423591234, 2023-12-01T09:39:51.234Z, 553.441571, 455.79180019999995
1701423591250, 2023-12-01T09:39:51.250Z, 453.33130200000005, 453.6083122
1701423591298, 2023-12-01T09:39:51.298Z, 385.3520932, 447.27466699999997
1701423591315, 2023-12-01T09:39:51.315Z, 359.744004, 443.2043808
1701423591327, 2023-12-01T09:39:51.327Z, 353.1025878, 435.17862619999994
1701423591342, 2023-12-01T09:39:51.342Z, 344.4895118, 433.0361196
1701423591440, 2023-12-01T09:39:51.440Z, 338.97029299999997, 440.8659356
1701423591476, 2023-12-01T09:39:51.476Z, 349.49415600000003, 451.2052292
1701423591498, 2023-12-01T09:39:51.498Z, 375.489062, 461.57291960000003
1701423592164, 2023-12-01T09:39:52.164Z, 359.0118736, 479.35928540000003
1701423592184, 2023-12-01T09:39:52.184Z, 320.707093, 484.16629240000003
1701423592645, 2023-12-01T09:39:52.645Z, 367.7540568, 494.2755458
1701423592668, 2023-12-01T09:39:52.668Z, 365.78408759999996, 507.2859794
1701423592679, 2023-12-01T09:39:52.679Z, 304.25388259999994, 508.9647566
1701423592722, 2023-12-01T09:39:52.722Z, 296.7182764, 514.293523
1701423592729, 2023-12-01T09:39:52.729Z, 307.18813859999995, 533.5903178000001
1701423592746, 2023-12-01T09:39:52.746Z, 237.5162788, 544.0817593999999
1701423592788, 2023-12-01T09:39:52.788Z, 203.39196880000003, 553.4913468
1701423592807, 2023-12-01T09:39:52.807Z, 217.9492554, 576.0266462
1701423592826, 2023-12-01T09:39:52.826Z, 226.3058916, 589.4760704
1701423592860, 2023-12-01T09:39:52.860Z, 235.2669124, 598.9330656
1701423592906, 2023-12-01T09:39:52.906Z, 251.05325700000003, 608.3418184
1701423593311, 2023-12-01T09:39:53.311Z, 211.6036662, 593.6064557999999
1701423593345, 2023-12-01T09:39:53.345Z, 166.4254214, 573.8524101999999
1701423593372, 2023-12-01T09:39:53.372Z, 120.20015459999999, 554.1712647999999
1701423593387, 2023-12-01T09:39:53.387Z, 75.4915346, 541.0907442
1701423593506, 2023-12-01T09:39:53.506Z, 14.5926766, 508.66277460000003
1701423593514, 2023-12-01T09:39:53.514Z, 11.343775599999999, 498.404095
1701423593537, 2023-12-01T09:39:53.537Z, 42.4634768, 503.25125280000003
1701423593578, 2023-12-01T09:39:53.578Z, 106.70653039999999, 514.5899126
1701423593612, 2023-12-01T09:39:53.612Z, 167.6672254, 520.6270012
1701423593612, 2023-12-01T09:39:53.612Z, 234.66658040000002, 538.767478
1701423593623, 2023-12-01T09:39:53.623Z, 300.0421539999999, 556.3146846
1701423593670, 2023-12-01T09:39:53.670Z, 322.9688948, 560.9554880000001
1701423593687, 2023-12-01T09:39:53.687Z, 314.129638, 555.3492924
1701423593739, 2023-12-01T09:39:53.739Z, 311.93129280000005, 550.8720812
