1715242985094, 2024-05-09T08:23:05.094Z, 84.251773, 69.902169
1715242985326, 2024-05-09T08:23:05.326Z, 82.6598195, 149.618832
1715242985356, 2024-05-09T08:23:05.356Z, 56.17324299999999, 150.41864433333333
1715242985370, 2024-05-09T08:23:05.370Z, 45.7719275, 156.85663375000001
1715242985400, 2024-05-09T08:23:05.400Z, 36.931405, 152.9715064
1715242985416, 2024-05-09T08:23:05.416Z, 24.8193504, 166.2455122
1715242985446, 2024-05-09T08:23:05.446Z, 15.982481400000001, 149.9099234
1715242985491, 2024-05-09T08:23:05.491Z, 31.6851786, 160.45217780000002
1715242985505, 2024-05-09T08:23:05.505Z, 44.1151598, 168.0706812
1715242985536, 2024-05-09T08:23:05.536Z, 54.86315019999999, 189.1411498
1715242985550, 2024-05-09T08:23:05.550Z, 60.915482600000004, 215.31706940000004
1715242985581, 2024-05-09T08:23:05.581Z, 71.40026639999999, 235.5277378
1715242985597, 2024-05-09T08:23:05.597Z, 80.5551718, 233.05305779999998
1715242985640, 2024-05-09T08:23:05.640Z, 92.82056939999998, 228.84415600000003
1715242985692, 2024-05-09T08:23:05.692Z, 110.95976879999998, 226.0226642
1715242985724, 2024-05-09T08:23:05.724Z, 123.24417659999999, 220.5179826
1715242985739, 2024-05-09T08:23:05.739Z, 127.31565379999998, 220.2187928
1715242985755, 2024-05-09T08:23:05.755Z, 127.2581582, 233.9642452
1715242985778, 2024-05-09T08:23:05.778Z, 126.75853300000001, 246.895465
1715242985805, 2024-05-09T08:23:05.805Z, 122.114751, 251.9093336
1715242985820, 2024-05-09T08:23:05.820Z, 118.29927239999999, 255.42487219999998
1715242985851, 2024-05-09T08:23:05.851Z, 108.3155802, 254.57777840000003
1715242985865, 2024-05-09T08:23:05.865Z, 85.39794899999998, 244.4144938
1715242985992, 2024-05-09T08:23:05.992Z, 60.385985399999996, 236.11822379999998
1715242986007, 2024-05-09T08:23:06.007Z, 40.88259, 229.6855024
1715242986053, 2024-05-09T08:23:06.053Z, 33.9760222, 225.7479174
1715242986076, 2024-05-09T08:23:06.076Z, 46.8128692, 231.40135440000003
1715242986089, 2024-05-09T08:23:06.089Z, 67.54362019999999, 241.1645966
1715242986125, 2024-05-09T08:23:06.125Z, 67.246896, 233.44391260000003
1715242986228, 2024-05-09T08:23:06.228Z, 74.9761124, 237.46076080000003
1715242986255, 2024-05-09T08:23:06.255Z, 87.4938688, 237.2154164
1715242986271, 2024-05-09T08:23:06.271Z, 83.93241259999999, 228.5622562
1715242986286, 2024-05-09T08:23:06.286Z, 80.85880999999999, 221.13588620000002
1715242986450, 2024-05-09T08:23:06.450Z, 101.24525259999999, 252.24022340000002
1715242986495, 2024-05-09T08:23:06.495Z, 112.57749679999999, 268.3743754
1715242986526, 2024-05-09T08:23:06.526Z, 116.9842478, 276.3346138
1715242986539, 2024-05-09T08:23:06.539Z, 126.89171299999998, 283.11171320000005
1715242986598, 2024-05-09T08:23:06.598Z, 138.4193462, 290.5496058
1715242986629, 2024-05-09T08:23:06.629Z, 144.1549542, 267.7745868
1715242986645, 2024-05-09T08:23:06.645Z, 137.314249, 241.8253484
1715242986682, 2024-05-09T08:23:06.682Z, 132.4898344, 232.94619219999998
1715242986706, 2024-05-09T08:23:06.706Z, 124.92298580000002, 224.911238
1715242986722, 2024-05-09T08:23:06.722Z, 115.761544, 216.11510660000005
1715242987083, 2024-05-09T08:23:07.083Z, 96.0153348, 211.50971180000002
1715242987126, 2024-05-09T08:23:07.126Z, 97.3882858, 218.26237920000003
1715242987155, 2024-05-09T08:23:07.155Z, 97.4144754, 217.6950402
1715242987181, 2024-05-09T08:23:07.181Z, 90.9065116, 214.9934922
1715242987254, 2024-05-09T08:23:07.254Z, 82.1922124, 213.3968246
