1714460753104, 2024-04-30T07:05:53.104Z, 149.38589, 315.479141
1714460753122, 2024-04-30T07:05:53.122Z, 148.697845, 329.6039435
1714460753148, 2024-04-30T07:05:53.148Z, 154.71872, 354.04688533333336
1714460753164, 2024-04-30T07:05:53.164Z, 158.14917524999998, 370.19866925
1714460753193, 2024-04-30T07:05:53.193Z, 157.1437226, 379.7245772
1714460753209, 2024-04-30T07:05:53.209Z, 155.138712, 397.7496596
1714460753241, 2024-04-30T07:05:53.241Z, 153.6244504, 410.1509080000001
1714460753254, 2024-04-30T07:05:53.254Z, 151.2447608, 409.233907
1714460753285, 2024-04-30T07:05:53.285Z, 150.061182, 404.85733020000004
1714460753301, 2024-04-30T07:05:53.301Z, 151.0483332, 400.43280539999995
1714460753333, 2024-04-30T07:05:53.333Z, 149.6981852, 397.8857726
1714460753349, 2024-04-30T07:05:53.349Z, 147.1356488, 395.15126499999997
1714460753388, 2024-04-30T07:05:53.388Z, 140.5250008, 396.42620900000003
1714460753417, 2024-04-30T07:05:53.417Z, 137.6765852, 397.5874206
1714460753432, 2024-04-30T07:05:53.432Z, 139.8434882, 395.50249940000003
1714460753462, 2024-04-30T07:05:53.462Z, 147.8383564, 392.9098318
1714460753477, 2024-04-30T07:05:53.477Z, 152.73779399999998, 389.6289286
1714460753507, 2024-04-30T07:05:53.507Z, 163.95565300000004, 387.42690899999997
1714460753552, 2024-04-30T07:05:53.552Z, 168.639404, 389.2360256
1714460753567, 2024-04-30T07:05:53.567Z, 169.5273354, 394.4678924
1714460753598, 2024-04-30T07:05:53.598Z, 155.391411, 403.4686084
1714460753614, 2024-04-30T07:05:53.614Z, 140.579196, 410.8684766
1714460753645, 2024-04-30T07:05:53.645Z, 119.9654296, 414.7366166
1714460753661, 2024-04-30T07:05:53.661Z, 101.199708, 415.71028379999996
1714460753688, 2024-04-30T07:05:53.688Z, 84.1131032, 420.57555619999994
1714460753702, 2024-04-30T07:05:53.702Z, 83.5666256, 424.8302554
1714460753731, 2024-04-30T07:05:53.731Z, 90.5293786, 435.90604300000007
1714460753747, 2024-04-30T07:05:53.747Z, 96.71984379999999, 444.67011619999994
1714460753776, 2024-04-30T07:05:53.776Z, 103.07531339999998, 455.2720948
1714460753792, 2024-04-30T07:05:53.792Z, 107.34160160000002, 462.2232384
1714460753838, 2024-04-30T07:05:53.838Z, 103.6323044, 459.30228120000004
1714460753871, 2024-04-30T07:05:53.871Z, 97.1721438, 451.96091300000006
1714460753882, 2024-04-30T07:05:53.882Z, 95.48209299999999, 450.51223319999997
1714460753912, 2024-04-30T07:05:53.912Z, 99.5439488, 451.0245862
1714460753927, 2024-04-30T07:05:53.927Z, 102.0162652, 452.26429659999997
1714460753956, 2024-04-30T07:05:53.956Z, 110.94600319999999, 460.9996742
1714460754003, 2024-04-30T07:05:54.003Z, 116.76751420000001, 471.3766146
1714460754017, 2024-04-30T07:05:54.017Z, 120.3087644, 478.4282872
1714460754047, 2024-04-30T07:05:54.047Z, 118.98283419999999, 484.4806391999999
1714460754063, 2024-04-30T07:05:54.063Z, 118.6103992, 487.73213380000004
1714460754094, 2024-04-30T07:05:54.094Z, 114.587074, 490.0644036
1714460754109, 2024-04-30T07:05:54.109Z, 112.923514, 489.21936100000005
1714460754138, 2024-04-30T07:05:54.138Z, 109.524992, 490.88066660000004
1714460754152, 2024-04-30T07:05:54.152Z, 104.4487214, 490.568728
1714460754182, 2024-04-30T07:05:54.182Z, 98.9143446, 489.75601659999995
1714460754197, 2024-04-30T07:05:54.197Z, 94.46678639999999, 485.74651000000006
1714460754227, 2024-04-30T07:05:54.227Z, 91.9080712, 483.8692674
1714460754242, 2024-04-30T07:05:54.242Z, 91.184183, 480.05318320000003
1714460754410, 2024-04-30T07:05:54.410Z, 93.1379, 454.27165479999996
1714460754455, 2024-04-30T07:05:54.455Z, 97.3976092, 450.9186254
1714460754471, 2024-04-30T07:05:54.471Z, 105.6440224, 446.8686286
1714460754500, 2024-04-30T07:05:54.500Z, 122.37571499999999, 447.37412700000004
1714460754516, 2024-04-30T07:05:54.516Z, 138.3082212, 447.0393217999999
1714460754548, 2024-04-30T07:05:54.548Z, 150.1208816, 467.3939412
1714460754589, 2024-04-30T07:05:54.589Z, 160.9442576, 463.02253959999996
1714460754603, 2024-04-30T07:05:54.603Z, 169.4393732, 464.0650284
1714460754633, 2024-04-30T07:05:54.633Z, 168.9030552, 467.27641079999995
1714460754647, 2024-04-30T07:05:54.647Z, 171.838494, 473.8861768
1714460754677, 2024-04-30T07:05:54.677Z, 174.7847308, 481.08826179999994
1714460754812, 2024-04-30T07:05:54.812Z, 189.432841, 479.28604780000006
