1715339893414, 2024-05-10T11:18:13.414Z, 110.51709, 538.611059
1715339893439, 2024-05-10T11:18:13.439Z, 117.90798050000001, 548.719171
1715339893451, 2024-05-10T11:18:13.451Z, 118.417734, 552.498567
1715339893468, 2024-05-10T11:18:13.468Z, 118.718319, 556.7027244999999
1715339893484, 2024-05-10T11:18:13.484Z, 119.14161279999999, 560.0691333999999
1715339893497, 2024-05-10T11:18:13.497Z, 119.28146159999999, 564.1164784
1715339893513, 2024-05-10T11:18:13.513Z, 115.75916180000002, 563.8469804
1715339893529, 2024-05-10T11:18:13.529Z, 113.25578599999999, 563.2626275999999
1715339893541, 2024-05-10T11:18:13.541Z, 109.401804, 559.9906897999999
1715339893559, 2024-05-10T11:18:13.559Z, 102.67627280000002, 553.1279738
1715339893588, 2024-05-10T11:18:13.588Z, 96.887707, 548.652315
1715339893604, 2024-05-10T11:18:13.604Z, 89.9698468, 543.6489706
1715339893619, 2024-05-10T11:18:13.619Z, 101.00751720000001, 541.3100494
1715339893633, 2024-05-10T11:18:13.633Z, 114.32333939999998, 539.9710402000001
1715339893650, 2024-05-10T11:18:13.650Z, 134.87684059999998, 542.3421685999999
1715339893664, 2024-05-10T11:18:13.664Z, 159.9444706, 542.7634204
1715339893681, 2024-05-10T11:18:13.681Z, 185.9920992, 543.6780673999999
1715339893694, 2024-05-10T11:18:13.694Z, 194.2096304, 541.6079742
1715339893710, 2024-05-10T11:18:13.710Z, 198.7303924, 542.0926053999999
1715339893740, 2024-05-10T11:18:13.740Z, 197.7067996, 541.3114034
1715339893757, 2024-05-10T11:18:13.757Z, 193.2677676, 542.3377576
1715339893772, 2024-05-10T11:18:13.772Z, 195.2476326, 544.6724924
1715339893788, 2024-05-10T11:18:13.788Z, 204.18977020000003, 547.6172268
1715339893803, 2024-05-10T11:18:13.803Z, 223.2301438, 548.3471094
1715339893819, 2024-05-10T11:18:13.819Z, 256.173474, 555.0622612
1715339893835, 2024-05-10T11:18:13.835Z, 288.251628, 560.9265092
1715339893851, 2024-05-10T11:18:13.851Z, 315.4568258, 566.0121702
1715339893867, 2024-05-10T11:18:13.867Z, 334.44753479999997, 570.3444896000001
1715339893890, 2024-05-10T11:18:13.890Z, 345.0269768, 571.1316192
1715339893902, 2024-05-10T11:18:13.902Z, 343.2306618, 567.3320206000001
1715339893919, 2024-05-10T11:18:13.919Z, 340.9148872, 563.7249052
1715339893934, 2024-05-10T11:18:13.934Z, 335.62353360000003, 559.134903
1715339893946, 2024-05-10T11:18:13.946Z, 329.15492340000003, 552.7442778
1715339893963, 2024-05-10T11:18:13.963Z, 322.7460788, 549.267205
1715339893979, 2024-05-10T11:18:13.979Z, 316.0744128, 545.1337066
1715339893992, 2024-05-10T11:18:13.992Z, 311.62436640000004, 543.648704
1715339894012, 2024-05-10T11:18:14.012Z, 308.9271716, 542.568587
1715339894037, 2024-05-10T11:18:14.037Z, 315.44190280000004, 547.4606938
