1714375317696, 2024-04-29T07:21:57.696Z, 140.622148, 211.826316
1714375317711, 2024-04-29T07:21:57.711Z, 139.38793750000002, 213.6476005
1714375317743, 2024-04-29T07:21:57.743Z, 142.241948, 213.07625466666664
1714375317757, 2024-04-29T07:21:57.757Z, 146.91071875, 211.535507
1714375317780, 2024-04-29T07:21:57.780Z, 153.04676999999998, 210.37744179999999
1714375317804, 2024-04-29T07:21:57.804Z, 165.4624228, 210.02068920000002
1714375317834, 2024-04-29T07:21:57.834Z, 181.403083, 209.6412758
1714375317850, 2024-04-29T07:21:57.850Z, 194.73607420000002, 210.48564240000002
1714375317881, 2024-04-29T07:21:57.881Z, 205.01169059999998, 212.6003216
1714375317897, 2024-04-29T07:21:57.897Z, 207.62757620000002, 217.07218459999999
1714375317930, 2024-04-29T07:21:57.930Z, 202.690476, 222.18625060000005
1714375317974, 2024-04-29T07:21:57.974Z, 190.3413572, 229.35302099999998
1714375317990, 2024-04-29T07:21:57.990Z, 176.46253280000002, 234.1465804
1714375318006, 2024-04-29T07:21:58.006Z, 162.98290179999998, 239.20146760000003
1714375318021, 2024-04-29T07:21:58.021Z, 154.0005008, 243.158706
1714375318052, 2024-04-29T07:21:58.052Z, 147.81223440000002, 246.4995736
1714375318098, 2024-04-29T07:21:58.098Z, 147.1429354, 247.68739100000002
1714375318114, 2024-04-29T07:21:58.114Z, 148.549174, 250.7444476
1714375318146, 2024-04-29T07:21:58.146Z, 147.0228598, 254.51473119999997
1714375318161, 2024-04-29T07:21:58.161Z, 144.95553180000002, 258.37218139999993
1714375318192, 2024-04-29T07:21:58.192Z, 142.7070474, 261.1163126
1714375318208, 2024-04-29T07:21:58.208Z, 139.73834879999998, 262.4758238
1714375318233, 2024-04-29T07:21:58.233Z, 137.1031524, 263.852393
1714375318244, 2024-04-29T07:21:58.244Z, 137.51410500000003, 264.02754519999996
1714375318279, 2024-04-29T07:21:58.279Z, 138.8793808, 264.0946704
1714375318301, 2024-04-29T07:21:58.301Z, 141.13423459999998, 267.01471200000003
1714375318332, 2024-04-29T07:21:58.332Z, 143.7480174, 273.214568
1714375318348, 2024-04-29T07:21:58.348Z, 146.21133060000003, 279.1709114
1714375318386, 2024-04-29T07:21:58.386Z, 150.13434020000003, 289.6523828
1714375318415, 2024-04-29T07:21:58.415Z, 153.2552198, 299.0013646
1714375318430, 2024-04-29T07:21:58.430Z, 155.4993698, 306.67859919999995
1714375318474, 2024-04-29T07:21:58.474Z, 160.8475592, 315.73205939999997
1714375318490, 2024-04-29T07:21:58.490Z, 165.6551908, 323.85451379999995
1714375318506, 2024-04-29T07:21:58.506Z, 169.35089620000002, 328.491454
1714375318546, 2024-04-29T07:21:58.546Z, 179.24471499999999, 333.40886720000003
1714375318570, 2024-04-29T07:21:58.570Z, 189.3411496, 337.5148758
1714375318599, 2024-04-29T07:21:58.599Z, 201.2963056, 338.7604166
1714375318615, 2024-04-29T07:21:58.615Z, 219.12644099999997, 341.74429960000003
1714375318647, 2024-04-29T07:21:58.647Z, 238.991966, 343.8616638
1714375318662, 2024-04-29T07:21:58.662Z, 253.02204379999998, 346.4967932
1714375318693, 2024-04-29T07:21:58.693Z, 267.7002372, 351.37365120000004
1714375318709, 2024-04-29T07:21:58.709Z, 275.9543418, 356.03459760000004
1714375318740, 2024-04-29T07:21:58.740Z, 275.7596936, 359.85329620000005
