1714545691789, 2024-05-01T06:41:31.789Z, 345.511603, 272.446751
1714545691820, 2024-05-01T06:41:31.820Z, 345.87543900000003, 271.031619
1714545691836, 2024-05-01T06:41:31.836Z, 345.71607066666667, 270.83373
1714545691866, 2024-05-01T06:41:31.866Z, 343.26065, 271.010625
1714545691906, 2024-05-01T06:41:31.906Z, 339.1615486, 271.5757974
1714545691921, 2024-05-01T06:41:31.921Z, 331.358834, 273.05756180000003
1714545691960, 2024-05-01T06:41:31.960Z, 323.210786, 274.49994660000004
1714545691976, 2024-05-01T06:41:31.976Z, 314.66836920000003, 275.8211258
1714545691993, 2024-05-01T06:41:31.993Z, 306.9051796, 276.284537
1714545692009, 2024-05-01T06:41:32.009Z, 301.0034232, 275.05181439999996
1714545692038, 2024-05-01T06:41:32.038Z, 298.3886202, 272.23690580000005
1714545692053, 2024-05-01T06:41:32.053Z, 295.9954244, 270.0521536
1714545692085, 2024-05-01T06:41:32.085Z, 294.9439082, 268.0326778
1714545692100, 2024-05-01T06:41:32.100Z, 296.6580098, 267.2684088
1714545692131, 2024-05-01T06:41:32.131Z, 300.028354, 267.67360640000004
1714545692146, 2024-05-01T06:41:32.146Z, 305.3778226, 268.625344
1714545692187, 2024-05-01T06:41:32.187Z, 312.3632206, 269.0609662
1714545692216, 2024-05-01T06:41:32.216Z, 319.04776699999996, 269.7521874
1714545692231, 2024-05-01T06:41:32.231Z, 324.119108, 269.77423
1714545692261, 2024-05-01T06:41:32.261Z, 328.65501439999997, 270.09803539999996
1714545692276, 2024-05-01T06:41:32.276Z, 331.2058266, 270.2757392
1714545692306, 2024-05-01T06:41:32.306Z, 331.96326719999996, 271.0325096
1714545692351, 2024-05-01T06:41:32.351Z, 330.9233622, 269.810764
1714545692366, 2024-05-01T06:41:32.366Z, 327.41575759999995, 266.807473
1714545692396, 2024-05-01T06:41:32.396Z, 322.1126628, 263.81713060000004
1714545692411, 2024-05-01T06:41:32.411Z, 315.90472619999997, 261.3987478
1714545692441, 2024-05-01T06:41:32.441Z, 308.6047796, 259.5456018
1714545692456, 2024-05-01T06:41:32.456Z, 302.73343959999994, 258.92845900000003
1714545692486, 2024-05-01T06:41:32.486Z, 299.8073402, 260.567668
1714545692502, 2024-05-01T06:41:32.502Z, 303.0435844, 269.87244979999997
1714545692533, 2024-05-01T06:41:32.533Z, 307.42443080000004, 278.96454719999997
1714545692548, 2024-05-01T06:41:32.548Z, 312.78146879999997, 288.64140499999996
1714545692580, 2024-05-01T06:41:32.580Z, 316.492077, 301.8953166
1714545692595, 2024-05-01T06:41:32.595Z, 314.6926408, 315.75176139999996
1714545692638, 2024-05-01T06:41:32.638Z, 289.406261, 323.600148
1714545692667, 2024-05-01T06:41:32.667Z, 262.0281476, 330.6017694
1714545692682, 2024-05-01T06:41:32.682Z, 234.7297936, 336.41246359999997
1714545692712, 2024-05-01T06:41:32.712Z, 208.48998739999996, 339.3888845999999
1714545692727, 2024-05-01T06:41:32.727Z, 186.9113514, 342.17393300000003
1714545692953, 2024-05-01T06:41:32.953Z, 193.6284308, 348.8241712
1714545692984, 2024-05-01T06:41:32.984Z, 200.4373284, 355.7752886
1714545692999, 2024-05-01T06:41:32.999Z, 208.1884048, 363.2027554
1714545693030, 2024-05-01T06:41:33.030Z, 218.9121478, 373.1292618
1714545693045, 2024-05-01T06:41:33.045Z, 229.95856220000002, 383.42312159999994
1714545693086, 2024-05-01T06:41:33.086Z, 231.355587, 389.24059
1714545693115, 2024-05-01T06:41:33.115Z, 233.188879, 396.400019
1714545693160, 2024-05-01T06:41:33.160Z, 234.09221459999998, 402.9797936
1714545693175, 2024-05-01T06:41:33.175Z, 232.50193439999998, 406.5944564
1714545693205, 2024-05-01T06:41:33.205Z, 246.59248259999995, 417.18824359999996
1714545693250, 2024-05-01T06:41:33.250Z, 261.71142380000003, 426.617569
1714545693265, 2024-05-01T06:41:33.265Z, 278.879109, 434.7569292
1714545693295, 2024-05-01T06:41:33.295Z, 297.8113078, 443.4905304
1714545693310, 2024-05-01T06:41:33.310Z, 316.7791, 451.5430984000001
1714545693340, 2024-05-01T06:41:33.340Z, 320.064752, 451.0847286
1714545693355, 2024-05-01T06:41:33.355Z, 321.2958006, 450.0545727999999
1714545693386, 2024-05-01T06:41:33.386Z, 321.4034484, 449.016468
1714545693400, 2024-05-01T06:41:33.400Z, 318.83733060000003, 446.99455120000005
1714545693432, 2024-05-01T06:41:33.432Z, 316.0855538, 445.5826478
1714545693448, 2024-05-01T06:41:33.448Z, 313.1212918, 444.41434580000004
1714545693479, 2024-05-01T06:41:33.479Z, 308.7216354, 442.11681580000004
1714545693494, 2024-05-01T06:41:33.494Z, 304.937715, 440.1401372
1714545694470, 2024-05-01T06:41:34.470Z, 354.7028026, 446.85526759999993
1714545694486, 2024-05-01T06:41:34.486Z, 394.45242559999997, 447.9113614
1714545694516, 2024-05-01T06:41:34.516Z, 433.86162859999996, 448.45531259999996
1714545694532, 2024-05-01T06:41:34.532Z, 475.5808366, 449.6702644
1714545694563, 2024-05-01T06:41:34.563Z, 517.1287308000001, 450.3114034
1714545694611, 2024-05-01T06:41:34.611Z, 504.4659374, 441.5831402
1714545694625, 2024-05-01T06:41:34.625Z, 495.2241228, 434.21483960000006
1714545694656, 2024-05-01T06:41:34.656Z, 485.0233956, 425.5303046
1714545694671, 2024-05-01T06:41:34.671Z, 473.51555079999997, 415.75852840000005
1714545694705, 2024-05-01T06:41:34.705Z, 463.9250032, 405.0657658
1714545694717, 2024-05-01T06:41:34.717Z, 457.0276288, 396.1492512
1714545694737, 2024-05-01T06:41:34.737Z, 459.2470686, 390.9593206
1714545694755, 2024-05-01T06:41:34.755Z, 464.6889476, 387.738166
1714545694780, 2024-05-01T06:41:34.780Z, 479.45613979999996, 387.08859220000005
1714545694796, 2024-05-01T06:41:34.796Z, 491.5432852, 387.3200814
1714545694826, 2024-05-01T06:41:34.826Z, 502.577225, 386.91518620000005
1714545694841, 2024-05-01T06:41:34.841Z, 510.9536276, 387.05873740000004
1714545694887, 2024-05-01T06:41:34.887Z, 517.1214674, 386.5080344
1714545694918, 2024-05-01T06:41:34.918Z, 514.1138371999999, 383.4090876
1714545694933, 2024-05-01T06:41:34.933Z, 505.2919932, 377.9448912
1714545694964, 2024-05-01T06:41:34.964Z, 438.4224742, 381.4392226
1714545694980, 2024-05-01T06:41:34.980Z, 369.81972, 387.4263406
1714545695010, 2024-05-01T06:41:35.010Z, 296.2236176, 397.1494924
1714545695051, 2024-05-01T06:41:35.051Z, 223.41237099999998, 412.4321446
1714545695071, 2024-05-01T06:41:35.071Z, 152.5837362, 426.0173334
1714545695103, 2024-05-01T06:41:35.103Z, 130.674562, 427.85462900000005
1714545695119, 2024-05-01T06:41:35.119Z, 110.69367299999999, 427.92807759999994
1714545695150, 2024-05-01T06:41:35.150Z, 102.72742860000001, 425.740572
1714545695165, 2024-05-01T06:41:35.165Z, 95.5332302, 419.888662
1714545695188, 2024-05-01T06:41:35.188Z, 97.2046788, 421.39865879999996
1714545695202, 2024-05-01T06:41:35.202Z, 115.20650580000002, 428.4646434
1714545695235, 2024-05-01T06:41:35.235Z, 128.45919320000002, 431.072004
1714545695251, 2024-05-01T06:41:35.251Z, 135.2569492, 432.834862
1714545695290, 2024-05-01T06:41:35.290Z, 142.4029982, 435.0897008
1714545695306, 2024-05-01T06:41:35.306Z, 152.4274076, 437.73300199999994
1714545695338, 2024-05-01T06:41:35.338Z, 159.8710918, 442.8358098
1714545695368, 2024-05-01T06:41:35.368Z, 184.1036672, 450.2030146
1714545695383, 2024-05-01T06:41:35.383Z, 217.8225456, 458.7208966
1714545695414, 2024-05-01T06:41:35.414Z, 252.96289340000004, 467.31846720000004
1714545695429, 2024-05-01T06:41:35.429Z, 279.9282566, 472.07454559999996
1714545695461, 2024-05-01T06:41:35.461Z, 301.39426059999994, 470.8237136000001
1714545695500, 2024-05-01T06:41:35.500Z, 311.3250014, 467.6384814
1714545695516, 2024-05-01T06:41:35.516Z, 310.9000252, 464.6235442
1714545695545, 2024-05-01T06:41:35.545Z, 303.753604, 459.7798388
1714545695561, 2024-05-01T06:41:35.561Z, 297.7412274, 456.06985480000003
1714545695590, 2024-05-01T06:41:35.590Z, 292.38339299999996, 453.28640699999994
1714545695606, 2024-05-01T06:41:35.606Z, 285.537157, 453.20379160000005
1714545695637, 2024-05-01T06:41:35.637Z, 280.5615306, 452.6480774
1714545695651, 2024-05-01T06:41:35.651Z, 280.84323639999997, 454.69327219999997
1714545695681, 2024-05-01T06:41:35.681Z, 281.2309264, 456.39684019999993
1714545695701, 2024-05-01T06:41:35.701Z, 281.86598999999995, 457.1123197999999
1714545695740, 2024-05-01T06:41:35.740Z, 297.9843734, 460.74342079999997
1714545695755, 2024-05-01T06:41:35.755Z, 317.60988, 463.2101658
1714545695787, 2024-05-01T06:41:35.787Z, 340.9788262, 464.1674874
1714545695818, 2024-05-01T06:41:35.818Z, 363.50010000000003, 463.0606282
1714545695833, 2024-05-01T06:41:35.833Z, 385.9986542, 462.5962348
1714545695864, 2024-05-01T06:41:35.864Z, 394.582479, 460.1357319999999
1714545695879, 2024-05-01T06:41:35.879Z, 398.3804996, 457.89796859999996
1714545695910, 2024-05-01T06:41:35.910Z, 399.38584119999996, 451.413012
1714545695951, 2024-05-01T06:41:35.951Z, 402.487095, 444.82048080000004
1714545695966, 2024-05-01T06:41:35.966Z, 407.978737, 438.5974472
1714545695996, 2024-05-01T06:41:35.996Z, 424.48628399999996, 437.0360744000001
1714545696011, 2024-05-01T06:41:36.011Z, 446.28348940000006, 438.3167076
1714545696041, 2024-05-01T06:41:36.041Z, 466.07911759999996, 444.4773072
1714545696060, 2024-05-01T06:41:36.060Z, 483.669467, 452.6428534
1714545696087, 2024-05-01T06:41:36.087Z, 498.7598658, 460.44723999999997
1714545696101, 2024-05-01T06:41:36.101Z, 502.51857960000007, 463.338157
1714545696131, 2024-05-01T06:41:36.131Z, 500.490461, 463.56140000000005
1714545696146, 2024-05-01T06:41:36.146Z, 497.4620414, 463.4736022
1714545696176, 2024-05-01T06:41:36.176Z, 493.2427756, 463.6502932
1714545696190, 2024-05-01T06:41:36.190Z, 486.40686639999996, 463.63330719999993
1714545696237, 2024-05-01T06:41:36.237Z, 479.2803456, 465.02257440000005
1714545696265, 2024-05-01T06:41:36.265Z, 476.12304839999996, 464.5751932
1714545696281, 2024-05-01T06:41:36.281Z, 485.5156468, 461.081536
1714545696313, 2024-05-01T06:41:36.313Z, 505.2350488, 456.2848062
1714545696328, 2024-05-01T06:41:36.328Z, 528.7964658000001, 452.1568572
1714545696359, 2024-05-01T06:41:36.359Z, 573.0191204, 446.3801668
1714545696399, 2024-05-01T06:41:36.399Z, 619.9065544, 447.38853120000005
1714545696414, 2024-05-01T06:41:36.414Z, 656.2096085999999, 452.63783759999995
1714545696444, 2024-05-01T06:41:36.444Z, 684.1965688, 459.65753359999997
1714545696459, 2024-05-01T06:41:36.459Z, 710.8562182, 467.3733472
1714545696490, 2024-05-01T06:41:36.490Z, 715.8989771999999, 474.6882034
1714545696504, 2024-05-01T06:41:36.504Z, 711.5641896, 473.2166276
1714545696536, 2024-05-01T06:41:36.536Z, 688.9477254, 475.17830319999996
1714545696550, 2024-05-01T06:41:36.550Z, 653.3715808, 476.4645028
1714545696580, 2024-05-01T06:41:36.580Z, 573.3068194, 474.94883919999995
1714545696597, 2024-05-01T06:41:36.597Z, 490.96069979999993, 476.4521036
1714545696627, 2024-05-01T06:41:36.627Z, 374.32601420000003, 484.27424599999995
1714545696641, 2024-05-01T06:41:36.641Z, 274.2579104, 486.43258619999995
1714545696688, 2024-05-01T06:41:36.688Z, 188.4423334, 487.3885432
1714545696717, 2024-05-01T06:41:36.717Z, 147.37400780000002, 490.072695
1714545696732, 2024-05-01T06:41:36.732Z, 109.0548172, 490.53008659999995
1714545696762, 2024-05-01T06:41:36.762Z, 105.49382599999998, 488.5031794
1714545696778, 2024-05-01T06:41:36.778Z, 115.74406079999999, 487.50541080000005
1714545696809, 2024-05-01T06:41:36.809Z, 129.06853080000002, 487.3986696
1714545696850, 2024-05-01T06:41:36.850Z, 157.04334980000002, 486.410291
1714545696865, 2024-05-01T06:41:36.865Z, 187.2166192, 488.81564720000006
1714545696895, 2024-05-01T06:41:36.895Z, 223.6425514, 492.185837
1714545696910, 2024-05-01T06:41:36.910Z, 248.7749092, 496.5348154
1714545696940, 2024-05-01T06:41:36.940Z, 269.62526560000003, 501.3020874
1714545696955, 2024-05-01T06:41:36.955Z, 276.00303620000005, 506.9850138
1714545696986, 2024-05-01T06:41:36.986Z, 293.3937652, 509.20788939999994
1714545697000, 2024-05-01T06:41:37.000Z, 313.209278, 511.24393799999996
1714545697030, 2024-05-01T06:41:37.030Z, 334.495765, 512.4737196
1714545697045, 2024-05-01T06:41:37.045Z, 358.3237372, 515.2085974
1714545697075, 2024-05-01T06:41:37.075Z, 386.3487898, 520.989202
1714545697090, 2024-05-01T06:41:37.090Z, 401.2102564, 525.9276106
1714545697136, 2024-05-01T06:41:37.136Z, 409.70309660000004, 529.0800078
1714545697167, 2024-05-01T06:41:37.167Z, 424.6210795999999, 531.1942762
1714545697179, 2024-05-01T06:41:37.179Z, 439.8707148, 531.7853703999999
1714545697209, 2024-05-01T06:41:37.209Z, 452.19944180000005, 529.388541
1714545697225, 2024-05-01T06:41:37.225Z, 465.9286416, 525.7267744
1714545697256, 2024-05-01T06:41:37.256Z, 480.7775074, 522.040858
1714545697300, 2024-05-01T06:41:37.300Z, 489.54186, 519.5237437999999
1714545697315, 2024-05-01T06:41:37.315Z, 496.5184593999999, 516.5266778
1714545697345, 2024-05-01T06:41:37.345Z, 500.84527319999995, 513.2958328
1714545697360, 2024-05-01T06:41:37.360Z, 504.5138261999999, 512.473393
1714545697390, 2024-05-01T06:41:37.390Z, 506.1805848, 511.80480639999996
1714545697405, 2024-05-01T06:41:37.405Z, 512.9889958, 508.01410719999996
1714545697436, 2024-05-01T06:41:37.436Z, 521.2078085999999, 504.19502339999997
1714545697450, 2024-05-01T06:41:37.450Z, 534.7927986000001, 499.96654020000005
1714545697480, 2024-05-01T06:41:37.480Z, 557.4437363999999, 494.8340405999999
1714545697494, 2024-05-01T06:41:37.494Z, 582.983259, 492.13322100000005
1714545697525, 2024-05-01T06:41:37.525Z, 600.3410828, 492.21852479999995
1714545697540, 2024-05-01T06:41:37.540Z, 614.7411367999999, 493.20620899999994
1714545697586, 2024-05-01T06:41:37.586Z, 624.6772435999999, 498.2016138
1714545697614, 2024-05-01T06:41:37.614Z, 625.0016594, 502.88961639999997
1714545697630, 2024-05-01T06:41:37.630Z, 623.3506118, 504.9315888
1714545697662, 2024-05-01T06:41:37.662Z, 622.7654556, 506.09919460000003
1714545697674, 2024-05-01T06:41:37.674Z, 622.671045, 508.1436146
1714545697705, 2024-05-01T06:41:37.705Z, 622.8497612, 506.60507879999994
1714545697750, 2024-05-01T06:41:37.750Z, 622.1455188, 506.09434680000004
1714545697765, 2024-05-01T06:41:37.765Z, 622.079969, 506.41509240000005
1714545697812, 2024-05-01T06:41:37.812Z, 617.3777632, 508.0783738
1714545697843, 2024-05-01T06:41:37.843Z, 612.3375255999999, 508.2112733999999
1714545697859, 2024-05-01T06:41:37.859Z, 529.5959598000001, 510.2882428
1714545698065, 2024-05-01T06:41:38.065Z, 425.684079, 513.1238182
1714545698094, 2024-05-01T06:41:38.094Z, 328.1728788, 516.6933329999999
1714545698110, 2024-05-01T06:41:38.110Z, 235.06991980000004, 520.4734839999999
1714545698125, 2024-05-01T06:41:38.125Z, 143.67299840000004, 525.2055022000001
1714545698156, 2024-05-01T06:41:38.156Z, 130.16498380000002, 528.457497
1714545698200, 2024-05-01T06:41:38.200Z, 141.511402, 531.8377338
1714545698215, 2024-05-01T06:41:38.215Z, 146.1050362, 534.3828322
1714545698244, 2024-05-01T06:41:38.244Z, 154.92048459999998, 536.5300288000001
1714545698259, 2024-05-01T06:41:38.259Z, 170.8544788, 538.1403797999999
1714545698289, 2024-05-01T06:41:38.289Z, 187.18642900000003, 539.9255254
1714545698307, 2024-05-01T06:41:38.307Z, 206.149415, 541.5265066
1714545698338, 2024-05-01T06:41:38.338Z, 227.30108819999995, 544.798986
1714545698351, 2024-05-01T06:41:38.351Z, 243.535099, 547.6913042
1714545698382, 2024-05-01T06:41:38.382Z, 251.879304, 548.0083026
1714545698396, 2024-05-01T06:41:38.396Z, 261.4948682, 546.5140518000001
1714545698430, 2024-05-01T06:41:38.430Z, 275.199842, 544.0911512
1714545698451, 2024-05-01T06:41:38.451Z, 287.567584, 543.4460849999999
1714545698488, 2024-05-01T06:41:38.488Z, 303.0423858, 542.0807658
