1715407770064, 2024-05-11T06:09:30.064Z, 218.385469, 235.700804
1715407770079, 2024-05-11T06:09:30.079Z, 214.1514635, 233.1115015
1715407770095, 2024-05-11T06:09:30.095Z, 193.7915086666667, 223.306968
1715407770111, 2024-05-11T06:09:30.111Z, 184.90933175, 225.97572075000002
1715407770142, 2024-05-11T06:09:30.142Z, 178.4027436, 225.42911040000004
1715407770157, 2024-05-11T06:09:30.157Z, 165.524675, 223.4330898
1715407770185, 2024-05-11T06:09:30.185Z, 156.3657412, 222.1685776
1715407770229, 2024-05-11T06:09:30.229Z, 183.90857880000002, 249.61700919999998
1715407770274, 2024-05-11T06:09:30.274Z, 210.1873102, 270.62527680000005
1715407770290, 2024-05-11T06:09:30.290Z, 231.6308246, 286.9591534
1715407770337, 2024-05-11T06:09:30.337Z, 251.3489208, 299.0359278
1715407770366, 2024-05-11T06:09:30.366Z, 282.80895300000003, 311.00867780000004
1715407770381, 2024-05-11T06:09:30.381Z, 290.7925128, 299.3741892
1715407770410, 2024-05-11T06:09:30.410Z, 349.0877442, 283.0597764
1715407770424, 2024-05-11T06:09:30.424Z, 419.88042079999997, 270.10414879999996
1715407770441, 2024-05-11T06:09:30.441Z, 496.25580479999996, 258.2636461999999
1715407770454, 2024-05-11T06:09:30.454Z, 564.5131674, 248.77848440000002
1715407770486, 2024-05-11T06:09:30.486Z, 634.5989164, 249.03870560000001
1715407770500, 2024-05-11T06:09:30.500Z, 652.4838632, 254.13177420000002
1715407770516, 2024-05-11T06:09:30.516Z, 662.61542, 261.9664436
1715407770594, 2024-05-11T06:09:30.594Z, 665.9765398000001, 271.3006018
1715407770609, 2024-05-11T06:09:30.609Z, 666.5142956, 282.8093338
1715407770638, 2024-05-11T06:09:30.638Z, 665.4136076, 282.14420039999993
1715407770650, 2024-05-11T06:09:30.650Z, 664.5131028, 276.42821860000004
1715407770664, 2024-05-11T06:09:30.664Z, 665.6679554, 272.6283444
1715407770679, 2024-05-11T06:09:30.679Z, 672.2790127999999, 268.443464
1715407770694, 2024-05-11T06:09:30.694Z, 675.3406441999999, 259.6737962
1715407770724, 2024-05-11T06:09:30.724Z, 674.9870361999999, 254.8819858
1715407770788, 2024-05-11T06:09:30.788Z, 660.735456, 267.83671979999997
1715407770812, 2024-05-11T06:09:30.812Z, 642.5300648, 279.1160648
1715407770828, 2024-05-11T06:09:30.828Z, 592.7827018, 289.1794978
1715407770844, 2024-05-11T06:09:30.844Z, 537.7457158, 307.3460646
1715407770860, 2024-05-11T06:09:30.860Z, 482.30942079999994, 324.7853354
1715407770876, 2024-05-11T06:09:30.876Z, 437.6156629999999, 325.239084
1715407770907, 2024-05-11T06:09:30.907Z, 403.7090296, 332.92752039999993
1715407770938, 2024-05-11T06:09:30.938Z, 397.60410399999995, 340.92573600000003
1715407770953, 2024-05-11T06:09:30.953Z, 393.9196346, 339.139241
1715407770969, 2024-05-11T06:09:30.969Z, 389.9314862, 337.41155979999996
1715407770984, 2024-05-11T06:09:30.984Z, 388.7945694, 339.76706160000003
1715407771000, 2024-05-11T06:09:31.000Z, 379.73954719999995, 333.9804636
1715407771015, 2024-05-11T06:09:31.015Z, 370.3421676, 329.1557992
1715407771031, 2024-05-11T06:09:31.031Z, 364.5087958, 327.3875094
1715407771047, 2024-05-11T06:09:31.047Z, 360.24072, 325.9530952
1715407771062, 2024-05-11T06:09:31.062Z, 357.0087866, 326.5437442
1715407771085, 2024-05-11T06:09:31.085Z, 352.78777099999996, 329.635126
1715407771099, 2024-05-11T06:09:31.099Z, 350.34312520000003, 333.64247720000003
1715407771117, 2024-05-11T06:09:31.117Z, 345.0714796, 338.3347572
1715407771130, 2024-05-11T06:09:31.130Z, 336.88668, 344.52109179999997
1715407771144, 2024-05-11T06:09:31.144Z, 329.8717098, 349.2829984
1715407771162, 2024-05-11T06:09:31.162Z, 324.7277908, 352.7812396
1715407771175, 2024-05-11T06:09:31.175Z, 319.43046000000004, 356.98527759999996
1715407771190, 2024-05-11T06:09:31.190Z, 316.9404704, 359.4296746
1715407771204, 2024-05-11T06:09:31.204Z, 317.5078262, 359.8934454
1715407771236, 2024-05-11T06:09:31.236Z, 320.36859979999997, 358.98018820000004
1715407771250, 2024-05-11T06:09:31.250Z, 324.53080539999996, 356.86738679999996
1715407771266, 2024-05-11T06:09:31.266Z, 326.8123296, 354.622559
1715407771280, 2024-05-11T06:09:31.280Z, 328.68244159999995, 352.81593740000005
1715407771296, 2024-05-11T06:09:31.296Z, 329.439508, 350.20048340000005
