1714372246786, 2024-04-29T06:30:46.786Z, 181.82942, 229.649887
1714372246812, 2024-04-29T06:30:46.812Z, 183.6892575, 228.64195899999999
1714372246827, 2024-04-29T06:30:46.827Z, 187.281115, 226.12308299999998
1714372246843, 2024-04-29T06:30:46.843Z, 188.58800275, 224.27243024999999
1714372246859, 2024-04-29T06:30:46.859Z, 188.8080842, 221.75319399999998
1714372246875, 2024-04-29T06:30:46.875Z, 190.49011099999998, 218.00394999999997
1714372246890, 2024-04-29T06:30:46.890Z, 191.8040238, 214.9597696
1714372246905, 2024-04-29T06:30:46.905Z, 190.915637, 212.97266100000002
1714372246921, 2024-04-29T06:30:46.921Z, 190.93150299999996, 210.6577502
1714372246938, 2024-04-29T06:30:46.938Z, 192.70156939999998, 209.29860399999998
1714372246953, 2024-04-29T06:30:46.953Z, 194.7507414, 208.90265379999997
1714372246968, 2024-04-29T06:30:46.968Z, 196.86827860000002, 208.2182566
1714372246984, 2024-04-29T06:30:46.984Z, 199.23580139999999, 207.69576559999996
1714372246999, 2024-04-29T06:30:46.999Z, 200.9466018, 208.3269528
1714372247016, 2024-04-29T06:30:47.016Z, 201.5942478, 210.1477968
1714372247031, 2024-04-29T06:30:47.031Z, 202.32988600000002, 210.59588960000002
1714372247047, 2024-04-29T06:30:47.047Z, 202.75731639999998, 211.32676899999996
1714372247062, 2024-04-29T06:30:47.062Z, 203.3656618, 212.6639744
1714372247088, 2024-04-29T06:30:47.088Z, 204.089806, 213.68367440000003
1714372247101, 2024-04-29T06:30:47.101Z, 204.63446460000003, 213.91166320000002
1714372247117, 2024-04-29T06:30:47.117Z, 204.7850846, 214.7737424
1714372247132, 2024-04-29T06:30:47.132Z, 204.6212268, 216.30357279999998
1714372247145, 2024-04-29T06:30:47.145Z, 204.6894428, 217.78189899999998
1714372247172, 2024-04-29T06:30:47.172Z, 205.71514299999998, 220.2987572
1714372247188, 2024-04-29T06:30:47.188Z, 208.99073140000002, 222.00322780000002
1714372247204, 2024-04-29T06:30:47.204Z, 213.2407932, 223.0713754
1714372247220, 2024-04-29T06:30:47.220Z, 218.7972742, 222.9265502
1714372247236, 2024-04-29T06:30:47.236Z, 224.6036942, 223.20138379999997
1714372247267, 2024-04-29T06:30:47.267Z, 223.76050659999996, 217.35194859999996
1714372247283, 2024-04-29T06:30:47.283Z, 235.3657218, 216.5127786
1714372247299, 2024-04-29T06:30:47.299Z, 248.4984042, 216.29359399999998
1714372247318, 2024-04-29T06:30:47.318Z, 260.7728938, 216.62478380000002
1714372247331, 2024-04-29T06:30:47.331Z, 277.3071732, 217.68452560000006
1714372247347, 2024-04-29T06:30:47.347Z, 300.2218174, 224.180422
1714372247362, 2024-04-29T06:30:47.362Z, 308.85381459999996, 227.8298496
1714372247388, 2024-04-29T06:30:47.388Z, 315.6827638, 231.6902622
1714372247408, 2024-04-29T06:30:47.408Z, 321.79969719999997, 235.16426579999998
1714372247424, 2024-04-29T06:30:47.424Z, 323.6395052, 238.7833584
1714372247439, 2024-04-29T06:30:47.439Z, 324.05234740000003, 242.14003280000003
1714372247597, 2024-04-29T06:30:47.597Z, 293.7576242, 268.2697666
1714372247616, 2024-04-29T06:30:47.616Z, 264.5801738, 287.65043579999997
1714372247628, 2024-04-29T06:30:47.628Z, 232.996317, 293.0786342
1714372247643, 2024-04-29T06:30:47.643Z, 203.01386740000004, 297.6090364
1714372247662, 2024-04-29T06:30:47.662Z, 174.2190516, 302.5463442
1714372247692, 2024-04-29T06:30:47.692Z, 176.5669382, 282.9211466
1714372247707, 2024-04-29T06:30:47.707Z, 178.48456400000003, 266.43391
1714372247722, 2024-04-29T06:30:47.722Z, 185.1124436, 264.9759442
1714372247736, 2024-04-29T06:30:47.736Z, 192.5264072, 266.6495102
1714372247752, 2024-04-29T06:30:47.752Z, 198.7011818, 266.42797520000005
1714372247768, 2024-04-29T06:30:47.768Z, 203.3782514, 269.9001818
1714372247783, 2024-04-29T06:30:47.783Z, 206.0081552, 277.84078239999997
1714372247799, 2024-04-29T06:30:47.799Z, 204.87844439999998, 286.49160700000004
1714372247815, 2024-04-29T06:30:47.815Z, 199.92238360000002, 292.18248439999996
1714372247840, 2024-04-29T06:30:47.840Z, 194.5069096, 299.013859
1714372247853, 2024-04-29T06:30:47.853Z, 188.8728566, 302.6200788
1714372247878, 2024-04-29T06:30:47.878Z, 182.07882460000002, 304.12628779999994
1714372247893, 2024-04-29T06:30:47.893Z, 177.1129838, 304.053178
1714372247909, 2024-04-29T06:30:47.909Z, 173.5676686, 303.2616484
1714372247925, 2024-04-29T06:30:47.925Z, 171.57539780000002, 303.144481
1714372247941, 2024-04-29T06:30:47.941Z, 169.71929600000004, 302.4615752
1714372247956, 2024-04-29T06:30:47.956Z, 169.57793220000002, 302.1877496
