1714721587975, 2024-05-03T07:33:07.975Z, 317.011633, 354.939977
1714721587987, 2024-05-03T07:33:07.987Z, 326.141929, 357.292819
1714721588002, 2024-05-03T07:33:08.002Z, 332.6917363333334, 359.18847933333336
1714721588018, 2024-05-03T07:33:08.018Z, 324.85017650000003, 359.67151825
1714721588080, 2024-05-03T07:33:08.080Z, 308.5457076, 368.7896602
1714721588112, 2024-05-03T07:33:08.112Z, 278.3405882, 392.61849300000006
1714721588127, 2024-05-03T07:33:08.127Z, 240.5882094, 418.2532252
1714721588158, 2024-05-03T07:33:08.158Z, 198.3252124, 442.55987780000004
1714721588212, 2024-05-03T07:33:08.212Z, 162.1865152, 458.79147220000004
1714721588241, 2024-05-03T07:33:08.241Z, 145.06856620000002, 465.5487084
1714721588256, 2024-05-03T07:33:08.256Z, 159.92415660000003, 459.5550118
1714721588286, 2024-05-03T07:33:08.286Z, 178.3121928, 450.67032040000004
1714721588300, 2024-05-03T07:33:08.300Z, 200.5989436, 442.53413299999994
1714721588314, 2024-05-03T07:33:08.314Z, 234.33746019999998, 443.74057439999996
1714721588331, 2024-05-03T07:33:08.331Z, 270.2721778, 449.0702192
1714721588360, 2024-05-03T07:33:08.360Z, 325.534853, 470.36466179999996
1714721588377, 2024-05-03T07:33:08.377Z, 357.71768979999996, 479.460214
1714721588391, 2024-05-03T07:33:08.391Z, 383.88104719999995, 487.0214962
1714721588406, 2024-05-03T07:33:08.406Z, 417.24194400000005, 499.6664794
1714721588422, 2024-05-03T07:33:08.422Z, 436.3160444, 506.770437
1714721588438, 2024-05-03T07:33:08.438Z, 421.2138634, 498.1565362
1714721588454, 2024-05-03T07:33:08.454Z, 470.17936579999997, 501.51354040000007
1714721588469, 2024-05-03T07:33:08.469Z, 511.08595679999996, 505.23525440000003
1714721588485, 2024-05-03T07:33:08.485Z, 531.1857858000001, 502.46659020000004
1714721588526, 2024-05-03T07:33:08.526Z, 538.7605532, 498.099016
1714721588555, 2024-05-03T07:33:08.555Z, 546.8783128, 487.1929812
1714721588571, 2024-05-03T07:33:08.571Z, 514.0157636, 476.669484
1714721588584, 2024-05-03T07:33:08.584Z, 522.4678418000001, 478.55762999999996
1714721588601, 2024-05-03T07:33:08.601Z, 525.4386692, 474.2643168000001
