1714721272802, 2024-05-03T07:27:52.802Z, 1445.628864, 128.179671
1714721272818, 2024-05-03T07:27:52.818Z, 1436.9804525, 131.12949700000001
1714721272833, 2024-05-03T07:27:52.833Z, 1444.4919546666667, 129.775971
1714721272849, 2024-05-03T07:27:52.849Z, 1449.1571785, 131.74842275
1714721272864, 2024-05-03T07:27:52.864Z, 1451.0852784, 133.9528186
1714721272879, 2024-05-03T07:27:52.879Z, 1455.8875762, 135.1166778
1714721272895, 2024-05-03T07:27:52.895Z, 1463.0336899999998, 136.37085439999998
1714721272918, 2024-05-03T07:27:52.918Z, 1461.9102364, 139.73063199999999
1714721272934, 2024-05-03T07:27:52.934Z, 1456.9329404, 141.03702359999997
1714721272949, 2024-05-03T07:27:52.949Z, 1446.3867982, 148.4674174
1714721272962, 2024-05-03T07:27:52.962Z, 1435.0496438, 156.5199088
1714721272979, 2024-05-03T07:27:52.979Z, 1424.528615, 165.2147516
1714721272994, 2024-05-03T07:27:52.994Z, 1411.6756659999999, 176.6155244
1714721273010, 2024-05-03T07:27:53.010Z, 1403.6881039999998, 186.08118840000003
1714721273024, 2024-05-03T07:27:53.024Z, 1404.4204201999999, 187.50227320000002
1714721273039, 2024-05-03T07:27:53.039Z, 1403.8568346, 190.4974922
1714721273070, 2024-05-03T07:27:53.070Z, 1401.3201402, 193.5771676
1714721273084, 2024-05-03T07:27:53.084Z, 1404.7803324000001, 192.194378
1714721273098, 2024-05-03T07:27:53.098Z, 1416.5530714000001, 183.1594652
1714721273114, 2024-05-03T07:27:53.114Z, 1422.4692664, 179.484
1714721273129, 2024-05-03T07:27:53.129Z, 1418.2397601999999, 181.4478434
1714721273161, 2024-05-03T07:27:53.161Z, 1417.470118, 180.30160339999998
1714721273161, 2024-05-03T07:27:53.161Z, 1420.8028909999998, 175.35960279999998
1714721273176, 2024-05-03T07:27:53.176Z, 1410.1517585999998, 183.4768518
1714721273191, 2024-05-03T07:27:53.191Z, 1404.6038863999997, 185.93199199999998
1714721273220, 2024-05-03T07:27:53.220Z, 1406.4058396, 184.5546436
1714721273232, 2024-05-03T07:27:53.232Z, 1412.0386314, 180.9338204
1714721273249, 2024-05-03T07:27:53.249Z, 1409.2127186000002, 185.6545504
1714721273264, 2024-05-03T07:27:53.264Z, 1406.6048954000003, 190.50037179999998
1714721273277, 2024-05-03T07:27:53.277Z, 1407.8305938, 193.0174982
1714721273294, 2024-05-03T07:27:53.294Z, 1411.8743929999998, 193.91801420000002
1714721273309, 2024-05-03T07:27:53.309Z, 1405.6199569999999, 202.33273699999998
1714721273321, 2024-05-03T07:27:53.321Z, 1405.0759326, 205.149933
1714721273339, 2024-05-03T07:27:53.339Z, 1408.602825, 204.1483034
1714721273389, 2024-05-03T07:27:53.389Z, 1353.2565402, 208.4757678
1714721273399, 2024-05-03T07:27:53.399Z, 1289.4862326, 210.04847260000003
1714721273413, 2024-05-03T07:27:53.413Z, 1189.9553948, 212.55955240000003
1714721273429, 2024-05-03T07:27:53.429Z, 1039.432501, 215.3817628
1714721273444, 2024-05-03T07:27:53.444Z, 903.9093342, 219.514712
1714721273457, 2024-05-03T07:27:53.457Z, 813.958493, 229.930795
1714721273474, 2024-05-03T07:27:53.474Z, 704.6935502, 251.0951174
1714721273495, 2024-05-03T07:27:53.495Z, 616.7944652, 277.8140098
1714721273522, 2024-05-03T07:27:53.522Z, 561.961137, 311.2989996
1714721273536, 2024-05-03T07:27:53.536Z, 474.55336800000003, 356.1456695999999
1714721273550, 2024-05-03T07:27:53.550Z, 401.0166884, 410.10565339999994
1714721273566, 2024-05-03T07:27:53.566Z, 338.2794986, 452.24394679999995
1714721273581, 2024-05-03T07:27:53.581Z, 321.9474186, 501.0222395999999
1714721273594, 2024-05-03T07:27:53.594Z, 319.0995132, 544.1393169999999
1714721273611, 2024-05-03T07:27:53.611Z, 313.3198466, 562.4727909999999
1714721273626, 2024-05-03T07:27:53.626Z, 299.36278699999997, 560.5027534
1714721273641, 2024-05-03T07:27:53.641Z, 326.91028819999997, 566.1317124
1714721273673, 2024-05-03T07:27:53.673Z, 327.1965464, 543.2116204
1714721273689, 2024-05-03T07:27:53.689Z, 356.0316816, 520.5040758
1714721273721, 2024-05-03T07:27:53.721Z, 476.19721119999997, 492.008205
1714721273736, 2024-05-03T07:27:53.736Z, 641.3832272, 446.0176504
1714721273752, 2024-05-03T07:27:53.752Z, 840.6892329999998, 370.9627412
1714721273769, 2024-05-03T07:27:53.769Z, 1039.980843, 308.16663959999994
1714721273784, 2024-05-03T07:27:53.784Z, 1214.1037552, 245.1816382
1714721273799, 2024-05-03T07:27:53.799Z, 1315.4627838000001, 196.760902
1714721273819, 2024-05-03T07:27:53.819Z, 1377.0645842000001, 162.8515104
1714721273835, 2024-05-03T07:27:53.835Z, 1379.4174728, 156.1894778
1714721273854, 2024-05-03T07:27:53.854Z, 1382.007458, 149.09000100000003
1714721273863, 2024-05-03T07:27:53.863Z, 1384.4274894, 143.7729448
1714721273880, 2024-05-03T07:27:53.880Z, 1388.3323672000001, 141.9099654
1714721273895, 2024-05-03T07:27:53.895Z, 1378.0849302, 149.13131979999997
1714721273912, 2024-05-03T07:27:53.912Z, 1362.0400006, 155.07063280000003
1714721273925, 2024-05-03T07:27:53.925Z, 1337.4364116000002, 162.7747624
1714721273941, 2024-05-03T07:27:53.941Z, 1310.17749, 169.54771999999997
1714721273971, 2024-05-03T07:27:53.971Z, 1280.9087614, 177.1966854
1714721273987, 2024-05-03T07:27:53.987Z, 1261.0016056, 182.49422479999998
1714721274003, 2024-05-03T07:27:54.003Z, 1247.8706946, 186.3268602
1714721274018, 2024-05-03T07:27:54.018Z, 1238.2542982, 189.3029224
1714721274033, 2024-05-03T07:27:54.033Z, 1229.0405858, 191.9967402
1714721274049, 2024-05-03T07:27:54.049Z, 1225.8874085999998, 192.2480672
1714721274066, 2024-05-03T07:27:54.066Z, 1223.9726302, 192.4715408
1714721274081, 2024-05-03T07:27:54.081Z, 1220.6032885999998, 193.27684520000003
1714721274097, 2024-05-03T07:27:54.097Z, 1225.365596, 191.393495
1714721274121, 2024-05-03T07:27:54.121Z, 1226.9851290000001, 190.3633216
1714721274159, 2024-05-03T07:27:54.159Z, 1231.2701204, 188.4131448
1714721274175, 2024-05-03T07:27:54.175Z, 1234.0197324, 186.7125208
1714721274191, 2024-05-03T07:27:54.191Z, 1199.5364956, 193.4606926
1714721274206, 2024-05-03T07:27:54.206Z, 1104.9494336, 211.4615734
1714721274221, 2024-05-03T07:27:54.221Z, 975.4209791999999, 234.71472119999999
1714721274237, 2024-05-03T07:27:54.237Z, 817.9579895999999, 264.29033760000004
1714721274253, 2024-05-03T07:27:54.253Z, 662.1629422, 292.5140446
1714721274275, 2024-05-03T07:27:54.275Z, 545.2617104, 314.55215000000004
1714721274290, 2024-05-03T07:27:54.290Z, 478.700317, 332.5103262
1714721274302, 2024-05-03T07:27:54.302Z, 450.64366579999995, 347.8713986
1714721274316, 2024-05-03T07:27:54.316Z, 442.6235434, 359.5397608
1714721274332, 2024-05-03T07:27:54.332Z, 433.5929022, 371.7082236
1714721274348, 2024-05-03T07:27:54.348Z, 415.0442392, 380.9710348
1714721274364, 2024-05-03T07:27:54.364Z, 409.0814792, 384.7556738
1714721274379, 2024-05-03T07:27:54.379Z, 392.6705586, 384.697534
1714721274395, 2024-05-03T07:27:54.395Z, 355.892426, 384.10438619999996
1714721274421, 2024-05-03T07:27:54.421Z, 307.6982316, 383.7734746
1714721274434, 2024-05-03T07:27:54.434Z, 276.028395, 382.62676760000005
1714721274464, 2024-05-03T07:27:54.464Z, 216.0216742, 380.5392428
1714721274479, 2024-05-03T07:27:54.479Z, 166.8211912, 380.0068762
1714721274491, 2024-05-03T07:27:54.491Z, 144.7478448, 379.8815638
1714721274509, 2024-05-03T07:27:54.509Z, 144.2263382, 382.1349874
1714721274524, 2024-05-03T07:27:54.524Z, 142.444347, 390.18131380000005
1714721274536, 2024-05-03T07:27:54.536Z, 166.72963799999997, 400.58637519999996
