1714469016557, 2024-04-30T09:23:36.557Z, 93.329305, 258.099017
1714469016572, 2024-04-30T09:23:36.572Z, 97.13828649999999, 261.94158849999997
1714469016591, 2024-04-30T09:23:36.591Z, 102.965414, 271.43120566666664
1714469016604, 2024-04-30T09:23:36.604Z, 107.960562, 277.01912649999997
1714469016650, 2024-04-30T09:23:36.650Z, 111.97081639999999, 279.15657739999995
1714469016682, 2024-04-30T09:23:36.682Z, 117.4152548, 285.04979760000003
1714469016698, 2024-04-30T09:23:36.698Z, 120.7506044, 289.69856819999995
1714469016729, 2024-04-30T09:23:36.729Z, 122.0150232, 291.7638772
1714469016744, 2024-04-30T09:23:36.744Z, 121.28021919999999, 293.802768
1714469016775, 2024-04-30T09:23:36.775Z, 120.59639899999999, 295.92997560000003
1714469016815, 2024-04-30T09:23:36.815Z, 121.0663006, 297.2160852
1714469016828, 2024-04-30T09:23:36.828Z, 123.40062359999999, 296.80805180000004
1714469016867, 2024-04-30T09:23:36.867Z, 124.9112158, 291.90262700000005
1714469016883, 2024-04-30T09:23:36.883Z, 127.4518348, 285.9178836
1714469016914, 2024-04-30T09:23:36.914Z, 130.4453508, 282.2699952
1714469016929, 2024-04-30T09:23:36.929Z, 133.3432656, 279.061457
1714469016952, 2024-04-30T09:23:36.952Z, 137.2863212, 276.57448339999996
1714469016967, 2024-04-30T09:23:36.967Z, 141.47327339999998, 276.0435912
1714469017004, 2024-04-30T09:23:37.004Z, 144.00390280000002, 275.5113972
1714469017013, 2024-04-30T09:23:37.013Z, 143.7453508, 273.6137296
1714469017038, 2024-04-30T09:23:37.038Z, 143.6822956, 271.67412079999997
1714469017054, 2024-04-30T09:23:37.054Z, 143.4146648, 270.14823379999996
1714469017099, 2024-04-30T09:23:37.099Z, 146.1730442, 268.95096220000005
1714469017131, 2024-04-30T09:23:37.131Z, 154.84556659999998, 270.8847622
1714469017143, 2024-04-30T09:23:37.143Z, 164.852413, 273.14109040000005
1714469017173, 2024-04-30T09:23:37.173Z, 172.9617616, 276.92611539999996
