1714456993732, 2024-04-30T06:03:13.732Z, 248.432521, 298.944613
1714456993747, 2024-04-30T06:03:13.747Z, 251.0806255, 298.8668765
1714456993779, 2024-04-30T06:03:13.779Z, 277.42622266666666, 304.83729966666664
1714456993794, 2024-04-30T06:03:13.794Z, 287.67631974999995, 307.00411475
1714456993809, 2024-04-30T06:03:13.809Z, 294.65788979999996, 308.5396702
1714456993825, 2024-04-30T06:03:13.825Z, 310.8090064, 312.3144406
1714456993863, 2024-04-30T06:03:13.863Z, 328.3488734, 316.7730518
1714456993878, 2024-04-30T06:03:13.878Z, 336.858527, 317.3707736
1714456993905, 2024-04-30T06:03:13.905Z, 345.93925, 316.0538743999999
1714456993928, 2024-04-30T06:03:13.928Z, 353.7682912, 315.9256924
1714456993951, 2024-04-30T06:03:13.951Z, 357.53238120000003, 314.61179839999994
1714456993966, 2024-04-30T06:03:13.966Z, 350.0139818, 312.6363672
1714456993996, 2024-04-30T06:03:13.996Z, 336.16510960000005, 310.9034464
1714456994012, 2024-04-30T06:03:14.012Z, 322.73654460000006, 309.9113402
1714456994043, 2024-04-30T06:03:14.043Z, 308.98567760000003, 306.84268959999997
1714456994058, 2024-04-30T06:03:14.058Z, 298.4337756, 303.8105212
1714456994089, 2024-04-30T06:03:14.089Z, 294.3386944, 303.0145118
1714456994104, 2024-04-30T06:03:14.104Z, 290.522712, 302.847675
1714456994146, 2024-04-30T06:03:14.146Z, 287.798811, 305.6194526
1714456994156, 2024-04-30T06:03:14.156Z, 286.3101112, 310.9437268
1714456994175, 2024-04-30T06:03:14.175Z, 284.78391419999997, 318.0832326
1714456994190, 2024-04-30T06:03:14.190Z, 285.7218954, 322.8514512
1714456994220, 2024-04-30T06:03:14.220Z, 286.702937, 326.9488326
1714456994236, 2024-04-30T06:03:14.236Z, 288.81866260000004, 329.5171182
1714456994265, 2024-04-30T06:03:14.265Z, 289.3412506, 329.2148334
1714456994292, 2024-04-30T06:03:14.292Z, 282.6496558, 325.156948
1714456994310, 2024-04-30T06:03:14.310Z, 274.1942546, 320.281474
1714456994325, 2024-04-30T06:03:14.325Z, 264.4091926, 318.873221
1714456994360, 2024-04-30T06:03:14.360Z, 252.4782502, 322.936018
1714456994370, 2024-04-30T06:03:14.370Z, 240.2352318, 328.781395
1714456994400, 2024-04-30T06:03:14.400Z, 233.6742122, 338.3294518
1714456994417, 2024-04-30T06:03:14.417Z, 228.76001660000003, 348.81799540000003
1714456994449, 2024-04-30T06:03:14.449Z, 225.0805202, 355.14237800000006
1714456994464, 2024-04-30T06:03:14.464Z, 226.4200014, 348.4984198
1714456994493, 2024-04-30T06:03:14.493Z, 224.5449018, 338.7563698
1714456994509, 2024-04-30T06:03:14.509Z, 226.171896, 329.4327126
1714456994523, 2024-04-30T06:03:14.523Z, 227.4462892, 321.064008
1714456994538, 2024-04-30T06:03:14.538Z, 228.05688460000002, 312.117656
1714456994554, 2024-04-30T06:03:14.554Z, 224.8391626, 310.210341
1714456994570, 2024-04-30T06:03:14.570Z, 223.36440699999997, 311.8813684
1714456994598, 2024-04-30T06:03:14.598Z, 219.128694, 311.03873720000007
1714456994626, 2024-04-30T06:03:14.626Z, 217.35798, 308.609082
1714456994641, 2024-04-30T06:03:14.641Z, 221.0439738, 305.2583536
1714456994671, 2024-04-30T06:03:14.671Z, 223.58834940000003, 299.9012298
1714456994686, 2024-04-30T06:03:14.686Z, 228.52681620000004, 292.60778980000003
1714456994697, 2024-04-30T06:03:14.697Z, 233.9166854, 286.2551058
1714456994716, 2024-04-30T06:03:14.716Z, 236.6198444, 278.8305358
1714456994761, 2024-04-30T06:03:14.761Z, 247.14471859999998, 275.1926202
1714456994776, 2024-04-30T06:03:14.776Z, 259.79738, 274.8930032
1714456994807, 2024-04-30T06:03:14.807Z, 279.74503319999997, 277.70013840000007
1714456994821, 2024-04-30T06:03:14.821Z, 303.1361808, 286.0961362
1714456994850, 2024-04-30T06:03:14.850Z, 327.5911698, 295.49956199999997
1714456994866, 2024-04-30T06:03:14.866Z, 340.09432219999997, 302.30028000000004
1714456994897, 2024-04-30T06:03:14.897Z, 351.70915260000004, 308.8464892
1714456994913, 2024-04-30T06:03:14.913Z, 356.728628, 312.89084560000003
1714456994944, 2024-04-30T06:03:14.944Z, 357.19145719999995, 309.8277396
1714456994959, 2024-04-30T06:03:14.959Z, 357.3218132, 307.55092679999996
1714456994990, 2024-04-30T06:03:14.990Z, 354.0796204, 304.1216902
1714456995006, 2024-04-30T06:03:15.006Z, 345.57617500000003, 302.7422404
1714456995047, 2024-04-30T06:03:15.047Z, 337.901916, 305.512965
1714456995091, 2024-04-30T06:03:15.091Z, 331.2010134, 307.461816
1714456995136, 2024-04-30T06:03:15.136Z, 325.3982846, 299.77178100000003
1714456995166, 2024-04-30T06:03:15.166Z, 319.25646259999996, 299.5616028
1714456995216, 2024-04-30T06:03:15.216Z, 311.59871380000004, 310.7699504
1714456995227, 2024-04-30T06:03:15.227Z, 297.3664238, 318.6950694
1714456995255, 2024-04-30T06:03:15.255Z, 286.7998646, 329.5322932
1714456995271, 2024-04-30T06:03:15.271Z, 269.55225540000004, 350.8915512
1714456995284, 2024-04-30T06:03:15.284Z, 253.60062680000001, 367.260948
1714456995301, 2024-04-30T06:03:15.301Z, 243.17967679999998, 368.8242084
1714456995321, 2024-04-30T06:03:15.321Z, 238.6972964, 369.4685958
1714456995346, 2024-04-30T06:03:15.346Z, 231.14893439999997, 370.1365698
1714456995364, 2024-04-30T06:03:15.364Z, 229.1553856, 371.4792486
1714456995394, 2024-04-30T06:03:15.394Z, 229.60977039999997, 372.2870258
1714456995410, 2024-04-30T06:03:15.410Z, 230.91457339999997, 375.30654960000004
1714456995440, 2024-04-30T06:03:15.440Z, 232.9461436, 376.9564414
1714456995455, 2024-04-30T06:03:15.455Z, 235.00113460000003, 376.9720514
1714456995495, 2024-04-30T06:03:15.495Z, 237.45707199999998, 376.93220460000003
1714456995524, 2024-04-30T06:03:15.524Z, 235.0351952, 392.58468200000004
1714456995540, 2024-04-30T06:03:15.540Z, 233.6079304, 406.6737516
1714456995569, 2024-04-30T06:03:15.569Z, 232.60618320000003, 423.49190200000004
1714456995584, 2024-04-30T06:03:15.584Z, 231.2016184, 441.2718126
1714456995614, 2024-04-30T06:03:15.614Z, 230.57036559999997, 458.27095180000003
1714456995661, 2024-04-30T06:03:15.661Z, 234.4570226, 460.4104156
1714456995677, 2024-04-30T06:03:15.677Z, 238.1775702, 463.34598940000006
1714456995704, 2024-04-30T06:03:15.704Z, 229.39973519999998, 461.41502139999994
1714456995719, 2024-04-30T06:03:15.719Z, 223.52611699999997, 464.5461926
1714456995750, 2024-04-30T06:03:15.750Z, 215.24731179999998, 465.67603500000007
1714456995766, 2024-04-30T06:03:15.766Z, 208.46891459999998, 465.68896079999996
1714456995809, 2024-04-30T06:03:15.809Z, 203.4394456, 465.3842818
1714456995839, 2024-04-30T06:03:15.839Z, 197.29084600000002, 468.22731139999996
1714456995854, 2024-04-30T06:03:15.854Z, 170.6342904, 462.89715620000004
1714456995974, 2024-04-30T06:03:15.974Z, 139.80316980000003, 449.98596340000006
1714456995992, 2024-04-30T06:03:15.992Z, 117.90929880000002, 446.25798299999997
1714456996030, 2024-04-30T06:03:16.030Z, 98.964232, 449.26714599999997
1714456996046, 2024-04-30T06:03:16.046Z, 93.89307360000001, 454.241236
1714456996076, 2024-04-30T06:03:16.076Z, 101.19214640000001, 446.236039
1714456996112, 2024-04-30T06:03:16.112Z, 117.06910540000001, 448.2536948
1714456996128, 2024-04-30T06:03:16.128Z, 120.2423652, 435.7911502
1714456996157, 2024-04-30T06:03:16.157Z, 146.4215676, 436.83409240000003
1714456996172, 2024-04-30T06:03:16.172Z, 177.7568842, 442.321362
1714456996202, 2024-04-30T06:03:16.202Z, 206.4103154, 463.80301199999997
1714456996218, 2024-04-30T06:03:16.218Z, 233.0309706, 483.5243934
1714456996248, 2024-04-30T06:03:16.248Z, 256.7302112, 509.3333098
1714456996293, 2024-04-30T06:03:16.293Z, 243.974447, 508.6381318
1714456996339, 2024-04-30T06:03:16.339Z, 227.29316019999996, 501.62416840000003
1714456996396, 2024-04-30T06:03:16.396Z, 230.52185519999998, 479.72168999999997
1714456996425, 2024-04-30T06:03:16.425Z, 222.556983, 461.24846160000004
1714456996440, 2024-04-30T06:03:16.440Z, 207.31965780000002, 445.96121400000004
1714456996470, 2024-04-30T06:03:16.470Z, 213.2964762, 434.92701539999996
1714456996515, 2024-04-30T06:03:16.515Z, 219.92250439999998, 423.5956818000001
1714456996575, 2024-04-30T06:03:16.575Z, 249.6748366, 433.57105179999996
1714456996605, 2024-04-30T06:03:16.605Z, 315.31358980000005, 448.9319454
1714456996620, 2024-04-30T06:03:16.620Z, 403.47217459999996, 461.68717319999996
1714456996650, 2024-04-30T06:03:16.650Z, 488.3983394, 476.63131839999994
1714456996710, 2024-04-30T06:03:16.710Z, 574.8328746, 478.88146079999996
1714456996740, 2024-04-30T06:03:16.740Z, 618.4169482, 468.212767
1714456996755, 2024-04-30T06:03:16.755Z, 631.5722262, 450.97039720000004
1714456996785, 2024-04-30T06:03:16.785Z, 630.7499598, 433.9733478
1714456996875, 2024-04-30T06:03:16.875Z, 645.1219764, 426.31319619999994
1714456996890, 2024-04-30T06:03:16.890Z, 652.4431802, 438.61272879999996
1714456996920, 2024-04-30T06:03:16.920Z, 664.2812466, 467.79444859999995
1714456996935, 2024-04-30T06:03:16.935Z, 681.2996662, 494.9176799999999
1714456996965, 2024-04-30T06:03:16.965Z, 701.6230404, 521.2859510000001
1714456997012, 2024-04-30T06:03:17.012Z, 688.6259750000002, 536.8377378000001
1714456997027, 2024-04-30T06:03:17.027Z, 660.837486, 542.8520971999999
1714456997055, 2024-04-30T06:03:17.055Z, 632.3213202, 535.9340954
1714456997070, 2024-04-30T06:03:17.070Z, 590.1846562, 519.5817113999999
1714456997100, 2024-04-30T06:03:17.100Z, 547.7837544, 503.4550424
1714456997115, 2024-04-30T06:03:17.115Z, 513.8424306, 488.86872919999996
1714456997146, 2024-04-30T06:03:17.146Z, 496.9431732000001, 477.3051496
1714456997162, 2024-04-30T06:03:17.162Z, 486.229417, 468.7179612
1714456997192, 2024-04-30T06:03:17.192Z, 488.48398340000006, 471.6265336
1714456997207, 2024-04-30T06:03:17.208Z, 491.5111934, 474.53243480000003
1714456997238, 2024-04-30T06:03:17.238Z, 494.61308440000005, 479.6365366
1714456997254, 2024-04-30T06:03:17.254Z, 497.39029059999996, 483.21511040000007
1714456997295, 2024-04-30T06:03:17.295Z, 497.3039256, 487.5974606
1714456997324, 2024-04-30T06:03:17.324Z, 495.95509439999995, 487.9410094000001
1714456997339, 2024-04-30T06:03:17.339Z, 486.60001679999993, 485.91232419999994
1714456997369, 2024-04-30T06:03:17.369Z, 473.55303699999996, 480.65873600000003
1714456997384, 2024-04-30T06:03:17.384Z, 457.5900476, 476.47599519999994
1714456997414, 2024-04-30T06:03:17.414Z, 439.7264572, 471.4112916
1714456997459, 2024-04-30T06:03:17.459Z, 422.60582880000004, 468.4977576
1714456997474, 2024-04-30T06:03:17.474Z, 413.15080780000005, 467.75370979999997
1714456997507, 2024-04-30T06:03:17.507Z, 403.7391228, 468.725826
1714456997523, 2024-04-30T06:03:17.523Z, 394.66467120000004, 470.4053014
1714456997564, 2024-04-30T06:03:17.564Z, 382.2420678, 470.2087396
1714456997580, 2024-04-30T06:03:17.580Z, 370.7890494, 470.6965218
1714456997600, 2024-04-30T06:03:17.600Z, 355.3682452, 471.1888322000001
1714456997613, 2024-04-30T06:03:17.613Z, 343.53944000000007, 470.2022038
1714456997642, 2024-04-30T06:03:17.642Z, 333.16894979999995, 468.7376504
1714456997658, 2024-04-30T06:03:17.658Z, 324.68552999999997, 467.20193159999997
1714456997689, 2024-04-30T06:03:17.689Z, 315.80548899999997, 465.8714462
1714456997704, 2024-04-30T06:03:17.704Z, 309.8690128, 463.73115480000007
1714456997747, 2024-04-30T06:03:17.747Z, 302.10556439999993, 465.8375392
1714456997775, 2024-04-30T06:03:17.775Z, 275.5707508, 469.32541840000005
1714456997791, 2024-04-30T06:03:17.791Z, 252.0438278, 471.454274
1714456997822, 2024-04-30T06:03:17.822Z, 229.0305386, 472.36550099999994
1714456997836, 2024-04-30T06:03:17.836Z, 207.1582828, 473.65011020000003
1714456997866, 2024-04-30T06:03:17.866Z, 189.21407040000003, 471.27278720000004
1714456997912, 2024-04-30T06:03:17.912Z, 190.3320986, 468.1914594
1714456997927, 2024-04-30T06:03:17.927Z, 192.1309418, 468.1997534
1714456997955, 2024-04-30T06:03:17.955Z, 192.6995456, 465.4040368
1714456997971, 2024-04-30T06:03:17.971Z, 194.30212360000002, 463.6457076
1714456998000, 2024-04-30T06:03:18.000Z, 206.10414500000002, 462.1489566
1714456998016, 2024-04-30T06:03:18.016Z, 219.1730134, 459.9642602
1714456998045, 2024-04-30T06:03:18.045Z, 233.1845474, 458.00618940000004
1714456998059, 2024-04-30T06:03:18.059Z, 248.4199512, 459.05872640000007
1714456998089, 2024-04-30T06:03:18.089Z, 263.4495668, 458.5658474
1714456998138, 2024-04-30T06:03:18.138Z, 267.74275240000003, 457.044967
1714456998363, 2024-04-30T06:03:18.363Z, 309.4577574, 481.82098220000006
1714456998378, 2024-04-30T06:03:18.378Z, 346.6784244, 480.9775258000001
1714456998390, 2024-04-30T06:03:18.390Z, 410.9685152, 520.8256582
1714456998408, 2024-04-30T06:03:18.408Z, 469.3155126, 555.7817834
1714456998423, 2024-04-30T06:03:18.423Z, 515.4962982, 576.7806986
1714456998453, 2024-04-30T06:03:18.453Z, 522.4490996000001, 570.0374518000001
1714456998468, 2024-04-30T06:03:18.468Z, 534.8158972, 588.2343308000001
1714456998497, 2024-04-30T06:03:18.497Z, 524.753756, 560.6591731999999
1714456998511, 2024-04-30T06:03:18.511Z, 517.8186592, 537.2607387999999
1714456998541, 2024-04-30T06:03:18.541Z, 520.7315914, 513.8879467999999
1714456998556, 2024-04-30T06:03:18.556Z, 516.4689092, 498.8826601999999
1714456998586, 2024-04-30T06:03:18.586Z, 509.8801762, 485.626641
1714456998601, 2024-04-30T06:03:18.601Z, 500.4663108000001, 474.87826800000005
1714456998690, 2024-04-30T06:03:18.690Z, 493.8696768, 461.5141019999999
1714456998720, 2024-04-30T06:03:18.720Z, 485.39275339999995, 465.6731137999999
1714456998793, 2024-04-30T06:03:18.793Z, 486.5264020000001, 464.73294960000004
1714456998831, 2024-04-30T06:03:18.831Z, 492.39871819999996, 461.7619942
1714456999262, 2024-04-30T06:03:19.262Z, 528.3600892000001, 476.3433222
1714456999282, 2024-04-30T06:03:19.282Z, 571.8639618000001, 472.2438116
