1714648454802, 2024-05-02T11:14:14.802Z, 260.660606, 318.624498
1714648454844, 2024-05-02T11:14:14.844Z, 272.0663505, 315.7743355
1714648454872, 2024-05-02T11:14:14.872Z, 282.8378156666667, 301.15313433333336
1714648454888, 2024-05-02T11:14:14.888Z, 288.703643, 293.85161300000004
1714648454916, 2024-05-02T11:14:14.916Z, 292.49321399999997, 289.78768500000007
1714648454933, 2024-05-02T11:14:14.933Z, 303.1742282, 285.259995
1714648454961, 2024-05-02T11:14:14.961Z, 308.7686432, 280.8704654
1714648455007, 2024-05-02T11:14:15.007Z, 309.0169374, 280.91601679999997
1714648455023, 2024-05-02T11:14:15.023Z, 309.0683584, 281.4476754
1714648455052, 2024-05-02T11:14:15.052Z, 311.2144588, 274.3320446
1714648455068, 2024-05-02T11:14:15.068Z, 313.0520384, 270.196318
1714648455097, 2024-05-02T11:14:15.097Z, 312.7690424, 261.2863022
1714648455114, 2024-05-02T11:14:15.114Z, 311.19582379999997, 255.321624
1714648455143, 2024-05-02T11:14:15.143Z, 307.3914662, 247.51450760000003
1714648455157, 2024-05-02T11:14:15.157Z, 302.19594859999995, 248.1198394
1714648455185, 2024-05-02T11:14:15.185Z, 294.69384040000006, 241.6843566
1714648455201, 2024-05-02T11:14:15.201Z, 291.84209599999997, 244.70417860000003
1714648455230, 2024-05-02T11:14:15.230Z, 289.9153384, 248.9280928
1714648455246, 2024-05-02T11:14:15.246Z, 288.370282, 258.0217196
1714648455293, 2024-05-02T11:14:15.293Z, 275.29016179999996, 265.8377904
1714648455337, 2024-05-02T11:14:15.337Z, 258.6258192, 265.94475739999996
1714648455381, 2024-05-02T11:14:15.381Z, 236.339456, 266.89003140000005
1714648455486, 2024-05-02T11:14:15.486Z, 217.5892542, 281.012442
1714648455532, 2024-05-02T11:14:15.532Z, 193.3249682, 280.7873358
1714648455564, 2024-05-02T11:14:15.564Z, 181.157008, 283.19346360000003
1714648455607, 2024-05-02T11:14:15.607Z, 177.4611524, 293.39034000000004
1714648455653, 2024-05-02T11:14:15.653Z, 179.2909672, 300.8586898
1714648455698, 2024-05-02T11:14:15.698Z, 178.98723460000002, 293.66177460000006
1714648455744, 2024-05-02T11:14:15.744Z, 186.29012340000003, 297.4347072
1714648455792, 2024-05-02T11:14:15.792Z, 186.14474760000002, 306.991311
1714648455837, 2024-05-02T11:14:15.837Z, 182.5340864, 318.80996319999997
1714648455923, 2024-05-02T11:14:15.923Z, 177.3324162, 329.8672502
1714648455969, 2024-05-02T11:14:15.969Z, 171.3083248, 341.1867168
1714648456016, 2024-05-02T11:14:16.016Z, 163.90149100000002, 352.1546638
1714648456042, 2024-05-02T11:14:16.042Z, 160.4452512, 359.1738344
1714648456057, 2024-05-02T11:14:16.057Z, 157.0742164, 366.39587279999995
1714648456086, 2024-05-02T11:14:16.086Z, 154.8158728, 381.01404279999997
1714648456103, 2024-05-02T11:14:16.103Z, 153.67328159999997, 397.3346192
1714648456131, 2024-05-02T11:14:16.131Z, 154.648137, 417.4086184000001
1714648456148, 2024-05-02T11:14:16.148Z, 157.552099, 433.14902
1714648456194, 2024-05-02T11:14:16.194Z, 161.1878646, 446.5263789999999
1714648456221, 2024-05-02T11:14:16.221Z, 163.97341980000002, 451.5749726
1714648456242, 2024-05-02T11:14:16.242Z, 166.63199720000003, 455.763363
1714648456266, 2024-05-02T11:14:16.266Z, 167.92153280000002, 456.5708428
1714648456283, 2024-05-02T11:14:16.283Z, 169.4436912, 457.43448120000005
1714648456311, 2024-05-02T11:14:16.311Z, 163.4529392, 461.5907636
1714648456356, 2024-05-02T11:14:16.356Z, 153.2485722, 468.8688768
1714648456372, 2024-05-02T11:14:16.372Z, 144.42777460000002, 478.1517028
1714648456401, 2024-05-02T11:14:16.401Z, 139.6311654, 490.42504740000004
1714648456417, 2024-05-02T11:14:16.417Z, 136.8989716, 503.45307840000004
1714648456446, 2024-05-02T11:14:16.446Z, 139.8144816, 512.1146648
1714648456463, 2024-05-02T11:14:16.463Z, 145.80019080000002, 517.4474376000001
1714648456492, 2024-05-02T11:14:16.492Z, 151.33215260000003, 520.6849775999999
1714648456507, 2024-05-02T11:14:16.507Z, 159.7595162, 520.869955
1714648456536, 2024-05-02T11:14:16.536Z, 180.6172376, 522.11851
1714648456553, 2024-05-02T11:14:16.553Z, 203.9291602, 523.6638902000001
1714648456581, 2024-05-02T11:14:16.581Z, 233.85518480000002, 525.6433342
1714648456601, 2024-05-02T11:14:16.601Z, 262.5069288, 528.1417749999999
1714648456644, 2024-05-02T11:14:16.644Z, 291.2386172, 530.2138644
