1714476029169, 2024-04-30T11:20:29.169Z, 380.196488, 238.201208
1714476029184, 2024-04-30T11:20:29.184Z, 382.20847849999996, 228.8027955
1714476029229, 2024-04-30T11:20:29.229Z, 390.29909466666663, 229.17841066666665
1714476029259, 2024-04-30T11:20:29.259Z, 393.9351, 229.17268524999997
1714476029274, 2024-04-30T11:20:29.274Z, 457.88946539999995, 206.69657479999995
1714476029544, 2024-04-30T11:20:29.544Z, 414.9298374, 215.2789824
1714476029634, 2024-04-30T11:20:29.634Z, 369.7753992, 230.64839780000003
1714476029679, 2024-04-30T11:20:29.679Z, 313.1956028, 243.4082128
1714476029731, 2024-04-30T11:20:29.731Z, 258.3362768, 256.4124734
1714476029798, 2024-04-30T11:20:29.798Z, 202.9478384, 310.06604980000003
1714476029815, 2024-04-30T11:20:29.815Z, 245.55765739999998, 325.13720079999996
1714476029953, 2024-04-30T11:20:29.953Z, 304.2451434, 294.0292738
1714476030000, 2024-04-30T11:20:30.000Z, 376.05564880000003, 259.7240656
1714476030127, 2024-04-30T11:20:30.127Z, 379.7858794, 270.3937276
1714476030174, 2024-04-30T11:20:30.174Z, 322.2540252, 266.5527032
1714476030397, 2024-04-30T11:20:30.397Z, 269.03243480000003, 280.9275616
1714476030442, 2024-04-30T11:20:30.442Z, 203.29232299999998, 333.3959272
1714476031136, 2024-04-30T11:20:31.136Z, 151.48960240000002, 408.756939
1714476031169, 2024-04-30T11:20:31.169Z, 166.3741284, 439.0534614
1714476031212, 2024-04-30T11:20:31.212Z, 147.3739244, 469.583133
1714476031440, 2024-04-30T11:20:31.440Z, 145.5625188, 473.593922
1714476031792, 2024-04-30T11:20:31.792Z, 163.3707844, 487.1105448
1714476031928, 2024-04-30T11:20:31.928Z, 144.8165708, 487.2979592
1714476032256, 2024-04-30T11:20:32.256Z, 103.25071439999999, 503.346271
1714476032521, 2024-04-30T11:20:32.521Z, 93.601658, 516.3487161999999
1714476032607, 2024-04-30T11:20:32.607Z, 75.601115, 528.8530006
1714476032655, 2024-04-30T11:20:32.655Z, 35.4603892, 538.201666
1714476032786, 2024-04-30T11:20:32.786Z, 21.141123399999998, 546.7520024
1714476032832, 2024-04-30T11:20:32.832Z, 48.9327762, 542.1240328
1714476032878, 2024-04-30T11:20:32.878Z, 76.81044399999999, 530.0345686000001
1714476032921, 2024-04-30T11:20:32.921Z, 104.14983520000001, 530.9440448
1714476033113, 2024-04-30T11:20:33.113Z, 126.97050879999999, 540.4878376
1714476033233, 2024-04-30T11:20:33.233Z, 131.6674136, 530.0336958
1714476033278, 2024-04-30T11:20:33.278Z, 123.9375642, 522.5426236
1714476033323, 2024-04-30T11:20:33.323Z, 131.2407384, 517.5275882
1714476033683, 2024-04-30T11:20:33.683Z, 125.7271532, 518.7022272
1714476033713, 2024-04-30T11:20:33.713Z, 113.13712740000001, 521.1067682
1714476033728, 2024-04-30T11:20:33.728Z, 102.707619, 541.6540108000002
1714476033818, 2024-04-30T11:20:33.818Z, 85.929829, 558.3651748
1714476033861, 2024-04-30T11:20:33.861Z, 146.5658318, 537.6553412000001
1714476034030, 2024-04-30T11:20:34.030Z, 283.7869184, 578.4000128
1714476034045, 2024-04-30T11:20:34.045Z, 359.008636, 609.2015204
1714476034117, 2024-04-30T11:20:34.117Z, 399.5809708, 612.9301568
1714476034177, 2024-04-30T11:20:34.177Z, 439.9112502, 578.549734
1714476034207, 2024-04-30T11:20:34.207Z, 393.1048636, 595.7582248
1714476034222, 2024-04-30T11:20:34.222Z, 275.78433559999996, 556.4906370000001
1714476034812, 2024-04-30T11:20:34.812Z, 207.68178819999997, 504.0014104
1714476034933, 2024-04-30T11:20:34.933Z, 196.5344764, 500.09806260000005
1714476034949, 2024-04-30T11:20:34.949Z, 189.7696598, 527.6452542
1714476034980, 2024-04-30T11:20:34.980Z, 164.072936, 535.7231662
1714476035021, 2024-04-30T11:20:35.021Z, 155.0974444, 531.323108
1714476035036, 2024-04-30T11:20:35.036Z, 180.9040038, 538.3958030000001
1714476035483, 2024-04-30T11:20:35.483Z, 161.78336159999998, 534.8171608
1714476035528, 2024-04-30T11:20:35.528Z, 137.7076102, 535.2599444
1714476035575, 2024-04-30T11:20:35.575Z, 129.15396560000002, 545.1363126
1714476035662, 2024-04-30T11:20:35.662Z, 164.4516486, 535.5696542
1714476035707, 2024-04-30T11:20:35.707Z, 169.9141432, 527.5516642
1714476035754, 2024-04-30T11:20:35.754Z, 206.31671540000002, 510.90150800000004
1714476035800, 2024-04-30T11:20:35.800Z, 233.70199940000003, 494.767595
1714476035847, 2024-04-30T11:20:35.847Z, 268.1620434, 480.0495622
1714476035943, 2024-04-30T11:20:35.943Z, 283.9550306, 463.73369940000003
1714476035987, 2024-04-30T11:20:35.987Z, 319.89513039999997, 438.99970620000005
1714476036432, 2024-04-30T11:20:36.432Z, 406.5381964, 420.32842120000004
1714476036658, 2024-04-30T11:20:36.658Z, 452.950019, 418.0496
1714476036836, 2024-04-30T11:20:36.836Z, 486.8601454000001, 430.7824578
1714476036882, 2024-04-30T11:20:36.882Z, 507.6073534000001, 453.821748
1714476036932, 2024-04-30T11:20:36.932Z, 525.2433286, 480.0780272
1714476036958, 2024-04-30T11:20:36.958Z, 497.094119, 484.8849228
1714476036973, 2024-04-30T11:20:36.973Z, 521.9940336, 470.2420988
1714476036999, 2024-04-30T11:20:36.999Z, 552.7425929999999, 430.4864456
1714476037017, 2024-04-30T11:20:37.017Z, 556.8948984000001, 412.1637538
1714476037047, 2024-04-30T11:20:37.047Z, 567.267221, 397.0967622
1714476037059, 2024-04-30T11:20:37.059Z, 567.0586208000001, 399.9477258
