1715239199516, 2024-05-09T07:19:59.516Z, 155.57976, 289.364466
1715239199531, 2024-05-09T07:19:59.531Z, 151.811958, 295.911374
1715239199563, 2024-05-09T07:19:59.563Z, 163.50916766666668, 292.349619
1715239199605, 2024-05-09T07:19:59.605Z, 163.65911475000001, 287.1823495
1715239199625, 2024-05-09T07:19:59.625Z, 150.091431, 285.6339696
1715239199657, 2024-05-09T07:19:59.657Z, 144.617364, 288.6772288
1715239199703, 2024-05-09T07:19:59.703Z, 142.24057520000002, 293.33596040000003
1715239199719, 2024-05-09T07:19:59.719Z, 135.5870082, 310.2986582
1715239199741, 2024-05-09T07:19:59.741Z, 133.9799196, 334.68570680000005
1715239199754, 2024-05-09T07:19:59.754Z, 145.0305318, 375.686159
1715239199799, 2024-05-09T07:19:59.799Z, 152.5210434, 397.3650136
1715239199830, 2024-05-09T07:19:59.830Z, 171.77729779999999, 403.86545459999996
1715239200518, 2024-05-09T07:20:00.518Z, 147.17101380000003, 394.30188740000006
1715239200563, 2024-05-09T07:20:00.563Z, 155.0016076, 380.73231780000003
1715239200701, 2024-05-09T07:20:00.701Z, 152.39233560000002, 345.7873128
1715239200812, 2024-05-09T07:20:00.812Z, 187.7858652, 317.1683978
1715239200886, 2024-05-09T07:20:00.886Z, 177.5396638, 330.42575580000005
1715239200984, 2024-05-09T07:20:00.984Z, 207.6608928, 350.8895904
1715239201154, 2024-05-09T07:20:01.154Z, 180.0763604, 381.8344254
1715239201622, 2024-05-09T07:20:01.622Z, 176.39659739999996, 337.1932578
1715239201638, 2024-05-09T07:20:01.638Z, 154.58020000000002, 315.2415244
1715239201703, 2024-05-09T07:20:01.703Z, 165.0476334, 262.357696
1715239202967, 2024-05-09T07:20:02.967Z, 250.028404, 250.34429540000002
1715239202981, 2024-05-09T07:20:02.981Z, 322.4784116, 226.08253159999998
1715239203012, 2024-05-09T07:20:03.012Z, 382.4634668, 280.61682039999994
1715239204054, 2024-05-09T07:20:04.054Z, 474.504256, 271.0971308
1715239204070, 2024-05-09T07:20:04.070Z, 546.3338654, 308.35681
1715239204117, 2024-05-09T07:20:04.117Z, 532.2023578, 290.41763159999994
1715239204132, 2024-05-09T07:20:04.132Z, 550.772098, 267.76548919999993
1715239204164, 2024-05-09T07:20:04.164Z, 560.6941346, 237.9708092
1715239204211, 2024-05-09T07:20:04.211Z, 507.08352319999995, 267.011636
1715239204258, 2024-05-09T07:20:04.258Z, 502.1527516, 290.3387916
1715239204289, 2024-05-09T07:20:04.289Z, 518.1827504, 338.53138800000005
1715239204337, 2024-05-09T07:20:04.337Z, 539.107876, 397.1377396
1715239204352, 2024-05-09T07:20:04.352Z, 565.4900684, 463.35185620000004
1715239204369, 2024-05-09T07:20:04.369Z, 599.8324571999999, 521.408036
1715239204393, 2024-05-09T07:20:04.393Z, 590.7772386, 542.4123162
1715239204555, 2024-05-09T07:20:04.555Z, 702.0752316, 496.43241599999993
1715239204601, 2024-05-09T07:20:04.601Z, 827.986075, 405.8092566
1715239204646, 2024-05-09T07:20:04.646Z, 955.9146324, 331.3793886
1715239204692, 2024-05-09T07:20:04.692Z, 989.0286458, 292.97075359999997
1715239204726, 2024-05-09T07:20:04.726Z, 1027.3313027999998, 252.97960439999997
1715239204742, 2024-05-09T07:20:04.742Z, 947.3014582, 291.0448924
1715239204789, 2024-05-09T07:20:04.789Z, 854.7035056000001, 349.0976488
1715239204914, 2024-05-09T07:20:04.914Z, 758.0042123999999, 424.83063000000004
1715239204931, 2024-05-09T07:20:04.931Z, 747.119696, 463.03072599999996
1715239204961, 2024-05-09T07:20:04.961Z, 746.7163565999999, 500.8420001999999
1715239205003, 2024-05-09T07:20:05.003Z, 736.9174124, 508.2008102
1715239205018, 2024-05-09T07:20:05.018Z, 726.1005888, 531.83016
1715239205038, 2024-05-09T07:20:05.038Z, 723.8918684, 515.3389978000001
1715239205055, 2024-05-09T07:20:05.055Z, 733.5436087999999, 497.65251580000006
1715239205243, 2024-05-09T07:20:05.243Z, 743.651678, 504.998132
1715239205259, 2024-05-09T07:20:05.259Z, 763.9827568, 513.9960212
1715239205305, 2024-05-09T07:20:05.305Z, 782.1453918, 525.1737456
1715239205320, 2024-05-09T07:20:05.320Z, 794.3456188, 542.7891564
1715239205351, 2024-05-09T07:20:05.351Z, 791.2509728, 569.3955692000001
1715239205367, 2024-05-09T07:20:05.367Z, 784.9446568, 571.2473834
1715239205398, 2024-05-09T07:20:05.398Z, 781.4166496, 588.218088
1715239205414, 2024-05-09T07:20:05.414Z, 774.2312934, 608.9965398
