1715337896710, 2024-05-10T10:44:56.710Z, 287.672015, 279.591305
1715337896725, 2024-05-10T10:44:56.725Z, 286.689614, 279.65086399999996
1715337896745, 2024-05-10T10:44:56.745Z, 284.66319933333335, 279.65466166666664
1715337896759, 2024-05-10T10:44:56.759Z, 278.994261, 278.70992574999997
1715337896791, 2024-05-10T10:44:56.791Z, 276.82639159999997, 278.24900579999996
1715337896805, 2024-05-10T10:44:56.806Z, 272.292294, 277.5436384
1715337896850, 2024-05-10T10:44:56.850Z, 266.94087460000003, 277.8314772
1715337896866, 2024-05-10T10:44:56.866Z, 262.5582704, 277.83654880000006
1715337896896, 2024-05-10T10:44:56.896Z, 264.2254924, 279.9898394
1715337896927, 2024-05-10T10:44:56.927Z, 275.1227002, 287.9272476
1715337896942, 2024-05-10T10:44:56.942Z, 285.97489740000003, 290.8290204
1715337896976, 2024-05-10T10:44:56.976Z, 296.6522008, 290.2947652
1715337896989, 2024-05-10T10:44:56.989Z, 301.29670539999995, 288.9780478
1715337897019, 2024-05-10T10:44:57.019Z, 297.756106, 285.39847
1715337897060, 2024-05-10T10:44:57.060Z, 276.76630919999997, 274.96111559999997
1715337897075, 2024-05-10T10:44:57.075Z, 256.46028, 270.9156206
1715337897105, 2024-05-10T10:44:57.105Z, 238.15888139999998, 269.37284120000004
1715337897120, 2024-05-10T10:44:57.120Z, 226.93645540000003, 268.6572664
1715337897153, 2024-05-10T10:44:57.153Z, 220.7242286, 268.9675396
1715337897168, 2024-05-10T10:44:57.168Z, 221.43880180000002, 270.3648582
1715337897199, 2024-05-10T10:44:57.199Z, 221.631898, 270.58609920000004
1715337897208, 2024-05-10T10:44:57.208Z, 221.56145740000002, 270.2107456
1715337897238, 2024-05-10T10:44:57.238Z, 221.28415420000002, 269.91401540000004
1715337897253, 2024-05-10T10:44:57.253Z, 222.57104879999997, 269.60358800000006
1715337897285, 2024-05-10T10:44:57.285Z, 222.91697779999998, 268.46860219999996
1715337897301, 2024-05-10T10:44:57.301Z, 223.83869919999998, 267.31677720000005
1715337897344, 2024-05-10T10:44:57.344Z, 224.8430046, 266.56149700000003
1715337897373, 2024-05-10T10:44:57.373Z, 225.05887040000002, 266.36785679999997
1715337897388, 2024-05-10T10:44:57.388Z, 223.2342812, 266.8891772
1715337897418, 2024-05-10T10:44:57.418Z, 222.2843352, 266.6011456
1715337897433, 2024-05-10T10:44:57.433Z, 220.94680480000002, 265.3625054
1715337897463, 2024-05-10T10:44:57.463Z, 218.6217452, 264.11005339999997
1715337897512, 2024-05-10T10:44:57.512Z, 215.13753699999998, 262.9210078
1715337897526, 2024-05-10T10:44:57.526Z, 212.633301, 260.8155004
1715337897556, 2024-05-10T10:44:57.556Z, 210.0845616, 260.2369002
1715337897571, 2024-05-10T10:44:57.571Z, 209.46179619999998, 261.232887
1715337897603, 2024-05-10T10:44:57.603Z, 209.49645219999996, 263.15901279999997
1715337897617, 2024-05-10T10:44:57.617Z, 209.93526199999997, 264.9052828
1715337897650, 2024-05-10T10:44:57.650Z, 211.366026, 266.9585808
1715337897662, 2024-05-10T10:44:57.662Z, 215.2804114, 268.8244448
1715337897691, 2024-05-10T10:44:57.691Z, 222.23789900000003, 270.6085862
1715337897706, 2024-05-10T10:44:57.706Z, 236.64925240000002, 269.4973228
1715337897736, 2024-05-10T10:44:57.736Z, 253.555238, 267.8667592
1715337897752, 2024-05-10T10:44:57.752Z, 271.1875212, 269.5265948
1715337897797, 2024-05-10T10:44:57.797Z, 285.905334, 269.75748919999995
1715337897824, 2024-05-10T10:44:57.824Z, 296.6528984, 269.01348559999997
1715337897839, 2024-05-10T10:44:57.839Z, 301.74424, 271.61271359999995
1715337897869, 2024-05-10T10:44:57.869Z, 305.252722, 275.9299686
1715337897885, 2024-05-10T10:44:57.885Z, 307.5967514, 278.4267958
1715337897914, 2024-05-10T10:44:57.914Z, 308.1255886, 281.76277799999997
1715337897959, 2024-05-10T10:44:57.959Z, 304.9436702, 285.41093259999997
1715337897974, 2024-05-10T10:44:57.974Z, 295.2585704, 286.9466642
1715337898008, 2024-05-10T10:44:58.008Z, 282.22978620000004, 285.98385279999997
1715337898031, 2024-05-10T10:44:58.031Z, 269.11614199999997, 283.09337459999995
1715337898063, 2024-05-10T10:44:58.063Z, 258.05364, 280.9359244
1715337898078, 2024-05-10T10:44:58.078Z, 249.76678539999997, 279.07438779999995
1715337898096, 2024-05-10T10:44:58.096Z, 246.49337959999997, 278.4663122
1715337898110, 2024-05-10T10:44:58.110Z, 246.47684679999998, 278.80262419999997
1715337898141, 2024-05-10T10:44:58.141Z, 247.10748200000003, 278.812477
1715337898156, 2024-05-10T10:44:58.156Z, 248.1892284, 278.9171702
1715337898187, 2024-05-10T10:44:58.187Z, 250.01266660000002, 276.6643404
1715337898203, 2024-05-10T10:44:58.203Z, 246.6072604, 267.26568720000006
1715337898245, 2024-05-10T10:44:58.245Z, 241.951679, 256.24208740000006
1715337898274, 2024-05-10T10:44:58.274Z, 243.41420979999998, 256.79433439999997
1715337898289, 2024-05-10T10:44:58.289Z, 244.68753759999998, 257.0541182
1715337898319, 2024-05-10T10:44:58.319Z, 244.49257440000002, 258.609474
1715337898334, 2024-05-10T10:44:58.334Z, 249.15975860000003, 266.9551298
1715337898364, 2024-05-10T10:44:58.364Z, 254.73721539999997, 276.3522642
1715337898410, 2024-05-10T10:44:58.410Z, 252.97062820000002, 274.5618328
1715337898424, 2024-05-10T10:44:58.424Z, 248.47876180000003, 274.9240092
1715337898457, 2024-05-10T10:44:58.457Z, 245.23880720000002, 275.72513059999994
1715337898470, 2024-05-10T10:44:58.470Z, 242.0003212, 276.4300886
1715337898500, 2024-05-10T10:44:58.500Z, 239.0692966, 277.6329522
1715337898515, 2024-05-10T10:44:58.515Z, 236.7616802, 278.6272856
1715337898546, 2024-05-10T10:44:58.546Z, 237.002865, 278.4166044
1715337898560, 2024-05-10T10:44:58.560Z, 236.73835319999998, 279.39386920000004
1715337898590, 2024-05-10T10:44:58.590Z, 237.1889524, 279.8681626
1715337898606, 2024-05-10T10:44:58.606Z, 237.95039419999998, 280.5240438
1715337898621, 2024-05-10T10:44:58.621Z, 239.01943579999997, 281.0989594
1715337898637, 2024-05-10T10:44:58.637Z, 240.1884936, 280.0869024
1715337898652, 2024-05-10T10:44:58.652Z, 240.88856260000003, 278.4843462
1715337898696, 2024-05-10T10:44:58.696Z, 240.1340834, 276.9914298
1715337898723, 2024-05-10T10:44:58.723Z, 241.2932064, 276.073137
1715337898738, 2024-05-10T10:44:58.738Z, 242.615456, 275.4872342
1715337898768, 2024-05-10T10:44:58.768Z, 244.6849134, 276.0543236
1715337898783, 2024-05-10T10:44:58.783Z, 247.4589208, 276.2373104
1715337898822, 2024-05-10T10:44:58.822Z, 247.74611139999996, 277.2349974
1715337898858, 2024-05-10T10:44:58.858Z, 245.9119202, 277.4009954
1715337898873, 2024-05-10T10:44:58.873Z, 244.1202128, 277.5916924
1715337898903, 2024-05-10T10:44:58.903Z, 258.3771148, 275.8847186
1715337898918, 2024-05-10T10:44:58.918Z, 277.1605384, 275.9723864
1715337898948, 2024-05-10T10:44:58.948Z, 298.8080446, 276.544711
1715337898963, 2024-05-10T10:44:58.963Z, 319.6894214, 277.2727628
1715337898994, 2024-05-10T10:44:58.994Z, 339.66207419999995, 278.0989472
1715337899008, 2024-05-10T10:44:59.008Z, 342.8472909999999, 280.42236920000005
1715337899038, 2024-05-10T10:44:59.038Z, 341.33344220000004, 280.64697240000004
1715337899053, 2024-05-10T10:44:59.053Z, 339.9262984, 280.562081
1715337899083, 2024-05-10T10:44:59.083Z, 336.67732480000006, 279.55114560000004
1715337899098, 2024-05-10T10:44:59.098Z, 332.6734682, 277.4102392
1715337899159, 2024-05-10T10:44:59.159Z, 328.0276674, 274.470008
1715337899175, 2024-05-10T10:44:59.175Z, 322.842646, 270.0419442
1715337899190, 2024-05-10T10:44:59.190Z, 318.3922382, 263.9675402
1715337899220, 2024-05-10T10:44:59.220Z, 316.3253646, 259.1907834
1715337899235, 2024-05-10T10:44:59.235Z, 315.6597882, 255.1568362
1715337899268, 2024-05-10T10:44:59.268Z, 318.40295239999995, 253.91058360000002
1715337899308, 2024-05-10T10:44:59.308Z, 325.2488058, 253.98262540000002
1715337899323, 2024-05-10T10:44:59.323Z, 340.7654954, 252.4287938
1715337899357, 2024-05-10T10:44:59.357Z, 462.55935259999995, 247.6966346
1715337899376, 2024-05-10T10:44:59.376Z, 607.1310636000001, 243.9855766
1715337899407, 2024-05-10T10:44:59.407Z, 770.564666, 238.55690480000004
1715337899423, 2024-05-10T10:44:59.423Z, 932.1312770000001, 233.8472232
1715337899448, 2024-05-10T10:44:59.448Z, 1083.6816224, 229.83722240000003
1715337899460, 2024-05-10T10:44:59.460Z, 1129.3672084, 228.64283319999998
1715337899493, 2024-05-10T10:44:59.493Z, 1150.6783982, 226.5569614
1715337899507, 2024-05-10T10:44:59.507Z, 1150.9893254, 224.81343780000003
1715337899537, 2024-05-10T10:44:59.537Z, 1150.7167272, 222.20320039999996
1715337899552, 2024-05-10T10:44:59.552Z, 1154.0991456, 221.3457252
1715337899598, 2024-05-10T10:44:59.598Z, 1183.0728530000001, 219.5675338
1715337899625, 2024-05-10T10:44:59.625Z, 1241.2925674, 215.3823738
1715337899641, 2024-05-10T10:44:59.641Z, 1298.698122, 210.25743619999997
1715337899672, 2024-05-10T10:44:59.672Z, 1357.5056353999998, 204.3462642
1715337899688, 2024-05-10T10:44:59.688Z, 1413.472662, 198.592013
1715337899719, 2024-05-10T10:44:59.719Z, 1443.4911068000001, 193.7483008
1715337899760, 2024-05-10T10:44:59.760Z, 1446.2939125999999, 191.031521
1715337899774, 2024-05-10T10:44:59.774Z, 1449.3142716, 188.7216928
1715337899813, 2024-05-10T10:44:59.813Z, 1450.4362842, 187.4563902
1715337899829, 2024-05-10T10:44:59.829Z, 1451.5298908, 185.74760559999999
1715337899845, 2024-05-10T10:44:59.845Z, 1453.8105258, 182.6698948
1715337899860, 2024-05-10T10:44:59.860Z, 1455.0697558, 180.6568898
1715337899875, 2024-05-10T10:44:59.875Z, 1456.0888478, 178.580783
1715337899900, 2024-05-10T10:44:59.900Z, 1456.9559703999998, 178.842566
1715337899911, 2024-05-10T10:44:59.911Z, 1456.3665114, 181.089697
1715337899940, 2024-05-10T10:44:59.940Z, 1455.6613984, 184.0969218
1715337899955, 2024-05-10T10:44:59.955Z, 1454.9687478, 187.306448
1715337899970, 2024-05-10T10:44:59.970Z, 1454.6276486000002, 190.87715359999999
1715337899986, 2024-05-10T10:44:59.986Z, 1453.6150605999999, 193.30814779999997
1715337900001, 2024-05-10T10:45:00.001Z, 1453.9002970000001, 193.530548
1715337900015, 2024-05-10T10:45:00.015Z, 1453.2923884000002, 194.61214119999997
1715337900047, 2024-05-10T10:45:00.047Z, 1452.8461896000001, 194.751238
1715337900061, 2024-05-10T10:45:00.061Z, 1452.8155643999999, 194.2373058
1715337900077, 2024-05-10T10:45:00.077Z, 1452.5309782000002, 192.7143146
1715337900093, 2024-05-10T10:45:00.093Z, 1453.3492476, 192.75381299999998
1715337900108, 2024-05-10T10:45:00.108Z, 1453.8755136, 192.959558
1715337900124, 2024-05-10T10:45:00.124Z, 1454.20887, 194.09272879999997
1715337900140, 2024-05-10T10:45:00.140Z, 1454.4201722, 194.98608259999997
1715337900155, 2024-05-10T10:45:00.155Z, 1455.3234684, 196.7197044
1715337900170, 2024-05-10T10:45:00.170Z, 1455.4364190000001, 197.9863506
1715337900196, 2024-05-10T10:45:00.196Z, 1457.2460145999999, 198.507404
1715337900210, 2024-05-10T10:45:00.210Z, 1459.4661039999999, 197.75232820000002
1715337900225, 2024-05-10T10:45:00.225Z, 1460.6026002, 196.94020100000003
1715337900258, 2024-05-10T10:45:00.258Z, 1460.8008014000002, 196.613523
