1715241032955, 2024-05-09T07:50:32.955Z, 123.14306, 337.177837
1715241032998, 2024-05-09T07:50:32.998Z, 152.075954, 300.6523755
1715241033013, 2024-05-09T07:50:33.013Z, 163.13601066666666, 292.7075273333333
1715241033043, 2024-05-09T07:50:33.043Z, 169.126629, 290.42562375
1715241033063, 2024-05-09T07:50:33.063Z, 172.397988, 287.0184458
1715241033084, 2024-05-09T07:50:33.084Z, 187.7892764, 276.77143540000003
1715241033105, 2024-05-09T07:50:33.105Z, 189.038497, 288.244544
1715241033133, 2024-05-09T07:50:33.133Z, 188.87217420000002, 297.374551
1715241033148, 2024-05-09T07:50:33.148Z, 188.4454978, 305.2168064
1715241033178, 2024-05-09T07:50:33.178Z, 187.0250764, 306.4874842
1715241033193, 2024-05-09T07:50:33.193Z, 181.7851636, 304.76523399999996
1715241033224, 2024-05-09T07:50:33.224Z, 177.03523560000002, 295.817241
1715241033268, 2024-05-09T07:50:33.268Z, 168.251348, 285.2955844
1715241033287, 2024-05-09T07:50:33.287Z, 156.2568948, 275.97853799999996
1715241033318, 2024-05-09T07:50:33.318Z, 142.47778220000004, 274.7311258
1715241033333, 2024-05-09T07:50:33.333Z, 130.11003980000004, 277.0990018
1715241033364, 2024-05-09T07:50:33.364Z, 119.92606900000001, 279.57779519999997
1715241033380, 2024-05-09T07:50:33.380Z, 114.34865439999999, 283.3364044
1715241033404, 2024-05-09T07:50:33.404Z, 109.65551400000001, 283.6429792
1715241033427, 2024-05-09T07:50:33.427Z, 107.75239819999999, 284.2077716
1715241033457, 2024-05-09T07:50:33.457Z, 104.3750628, 280.809226
1715241033473, 2024-05-09T07:50:33.473Z, 100.0219894, 276.8656342
1715241033504, 2024-05-09T07:50:33.504Z, 95.51706759999999, 273.0087956
1715241033520, 2024-05-09T07:50:33.520Z, 98.289368, 276.57662259999995
1715241033554, 2024-05-09T07:50:33.554Z, 104.0252256, 284.4560292
1715241033583, 2024-05-09T07:50:33.583Z, 124.9027012, 308.6561486
1715241033598, 2024-05-09T07:50:33.598Z, 146.3172922, 333.1457004
1715241033613, 2024-05-09T07:50:33.613Z, 168.5483432, 358.059365
1715241033629, 2024-05-09T07:50:33.629Z, 197.301255, 379.8112232
1715241033647, 2024-05-09T07:50:33.647Z, 212.83669460000002, 394.8025176
1715241033677, 2024-05-09T07:50:33.677Z, 212.44266299999998, 393.4954098
1715241033719, 2024-05-09T07:50:33.719Z, 200.3669312, 390.43750439999997
1715241033733, 2024-05-09T07:50:33.733Z, 196.8880168, 388.4017322
1715241033744, 2024-05-09T07:50:33.744Z, 186.7517546, 384.61371180000003
1715241033763, 2024-05-09T07:50:33.763Z, 187.8432588, 383.2957212
