1701425829491, 2023-12-01T10:17:09.491Z, 5.435561, 506.979166
1701425829508, 2023-12-01T10:17:09.508Z, 14.255211, 503.557568
1701425829526, 2023-12-01T10:17:09.526Z, 13.846387666666667, 501.47951766666665
1701425829538, 2023-12-01T10:17:09.538Z, 16.486553, 500.47010875
1701425829553, 2023-12-01T10:17:09.553Z, 18.154662000000002, 502.3308168
1701425829570, 2023-12-01T10:17:09.570Z, 21.6456722, 502.2880894
1701425829586, 2023-12-01T10:17:09.586Z, 23.06038, 506.04869399999995
1701425829682, 2023-12-01T10:17:09.682Z, 20.5520988, 514.859246
1701425829728, 2023-12-01T10:17:09.728Z, 17.251066599999998, 524.7318026
1701425829743, 2023-12-01T10:17:09.743Z, 13.1895038, 531.9513424
1701425829764, 2023-12-01T10:17:09.764Z, 16.0977678, 541.0106342
1701425829790, 2023-12-01T10:17:09.790Z, 10.653144000000001, 546.0811404
1701425829877, 2023-12-01T10:17:09.877Z, 14.473020199999999, 547.2681098
1701425829886, 2023-12-01T10:17:09.886Z, 18.7633038, 544.5486576
1701425829918, 2023-12-01T10:17:09.918Z, 24.3617792, 538.5088923999999
1701425829936, 2023-12-01T10:17:09.936Z, 25.005542799999997, 529.886222
1701425829948, 2023-12-01T10:17:09.948Z, 34.917769400000005, 522.342691
1701425829963, 2023-12-01T10:17:09.963Z, 44.6384842, 514.4248184
1701425829980, 2023-12-01T10:17:09.980Z, 48.2553452, 509.70563359999994
1701425829996, 2023-12-01T10:17:09.996Z, 59.191974, 508.57014739999994
1701425830011, 2023-12-01T10:17:10.011Z, 68.58271620000001, 509.5592852
1701425830027, 2023-12-01T10:17:10.027Z, 74.78506999999999, 511.0326703999999
1701425830042, 2023-12-01T10:17:10.042Z, 81.1674134, 504.9435152
1701425830067, 2023-12-01T10:17:10.067Z, 90.2468258, 498.3810998
1701425830090, 2023-12-01T10:17:10.090Z, 92.235657, 492.7032744
1701425830107, 2023-12-01T10:17:10.107Z, 92.23673679999999, 488.0390636
1701425830121, 2023-12-01T10:17:10.121Z, 91.88213520000001, 484.5144214
1701425830137, 2023-12-01T10:17:10.137Z, 84.57107899999998, 482.4217324
1701425830153, 2023-12-01T10:17:10.153Z, 81.1114908, 483.3456749999999
1701425830169, 2023-12-01T10:17:10.169Z, 91.0529458, 459.67862640000004
1701425830184, 2023-12-01T10:17:10.184Z, 105.6973558, 423.9260834
1701425830216, 2023-12-01T10:17:10.216Z, 127.2380586, 378.547514
1701425830232, 2023-12-01T10:17:10.232Z, 145.9031378, 342.1735026
1701425830248, 2023-12-01T10:17:10.248Z, 162.90255039999997, 300.3201558
1701425830264, 2023-12-01T10:17:10.264Z, 164.9795244, 279.99258199999997
1701425830279, 2023-12-01T10:17:10.279Z, 162.1370816, 270.2004002
1701425830294, 2023-12-01T10:17:10.294Z, 152.4163506, 268.9730442
1701425830310, 2023-12-01T10:17:10.310Z, 151.74433879999998, 264.89934819999996
1701425830327, 2023-12-01T10:17:10.327Z, 150.117082, 263.4367764
1701425830342, 2023-12-01T10:17:10.342Z, 148.6534098, 264.0962898
1701425830359, 2023-12-01T10:17:10.359Z, 155.84061579999997, 261.6907146
1701425830389, 2023-12-01T10:17:10.389Z, 160.17110079999998, 259.3766193999999
1701425830408, 2023-12-01T10:17:10.408Z, 160.2252264, 257.29437459999997
1701425830422, 2023-12-01T10:17:10.422Z, 171.4067532, 258.0259438
1701425830452, 2023-12-01T10:17:10.452Z, 185.3071638, 256.5929754
1701425830468, 2023-12-01T10:17:10.468Z, 193.7259218, 255.3537524
1701425830483, 2023-12-01T10:17:10.483Z, 215.06838740000003, 250.16284180000002
1701425830512, 2023-12-01T10:17:10.512Z, 239.8077628, 242.9292542
1701425830546, 2023-12-01T10:17:10.546Z, 248.4656774, 234.24500019999996
1701425830562, 2023-12-01T10:17:10.562Z, 254.4660206, 227.58432039999997
1701425830578, 2023-12-01T10:17:10.578Z, 262.5331704, 225.079863
1701425830594, 2023-12-01T10:17:10.594Z, 261.1842472, 226.63215959999997
1701425830610, 2023-12-01T10:17:10.610Z, 255.59261, 231.2332794
1701425830625, 2023-12-01T10:17:10.625Z, 259.0372874, 234.7006158
1701425830641, 2023-12-01T10:17:10.641Z, 264.3272798, 238.6811192
1701425830662, 2023-12-01T10:17:10.662Z, 269.71126219999996, 240.434357
1701425830673, 2023-12-01T10:17:10.673Z, 272.47506239999996, 242.5401088
1701425830693, 2023-12-01T10:17:10.693Z, 277.915573, 243.3489098
1701425830708, 2023-12-01T10:17:10.708Z, 280.413791, 246.7288594
1701425830719, 2023-12-01T10:17:10.719Z, 280.7798948, 250.50866580000002
1701425830739, 2023-12-01T10:17:10.739Z, 267.0274732, 255.3076372
1701425830767, 2023-12-01T10:17:10.767Z, 261.56759, 257.00133020000004
1701425830782, 2023-12-01T10:17:10.782Z, 253.40137520000002, 255.15142720000003
1701425830810, 2023-12-01T10:17:10.810Z, 241.2366692, 250.8753326
1701425830828, 2023-12-01T10:17:10.828Z, 227.8994106, 246.36136880000004
1701425830844, 2023-12-01T10:17:10.844Z, 224.50543780000004, 241.601748
1701425830859, 2023-12-01T10:17:10.859Z, 218.68239899999998, 240.46878320000002
1701425830874, 2023-12-01T10:17:10.874Z, 215.3623236, 245.62259640000002
1701425830909, 2023-12-01T10:17:10.909Z, 214.7686534, 252.08344859999997
1701425830923, 2023-12-01T10:17:10.923Z, 218.8448108, 260.99378179999997
1701425830939, 2023-12-01T10:17:10.939Z, 212.99653440000003, 291.0102968
1701425830969, 2023-12-01T10:17:10.969Z, 187.29760819999998, 343.5720406
1701425830985, 2023-12-01T10:17:10.985Z, 163.5836178, 397.9941232
1701425831000, 2023-12-01T10:17:11.000Z, 137.156479, 452.35836120000005
1701425831016, 2023-12-01T10:17:11.016Z, 108.10327939999999, 506.52331999999996
1701425831032, 2023-12-01T10:17:11.032Z, 98.4222798, 542.2320114
1701425831047, 2023-12-01T10:17:11.047Z, 102.2898066, 553.5367248
1701425831062, 2023-12-01T10:17:11.062Z, 105.8165142, 560.3811946000001
1701425831077, 2023-12-01T10:17:11.077Z, 111.74668239999998, 564.1521746000001
1701425831093, 2023-12-01T10:17:11.093Z, 115.1707994, 565.3526088000001
1701425831114, 2023-12-01T10:17:11.114Z, 109.1849766, 563.3559814
1701425831125, 2023-12-01T10:17:11.125Z, 102.9729012, 563.1484785999999
1701425831142, 2023-12-01T10:17:11.142Z, 95.775412, 562.8371864
1701425831173, 2023-12-01T10:17:11.173Z, 88.435361, 566.0279764
1701425831190, 2023-12-01T10:17:11.190Z, 78.14659859999999, 569.0818552
1701425831218, 2023-12-01T10:17:11.218Z, 73.3985726, 572.5619884
1701425831234, 2023-12-01T10:17:11.234Z, 70.3711334, 574.871787
