1701448354350, 2023-12-01T16:32:34.350Z, 125.743535, 583.890033
1701448354362, 2023-12-01T16:32:34.362Z, 132.15279, 576.052756
1701448354377, 2023-12-01T16:32:34.377Z, 139.66735833333334, 565.412679
1701448354424, 2023-12-01T16:32:34.424Z, 144.16323625, 559.51433475
1701448354440, 2023-12-01T16:32:34.440Z, 150.8070786, 553.2875554
1701448354455, 2023-12-01T16:32:34.455Z, 162.22327460000002, 539.4709858
1701448354471, 2023-12-01T16:32:34.471Z, 171.55640939999998, 527.3586984000001
1701448354487, 2023-12-01T16:32:34.487Z, 177.011347, 519.1153848000001
1701448354521, 2023-12-01T16:32:34.521Z, 176.9193192, 510.6979182
1701448354534, 2023-12-01T16:32:34.534Z, 164.4428292, 513.5665624
1701448354556, 2023-12-01T16:32:34.556Z, 146.1638692, 526.2846296
1701448354581, 2023-12-01T16:32:34.581Z, 131.9763694, 536.3470536
1701448354597, 2023-12-01T16:32:34.597Z, 127.6545306, 541.9199336
1701448354612, 2023-12-01T16:32:34.612Z, 132.29914319999997, 547.8524114
1701448354644, 2023-12-01T16:32:34.644Z, 154.3431956, 540.053171
1701448354647, 2023-12-01T16:32:34.647Z, 179.72714019999998, 526.6450550000001
1701448354659, 2023-12-01T16:32:34.659Z, 196.1064624, 522.5943199999999
1701448354675, 2023-12-01T16:32:34.675Z, 207.27564159999997, 520.0408114
1701448354704, 2023-12-01T16:32:34.704Z, 215.6701302, 517.0718068
1701448354721, 2023-12-01T16:32:34.721Z, 214.41746859999998, 521.0532068
1701448354738, 2023-12-01T16:32:34.738Z, 216.19346179999997, 521.4128798
1701448354752, 2023-12-01T16:32:34.752Z, 221.92670599999997, 515.5395658
1701448354769, 2023-12-01T16:32:34.769Z, 224.211371, 513.3603820000001
1701448354786, 2023-12-01T16:32:34.786Z, 224.6958548, 511.71241739999994
1701448354797, 2023-12-01T16:32:34.797Z, 225.9215364, 508.3298482
1701448354814, 2023-12-01T16:32:34.814Z, 216.765559, 514.9138328
1701448354834, 2023-12-01T16:32:34.834Z, 205.9316842, 526.0741095999999
1701448354861, 2023-12-01T16:32:34.861Z, 198.2529988, 536.1337664
1701448354876, 2023-12-01T16:32:34.876Z, 186.07987079999998, 550.4863734
1701448354892, 2023-12-01T16:32:34.892Z, 182.63373080000002, 559.6343668000001
1701448354909, 2023-12-01T16:32:34.909Z, 185.26450960000003, 566.1699736
1701448354923, 2023-12-01T16:32:34.923Z, 195.0890622, 566.8695181999999
1701448354939, 2023-12-01T16:32:34.939Z, 204.78983179999997, 566.59873
1701448354956, 2023-12-01T16:32:34.956Z, 212.84139019999998, 565.624975
1701448354973, 2023-12-01T16:32:34.973Z, 214.5714434, 568.0728578000001
1701448354987, 2023-12-01T16:32:34.987Z, 220.23830540000003, 564.531002
1701448355006, 2023-12-01T16:32:35.006Z, 232.41102959999998, 557.0546226
1701448355019, 2023-12-01T16:32:35.019Z, 241.6052306, 550.5970848
1701448355035, 2023-12-01T16:32:35.035Z, 252.45257099999998, 541.7555554
1701448355051, 2023-12-01T16:32:35.051Z, 249.64329859999998, 539.3740698
1701448355067, 2023-12-01T16:32:35.067Z, 244.40865319999997, 538.1631996000001
1701448355084, 2023-12-01T16:32:35.084Z, 228.82130560000002, 540.4802346
1701448355101, 2023-12-01T16:32:35.101Z, 215.35417280000001, 542.2942135999999
1701448355114, 2023-12-01T16:32:35.114Z, 206.62654420000004, 543.3661176
1701448355129, 2023-12-01T16:32:35.129Z, 206.17900920000002, 540.9874184
1701448355153, 2023-12-01T16:32:35.153Z, 211.76623460000002, 535.3403332
1701448355177, 2023-12-01T16:32:35.177Z, 215.4250804, 532.6615044
1701448355193, 2023-12-01T16:32:35.193Z, 214.68474539999997, 534.6510473999999
1701448355224, 2023-12-01T16:32:35.224Z, 210.9714912, 538.9888051999999
1701448355238, 2023-12-01T16:32:35.238Z, 210.46943500000003, 541.3703755999999
1701448355254, 2023-12-01T16:32:35.254Z, 207.37881720000001, 542.2153797999999
1701448355272, 2023-12-01T16:32:35.272Z, 201.0308562, 545.8561816
1701448355287, 2023-12-01T16:32:35.287Z, 196.489648, 545.9626966000001
1701448355320, 2023-12-01T16:32:35.320Z, 189.5774968, 546.5403898000001
1701448355335, 2023-12-01T16:32:35.335Z, 169.97416760000002, 562.9112548
