1715149884162, 2024-05-08T06:31:24.162Z, 237.723263, 337.466737
1715149884207, 2024-05-08T06:31:24.207Z, 233.1050715, 333.1845015
1715149884251, 2024-05-08T06:31:24.251Z, 232.63872133333334, 334.033648
1715149884296, 2024-05-08T06:31:24.296Z, 232.1712625, 337.07636325
1715149884342, 2024-05-08T06:31:24.342Z, 232.2705004, 338.6210362
1715149884429, 2024-05-08T06:31:24.429Z, 230.8227402, 338.2042322
1715149884881, 2024-05-08T06:31:24.881Z, 259.1224302, 336.7774204
1715149885064, 2024-05-08T06:31:25.064Z, 287.1462808, 338.6076636
1715149885589, 2024-05-08T06:31:25.589Z, 423.6801968, 332.8966732
1715149885608, 2024-05-08T06:31:25.608Z, 501.1651695999999, 331.97278040000003
1715149885788, 2024-05-08T06:31:25.788Z, 743.0421990000001, 407.56742160000005
1715149885927, 2024-05-08T06:31:25.927Z, 937.8978196, 459.8671918
1715149886501, 2024-05-08T06:31:26.501Z, 914.1690176, 471.29459639999993
1715149886544, 2024-05-08T06:31:26.544Z, 782.1175771999999, 488.168721
1715149886590, 2024-05-08T06:31:26.590Z, 708.3510051999999, 497.1615444
1715149886633, 2024-05-08T06:31:26.633Z, 471.50828440000004, 431.43859679999997
1715149886662, 2024-05-08T06:31:26.662Z, 254.2387996, 392.33799319999997
1715149886707, 2024-05-08T06:31:26.707Z, 249.2391686, 456.96087019999993
1715149886903, 2024-05-08T06:31:26.903Z, 250.6278308, 456.7944076
1715149886948, 2024-05-08T06:31:26.948Z, 250.1506356, 457.16737399999994
1715149886993, 2024-05-08T06:31:26.993Z, 248.78827439999995, 458.16754760000003
1715149887053, 2024-05-08T06:31:27.053Z, 247.9874238, 459.1927164
1715149887090, 2024-05-08T06:31:27.090Z, 252.8197922, 392.77360419999997
1715149887135, 2024-05-08T06:31:27.135Z, 251.4791832, 391.15179679999994
1715149887181, 2024-05-08T06:31:27.181Z, 252.4410096, 390.59430839999993
1715149887627, 2024-05-08T06:31:27.627Z, 271.962542, 401.37493639999997
1715149887714, 2024-05-08T06:31:27.714Z, 299.11759539999997, 416.7719812
1715149887849, 2024-05-08T06:31:27.849Z, 346.784033, 446.12597939999995
1715149887893, 2024-05-08T06:31:27.893Z, 381.2376298, 461.99837019999995
1715149887904, 2024-05-08T06:31:27.904Z, 412.294544, 485.0851065999999
1715149887939, 2024-05-08T06:31:27.939Z, 425.73408600000005, 494.8510998
1715149887985, 2024-05-08T06:31:27.985Z, 426.03050299999995, 506.90595920000004
1715149888029, 2024-05-08T06:31:28.029Z, 406.17293559999996, 504.867565
1715149888044, 2024-05-08T06:31:28.044Z, 399.313009, 516.3019666
1715149888284, 2024-05-08T06:31:28.284Z, 426.3225144, 511.25651639999995
1715149888328, 2024-05-08T06:31:28.328Z, 450.5097664, 506.024311
1715149888346, 2024-05-08T06:31:28.346Z, 478.564399, 491.0073316
1715149888376, 2024-05-08T06:31:28.376Z, 505.7082727999999, 474.57864959999995
1715149888389, 2024-05-08T06:31:28.389Z, 533.0740751999999, 457.22873359999994
1715149888437, 2024-05-08T06:31:28.437Z, 529.1350318, 449.190744
1715149888466, 2024-05-08T06:31:28.466Z, 521.0085684, 436.7138038
1715149888479, 2024-05-08T06:31:28.479Z, 514.5209184, 428.16275780000007
1715149888510, 2024-05-08T06:31:28.510Z, 515.3151055999999, 419.84623
1715149888557, 2024-05-08T06:31:28.557Z, 511.0295556, 413.13900739999997
1715149888599, 2024-05-08T06:31:28.599Z, 513.229533, 407.35099460000004
1715149888643, 2024-05-08T06:31:28.643Z, 520.0802722000001, 406.0571228
1715149888659, 2024-05-08T06:31:28.659Z, 525.6669484, 402.7857864
1715149888688, 2024-05-08T06:31:28.688Z, 534.8618366000001, 392.4688952
1715149888734, 2024-05-08T06:31:28.734Z, 541.1557654000001, 379.7968874
1715149888750, 2024-05-08T06:31:28.750Z, 538.8308858, 368.1808758
1715149888781, 2024-05-08T06:31:28.781Z, 534.3009982000001, 358.3258802
1715149888797, 2024-05-08T06:31:28.797Z, 525.1364646, 352.01490179999996
1715149888845, 2024-05-08T06:31:28.845Z, 503.73288920000005, 355.8382308
1715149888887, 2024-05-08T06:31:28.887Z, 491.118602, 362.5851748
1715149888916, 2024-05-08T06:31:28.916Z, 483.77085480000005, 370.3746122
1715149888932, 2024-05-08T06:31:28.932Z, 479.9293578, 379.3489148
1715149888991, 2024-05-08T06:31:28.991Z, 485.41313039999994, 390.4726014
1715149889006, 2024-05-08T06:31:29.006Z, 501.6333688000001, 403.75027320000004
1715149889052, 2024-05-08T06:31:29.052Z, 519.2159978, 416.2608706
1715149889071, 2024-05-08T06:31:29.071Z, 534.5546014, 425.78249700000003
1715149889098, 2024-05-08T06:31:29.098Z, 550.1172446, 434.81204800000006
1715149889114, 2024-05-08T06:31:29.114Z, 560.9724501999999, 438.01971459999993
1715149889144, 2024-05-08T06:31:29.144Z, 563.1560317999999, 436.39419200000003
1715149889160, 2024-05-08T06:31:29.160Z, 563.0144601999998, 434.4532308
1715149889335, 2024-05-08T06:31:29.335Z, 575.3460494, 432.922004
1715149889364, 2024-05-08T06:31:29.364Z, 585.4799148, 432.19959659999995
1715149889380, 2024-05-08T06:31:29.380Z, 596.0662275999999, 430.4432068
1715149889410, 2024-05-08T06:31:29.410Z, 606.8609721999999, 429.3557847999999
1715149889425, 2024-05-08T06:31:29.425Z, 617.7267503999999, 427.0146898
