1701366842825, 2023-11-30T17:54:02.825Z, -0.096803, 260.60696
1701366842841, 2023-11-30T17:54:02.841Z, 2.4500265, 259.94917350000003
1701366842863, 2023-11-30T17:54:02.863Z, 6.959202, 259.488224
1701366842887, 2023-11-30T17:54:02.887Z, 14.6629995, 257.26930500000003
1701366842920, 2023-11-30T17:54:02.920Z, 35.351710600000004, 250.20279380000002
1701366842952, 2023-11-30T17:54:02.952Z, 39.7622422, 250.2710846
1701366842981, 2023-11-30T17:54:02.981Z, 75.98242439999999, 240.8641282
1701366843043, 2023-11-30T17:54:03.043Z, 89.709086, 226.3812824
1701366843246, 2023-11-30T17:54:03.246Z, 96.46405659999999, 259.3049462
1701366843292, 2023-11-30T17:54:03.292Z, 82.4830188, 305.0949894
1701366843880, 2023-11-30T17:54:03.880Z, 79.16992479999999, 364.9797462
1701366844080, 2023-11-30T17:54:04.080Z, 62.1135614, 425.4240831999999
1701366844097, 2023-11-30T17:54:04.097Z, 107.5175492, 483.53475899999995
1701366844128, 2023-11-30T17:54:04.128Z, 138.3186864, 505.43142479999995
1701366844142, 2023-11-30T17:54:04.142Z, 183.3314778, 523.0810334
1701366844173, 2023-11-30T17:54:04.173Z, 223.8954742, 521.084529
1701366844189, 2023-11-30T17:54:04.189Z, 247.72715260000004, 528.5026042
1701366844214, 2023-11-30T17:54:04.214Z, 221.20363779999997, 542.5780074
1701366844234, 2023-11-30T17:54:04.235Z, 201.4978674, 547.0159972
1701366844266, 2023-11-30T17:54:04.266Z, 176.359131, 546.5383838
1701366844282, 2023-11-30T17:54:04.282Z, 172.8057594, 543.9904388
1701366844313, 2023-11-30T17:54:04.313Z, 172.51489039999998, 538.2180316
1701366844329, 2023-11-30T17:54:04.329Z, 185.2573192, 530.2587364
1701366844395, 2023-11-30T17:54:04.395Z, 292.38056720000003, 458.7242384
1701366844422, 2023-11-30T17:54:04.422Z, 413.6807804, 378.82426380000004
1701366844437, 2023-11-30T17:54:04.437Z, 536.5120622000001, 354.7328022
1701366844483, 2023-11-30T17:54:04.483Z, 653.7388761999999, 344.73544419999996
1701366844530, 2023-11-30T17:54:04.530Z, 768.4728916, 342.0368664
1701366844546, 2023-11-30T17:54:04.546Z, 785.5339074, 401.707757
1701366844577, 2023-11-30T17:54:04.577Z, 794.3473982000002, 430.4523722
1701366844716, 2023-11-30T17:54:04.716Z, 883.6609166000001, 389.1864808
1701366844732, 2023-11-30T17:54:04.732Z, 987.2666184000002, 329.59589859999994
1701366845000, 2023-11-30T17:54:05.000Z, 1082.6114318, 266.85462020000006
1701366845030, 2023-11-30T17:54:05.030Z, 1184.243468, 194.2535102
1701366845046, 2023-11-30T17:54:05.046Z, 1275.5518708, 163.5131034
1701366845079, 2023-11-30T17:54:05.079Z, 1277.1759584000001, 144.75735939999998
1701366845115, 2023-11-30T17:54:05.115Z, 1263.690418, 135.9629874
1701366845139, 2023-11-30T17:54:05.139Z, 1254.1957966, 135.3367322
1701366845170, 2023-11-30T17:54:05.170Z, 1252.6088294, 146.88847760000002
1701366845203, 2023-11-30T17:54:05.203Z, 1258.2675118, 161.8598004
1701366845231, 2023-11-30T17:54:05.231Z, 1262.5224282000001, 178.07960380000003
1701366845449, 2023-11-30T17:54:05.449Z, 1291.6053738, 190.0525572
1701366845480, 2023-11-30T17:54:05.480Z, 1294.1371554000002, 195.08105619999998
1701366845530, 2023-11-30T17:54:05.530Z, 1276.1278318, 199.4896938
1701366845544, 2023-11-30T17:54:05.544Z, 1246.1977128, 201.93556560000002
1701366845565, 2023-11-30T17:54:05.565Z, 1189.9544194, 201.136693
1701366845590, 2023-11-30T17:54:05.590Z, 1112.7415506000002, 203.4033384
1701366845622, 2023-11-30T17:54:05.622Z, 1056.9683788, 203.80902880000002
1701366845638, 2023-11-30T17:54:05.638Z, 1016.6581155999999, 206.7992128
1701366845668, 2023-11-30T17:54:05.668Z, 980.1781096000001, 208.77837300000002
1701366845684, 2023-11-30T17:54:05.684Z, 971.1041502, 212.26497920000003
1701366845735, 2023-11-30T17:54:05.735Z, 974.7491582, 219.79983279999996
1701366845763, 2023-11-30T17:54:05.763Z, 975.0493172, 221.6558294
1701366845779, 2023-11-30T17:54:05.779Z, 974.9607178, 218.3992238
1701366845795, 2023-11-30T17:54:05.795Z, 974.5842976, 216.56805240000003
1701366845809, 2023-11-30T17:54:05.809Z, 973.0581212, 214.49605780000002
1701366845840, 2023-11-30T17:54:05.840Z, 955.2814864, 206.301535
1701366845886, 2023-11-30T17:54:05.886Z, 947.0255768, 200.0913864
1701366845901, 2023-11-30T17:54:05.901Z, 944.4185056, 197.16590739999998
1701366845932, 2023-11-30T17:54:05.932Z, 945.0302184, 191.6660472
1701366845949, 2023-11-30T17:54:05.949Z, 946.255891, 184.11918640000002
1701366845980, 2023-11-30T17:54:05.980Z, 944.9215222, 183.9635614
1701366845996, 2023-11-30T17:54:05.996Z, 945.8336954, 185.19484260000002
1701366846198, 2023-11-30T17:54:06.198Z, 993.2811015999999, 226.5918176
1701366846245, 2023-11-30T17:54:06.245Z, 1037.0090512, 268.4064492
1701366846277, 2023-11-30T17:54:06.277Z, 1080.6625364, 315.03445120000003
1701366846291, 2023-11-30T17:54:06.291Z, 1125.7627926, 355.88745600000004
1701366846329, 2023-11-30T17:54:06.329Z, 1170.4399102, 399.4221746
1701366846344, 2023-11-30T17:54:06.344Z, 1175.8388434, 401.5250172
1701366846400, 2023-11-30T17:54:06.400Z, 1232.5869762, 402.8940586
1701366846417, 2023-11-30T17:54:06.417Z, 1236.1461574, 402.73136080000006
1701366846447, 2023-11-30T17:54:06.447Z, 1243.3492709999998, 401.3946758
1701366846466, 2023-11-30T17:54:06.466Z, 1253.3158457999998, 402.522307
1701366846493, 2023-11-30T17:54:06.493Z, 1282.5410740000002, 401.1344924
1701366846509, 2023-11-30T17:54:06.509Z, 1252.24343, 404.2502132000001
1701366846539, 2023-11-30T17:54:06.539Z, 1301.3164006, 404.1828764
