1709287308118, 2024-03-01T10:01:48.118Z, 254.803978, 457.526137
1709287308130, 2024-03-01T10:01:48.130Z, 248.636034, 452.97965
1709287308152, 2024-03-01T10:01:48.152Z, 240.91325566666669, 445.415426
1709287308174, 2024-03-01T10:01:48.174Z, 235.540863, 440.42012250000005
1709287308190, 2024-03-01T10:01:48.190Z, 230.172528, 435.85456080000006
1709287308207, 2024-03-01T10:01:48.207Z, 219.55223779999997, 424.8789863999999
1709287308221, 2024-03-01T10:01:48.221Z, 208.89021740000004, 411.8123184
1709287308242, 2024-03-01T10:01:48.242Z, 199.8866274, 399.81847
1709287308268, 2024-03-01T10:01:48.268Z, 193.1215404, 389.842358
1709287308283, 2024-03-01T10:01:48.283Z, 188.73669679999998, 381.5563928
1709287308300, 2024-03-01T10:01:48.300Z, 186.0362238, 375.91202699999997
1709287308317, 2024-03-01T10:01:48.317Z, 186.1038966, 374.1473052
1709287308330, 2024-03-01T10:01:48.330Z, 188.26694120000002, 373.916928
1709287308346, 2024-03-01T10:01:48.346Z, 189.348249, 372.3375986
1709287308347, 2024-03-01T10:01:48.347Z, 189.41578599999997, 369.2883334
1709287308364, 2024-03-01T10:01:48.364Z, 190.4795566, 361.03193239999996
1709287308393, 2024-03-01T10:01:48.393Z, 191.68068820000002, 348.21709419999996
1709287308408, 2024-03-01T10:01:48.408Z, 193.9094532, 328.5106224
1709287308423, 2024-03-01T10:01:48.423Z, 197.35982479999998, 303.7657738
1709287308439, 2024-03-01T10:01:48.439Z, 201.6766864, 279.9215008
1709287308456, 2024-03-01T10:01:48.456Z, 204.3107306, 262.6500224
1709287308471, 2024-03-01T10:01:48.471Z, 207.3590158, 248.99246559999997
1709287308487, 2024-03-01T10:01:48.487Z, 209.49793119999998, 243.1091038
1709287308502, 2024-03-01T10:01:48.502Z, 210.8505236, 242.49570939999998
1709287308518, 2024-03-01T10:01:48.518Z, 212.3549656, 242.33818200000002
1709287308543, 2024-03-01T10:01:48.543Z, 215.61510479999998, 241.9507784
1709287308564, 2024-03-01T10:01:48.564Z, 219.5150044, 242.64204879999997
1709287308582, 2024-03-01T10:01:48.582Z, 224.0396072, 243.2742968
1709287308596, 2024-03-01T10:01:48.596Z, 228.5477186, 243.48523
1709287308611, 2024-03-01T10:01:48.611Z, 233.68573, 244.1832296
1709287308629, 2024-03-01T10:01:48.629Z, 237.476123, 243.83372680000002
1709287308642, 2024-03-01T10:01:48.642Z, 240.367171, 243.2675198
1709287308656, 2024-03-01T10:01:48.656Z, 242.482955, 242.47523740000003
1709287308672, 2024-03-01T10:01:48.672Z, 244.37707519999998, 242.1035742
1709287308692, 2024-03-01T10:01:48.692Z, 245.67107339999998, 241.02426559999998
1709287308718, 2024-03-01T10:01:48.718Z, 246.920143, 240.3754962
1709287308734, 2024-03-01T10:01:48.734Z, 247.68769939999999, 239.6310004
1709287308750, 2024-03-01T10:01:48.750Z, 247.42808559999997, 238.41048800000004
1709287308764, 2024-03-01T10:01:48.764Z, 245.86322179999996, 236.4871314
1709287308780, 2024-03-01T10:01:48.780Z, 243.71637460000002, 234.75864080000002
1709287308796, 2024-03-01T10:01:48.796Z, 240.9766158, 234.356873
1709287308829, 2024-03-01T10:01:48.829Z, 238.45295059999998, 236.461978
1709287308843, 2024-03-01T10:01:48.843Z, 236.389292, 239.61616840000002
1709287308858, 2024-03-01T10:01:48.858Z, 234.3747042, 244.4406752
1709287308873, 2024-03-01T10:01:48.873Z, 232.61246579999997, 249.26722520000004
1709287308890, 2024-03-01T10:01:48.890Z, 231.3565418, 252.5560008
1709287308906, 2024-03-01T10:01:48.906Z, 228.59226120000002, 251.89678880000002
1709287308920, 2024-03-01T10:01:48.920Z, 226.20214059999998, 249.43989219999997
1709287308935, 2024-03-01T10:01:48.935Z, 226.89513739999998, 246.73965180000005
1709287308956, 2024-03-01T10:01:48.956Z, 238.131653, 243.5676166
1709287308967, 2024-03-01T10:01:48.967Z, 249.29457059999996, 240.36131140000003
1709287308995, 2024-03-01T10:01:48.995Z, 264.7435804, 238.357442
1709287309014, 2024-03-01T10:01:49.014Z, 280.40246719999993, 237.257894
1709287309029, 2024-03-01T10:01:49.029Z, 294.8722062, 234.9152108
1709287309044, 2024-03-01T10:01:49.044Z, 298.8955022, 233.03772239999998
1709287309059, 2024-03-01T10:01:49.059Z, 303.48481019999997, 231.6750912
1709287309074, 2024-03-01T10:01:49.074Z, 305.4322536, 231.16482919999999
1709287309090, 2024-03-01T10:01:49.090Z, 307.1267486, 231.2380718
1709287309106, 2024-03-01T10:01:49.106Z, 308.09032740000004, 231.67328500000002
1709287309122, 2024-03-01T10:01:49.122Z, 308.64549339999996, 233.2331322
1709287309143, 2024-03-01T10:01:49.143Z, 298.5667248, 242.93199679999998
1709287309168, 2024-03-01T10:01:49.168Z, 287.4190436, 252.711565
1709287309184, 2024-03-01T10:01:49.184Z, 276.6557836, 259.95134199999995
1709287309200, 2024-03-01T10:01:49.200Z, 264.38221000000004, 270.67309839999996
1709287309215, 2024-03-01T10:01:49.215Z, 250.71343919999998, 284.4520366
1709287309231, 2024-03-01T10:01:49.231Z, 245.5216038, 293.3731728
1709287309246, 2024-03-01T10:01:49.246Z, 239.714419, 301.35243760000003
1709287309261, 2024-03-01T10:01:49.261Z, 233.56165380000002, 311.9715542
1709287309279, 2024-03-01T10:01:49.279Z, 228.9116556, 321.8143036
1709287309308, 2024-03-01T10:01:49.308Z, 226.90471740000004, 329.7394272
1709287309323, 2024-03-01T10:01:49.323Z, 225.763827, 335.01833079999994
1709287309339, 2024-03-01T10:01:49.339Z, 225.87202079999997, 340.894982
1709287309354, 2024-03-01T10:01:49.354Z, 225.2166134, 348.5164592
1709287309370, 2024-03-01T10:01:49.370Z, 223.8007568, 355.3186463999999
1709287309385, 2024-03-01T10:01:49.385Z, 221.06448060000002, 361.4669676
1709287309400, 2024-03-01T10:01:49.400Z, 219.9446574, 367.27688820000003
1709287309417, 2024-03-01T10:01:49.417Z, 218.63241680000002, 373.13631399999997
1709287309445, 2024-03-01T10:01:49.445Z, 217.316835, 377.63463079999997
