1701365088719, 2023-11-30T17:24:48.719Z, 101.930939, 616.504202
1701365088746, 2023-11-30T17:24:48.746Z, 113.97677999999999, 626.9844109999999
1701365088760, 2023-11-30T17:24:48.760Z, 115.81735566666667, 633.0352389999999
1701365088776, 2023-11-30T17:24:48.776Z, 114.83760975, 635.209929
1701365088792, 2023-11-30T17:24:48.792Z, 114.05583179999999, 639.7281946
1701365088806, 2023-11-30T17:24:48.806Z, 116.5749722, 646.92634
1701365088822, 2023-11-30T17:24:48.822Z, 112.94433180000001, 651.8759348000001
1701365088837, 2023-11-30T17:24:48.837Z, 109.85110879999999, 656.3670272
1701365088852, 2023-11-30T17:24:48.852Z, 108.593239, 660.8228818
1701365088872, 2023-11-30T17:24:48.872Z, 114.1005418, 659.9604494
1701365088899, 2023-11-30T17:24:48.899Z, 115.2379324, 659.6870682000001
1701365088915, 2023-11-30T17:24:48.915Z, 111.9465138, 656.9628995999999
1701365088931, 2023-11-30T17:24:48.931Z, 114.0286316, 653.0336732000001
1701365088946, 2023-11-30T17:24:48.946Z, 117.26231560000001, 649.7177848
1701365088978, 2023-11-30T17:24:48.978Z, 109.51937659999999, 647.2314732000001
1701365088992, 2023-11-30T17:24:48.992Z, 106.1642584, 645.3756718000001
1701365089023, 2023-11-30T17:24:49.023Z, 106.5670478, 645.4141494
1701365089039, 2023-11-30T17:24:49.039Z, 107.51186399999999, 646.8552578
1701365089054, 2023-11-30T17:24:49.054Z, 116.87270879999998, 649.7104574
1701365089070, 2023-11-30T17:24:49.070Z, 130.4329598, 653.6425776
1701365089085, 2023-11-30T17:24:49.085Z, 143.2511248, 659.6518516
1701365089101, 2023-11-30T17:24:49.101Z, 162.99640319999997, 662.9786606
1701365089116, 2023-11-30T17:24:49.116Z, 175.7905204, 666.8877818
1701365089132, 2023-11-30T17:24:49.132Z, 178.8302938, 673.1553197999999
1701365089168, 2023-11-30T17:24:49.168Z, 182.7235468, 680.5286498
1701365089196, 2023-11-30T17:24:49.196Z, 187.253806, 687.3984242
1701365089210, 2023-11-30T17:24:49.210Z, 186.47172659999998, 692.0640384000001
1701365089226, 2023-11-30T17:24:49.226Z, 185.7374352, 688.2670076
1701365089241, 2023-11-30T17:24:49.241Z, 185.9610802, 681.4816188
1701365089257, 2023-11-30T17:24:49.257Z, 186.08016980000002, 674.795314
1701365089273, 2023-11-30T17:24:49.273Z, 186.6229108, 669.255607
