1714731899915, 2024-05-03T10:24:59.915Z, 125.821655, 292.015845
1714731899953, 2024-05-03T10:24:59.953Z, 118.031547, 294.84643500000004
1714731899983, 2024-05-03T10:24:59.983Z, 118.867271, 296.260796
1714731899996, 2024-05-03T10:24:59.996Z, 122.8084585, 296.98818575
1714731900042, 2024-05-03T10:25:00.042Z, 125.6324954, 296.7513332
1714731900131, 2024-05-03T10:25:00.131Z, 129.1584572, 294.962837
1714731900161, 2024-05-03T10:25:00.161Z, 142.4761334, 302.54743399999995
1714731900176, 2024-05-03T10:25:00.176Z, 161.8953128, 307.3351994
1714731900206, 2024-05-03T10:25:00.206Z, 173.7256054, 313.8086956
1714731900221, 2024-05-03T10:25:00.221Z, 187.149007, 320.78954239999996
1714731900295, 2024-05-03T10:25:00.295Z, 207.276112, 333.36624900000004
1714731900314, 2024-05-03T10:25:00.314Z, 222.13756899999998, 335.9553498
1714731900340, 2024-05-03T10:25:00.340Z, 229.9689878, 340.7864412
1714731900355, 2024-05-03T10:25:00.355Z, 242.3540304, 343.6165572
1714731900401, 2024-05-03T10:25:00.401Z, 254.18457180000001, 344.0845458
1714731900432, 2024-05-03T10:25:00.432Z, 258.5787136, 343.04632000000004
1714731900447, 2024-05-03T10:25:00.447Z, 261.1259882, 340.33655639999995
1714731900479, 2024-05-03T10:25:00.479Z, 267.3203164, 340.30353039999994
1714731900495, 2024-05-03T10:25:00.495Z, 273.31460699999997, 337.86303799999996
1714731900527, 2024-05-03T10:25:00.527Z, 277.78133660000003, 336.6099356
1714731900565, 2024-05-03T10:25:00.565Z, 264.17256540000005, 335.5243904
1714731900580, 2024-05-03T10:25:00.580Z, 252.3692418, 334.34213919999996
1714731900610, 2024-05-03T10:25:00.610Z, 235.337926, 331.1012548
1714731900625, 2024-05-03T10:25:00.625Z, 222.4931234, 327.511026
1714731900660, 2024-05-03T10:25:00.660Z, 210.8758742, 327.600192
1714731900683, 2024-05-03T10:25:00.683Z, 217.06913580000005, 324.92674079999995
1714731900703, 2024-05-03T10:25:00.703Z, 221.6939852, 323.3145242
1714731900718, 2024-05-03T10:25:00.718Z, 227.3462262, 317.2456502
1714731900747, 2024-05-03T10:25:00.747Z, 229.3463026, 310.84341699999993
1714731900763, 2024-05-03T10:25:00.763Z, 230.48378039999997, 301.088166
1714731900793, 2024-05-03T10:25:00.793Z, 231.692484, 292.573093
1714731900809, 2024-05-03T10:25:00.809Z, 233.2170908, 284.1264918
