1701433098443, 2023-12-01T12:18:18.443Z, 102.395015, 343.897221
1701433098475, 2023-12-01T12:18:18.475Z, 94.729312, 360.7873945
1701433098490, 2023-12-01T12:18:18.490Z, 90.81438766666666, 365.649093
1701433098521, 2023-12-01T12:18:18.521Z, 81.07713625, 366.14684324999996
1701433098568, 2023-12-01T12:18:18.568Z, 80.5182106, 366.94074679999994
1701433098583, 2023-12-01T12:18:18.583Z, 78.0537822, 371.347172
1701433098613, 2023-12-01T12:18:18.613Z, 84.7793092, 367.8687086
1701433098645, 2023-12-01T12:18:18.645Z, 92.3156352, 364.6898122
1701433098660, 2023-12-01T12:18:18.660Z, 105.3461422, 363.8751322
1701433098676, 2023-12-01T12:18:18.676Z, 116.29749060000002, 363.5326456
1701433098698, 2023-12-01T12:18:18.698Z, 124.652526, 369.093287
1701433098723, 2023-12-01T12:18:18.723Z, 131.6361546, 373.69236399999994
1701433098754, 2023-12-01T12:18:18.754Z, 137.65974839999998, 377.65238519999997
1701433098770, 2023-12-01T12:18:18.770Z, 148.17297359999998, 378.8198858
1701433098791, 2023-12-01T12:18:18.791Z, 150.00876200000002, 372.675584
1701433098816, 2023-12-01T12:18:18.816Z, 157.062347, 360.7609578
1701433098850, 2023-12-01T12:18:18.850Z, 156.0094016, 348.2810352
1701433098878, 2023-12-01T12:18:18.878Z, 169.631913, 348.4723486
1701433098909, 2023-12-01T12:18:18.909Z, 195.9578894, 368.5384814
1701433098926, 2023-12-01T12:18:18.926Z, 230.87810580000001, 398.8556814
1701433098941, 2023-12-01T12:18:18.941Z, 252.7853708, 417.01775720000006
1701433098958, 2023-12-01T12:18:18.958Z, 281.0840878, 434.949692
1701433098972, 2023-12-01T12:18:18.972Z, 291.07915479999997, 435.2958418
1701433099021, 2023-12-01T12:18:19.021Z, 282.1064176, 413.34183219999994
1701433099033, 2023-12-01T12:18:19.033Z, 276.2424592, 393.99878920000003
1701433099064, 2023-12-01T12:18:19.064Z, 280.8870218, 389.0633786
1701433099079, 2023-12-01T12:18:19.079Z, 281.7160854, 386.0012588
1701433099109, 2023-12-01T12:18:19.109Z, 274.4853814, 387.77053820000003
1701433099125, 2023-12-01T12:18:19.125Z, 265.2224392, 393.7817852
1701433099147, 2023-12-01T12:18:19.147Z, 234.46279360000003, 398.31993739999996
1701433099191, 2023-12-01T12:18:19.191Z, 183.0328004, 400.71864280000005
1701433099237, 2023-12-01T12:18:19.237Z, 132.74684660000003, 401.63594960000006
1701433099266, 2023-12-01T12:18:19.266Z, 94.9066594, 401.26518780000004
1701433099298, 2023-12-01T12:18:19.298Z, 64.4633732, 395.9740676
1701433099328, 2023-12-01T12:18:19.328Z, 43.849235, 383.878867
1701433099344, 2023-12-01T12:18:19.344Z, 37.9741426, 373.38905600000004
1701433099360, 2023-12-01T12:18:19.360Z, 29.772357999999997, 365.12321460000004
1701433099484, 2023-12-01T12:18:19.484Z, 35.2834366, 384.58725940000005
1701433099578, 2023-12-01T12:18:19.578Z, 33.7694822, 376.9534758
1701433099658, 2023-12-01T12:18:19.658Z, 47.065624, 391.526539
1701433099671, 2023-12-01T12:18:19.671Z, 65.67301119999999, 405.57660979999997
1701433099707, 2023-12-01T12:18:19.707Z, 94.05631679999999, 422.72205640000004
1701433099719, 2023-12-01T12:18:19.719Z, 103.5583022, 414.7093349999999
1701433099720, 2023-12-01T12:18:19.720Z, 124.577674, 443.66767280000005
1701433099748, 2023-12-01T12:18:19.748Z, 110.70667040000001, 450.30009119999994
1701433099764, 2023-12-01T12:18:19.764Z, 91.4806994, 453.1288746
1701433099796, 2023-12-01T12:18:19.796Z, 63.9049016, 451.73954840000005
1701433099812, 2023-12-01T12:18:19.812Z, 41.0881284, 449.24216340000004
1701433099843, 2023-12-01T12:18:19.843Z, 46.709540600000004, 435.32135120000004
1701433099859, 2023-12-01T12:18:19.859Z, 83.1536636, 425.1605958
1701433099936, 2023-12-01T12:18:19.936Z, 164.6749706, 433.16099219999995
1701433099969, 2023-12-01T12:18:19.969Z, 209.49785820000002, 437.76249740000003
1701433099984, 2023-12-01T12:18:19.984Z, 268.9074078, 446.33183959999997
1701433100015, 2023-12-01T12:18:20.015Z, 282.0590924, 465.7817978
1701433100029, 2023-12-01T12:18:20.029Z, 300.5733156, 481.4189746
1701433100121, 2023-12-01T12:18:20.121Z, 276.7057138, 480.33901260000005
1701433100138, 2023-12-01T12:18:20.138Z, 300.7716774, 486.0489058
1701433100168, 2023-12-01T12:18:20.168Z, 311.29297119999995, 484.19422699999996
1701433100203, 2023-12-01T12:18:20.203Z, 332.2854472, 480.15712219999995
1701433100230, 2023-12-01T12:18:20.230Z, 338.4159334, 471.85975840000003
1701433100245, 2023-12-01T12:18:20.245Z, 322.8318034, 461.2390985999999
1701433100276, 2023-12-01T12:18:20.276Z, 291.3335924, 447.34025519999994
1701433100308, 2023-12-01T12:18:20.308Z, 260.6858874, 448.2117313999999
1701433100324, 2023-12-01T12:18:20.324Z, 225.49485800000002, 452.4693454
1701433100345, 2023-12-01T12:18:20.345Z, 189.59343919999998, 470.0968906
1701433100374, 2023-12-01T12:18:20.374Z, 176.57285059999998, 493.6928084
1701433100385, 2023-12-01T12:18:20.385Z, 168.955085, 520.0371738
1701433100401, 2023-12-01T12:18:20.401Z, 157.832292, 540.390263
1701433100417, 2023-12-01T12:18:20.417Z, 145.7745056, 559.7089176000001
1701433100433, 2023-12-01T12:18:20.433Z, 135.1538172, 576.6170844000001
1701433100463, 2023-12-01T12:18:20.463Z, 108.98579480000001, 579.3141236
1701433100479, 2023-12-01T12:18:20.479Z, 98.038203, 580.0012286
1701433100499, 2023-12-01T12:18:20.499Z, 86.66460500000001, 569.6711386
1701433100527, 2023-12-01T12:18:20.527Z, 95.39893079999999, 553.4512298
1701433100542, 2023-12-01T12:18:20.542Z, 104.26914839999999, 540.8585374
1701433100558, 2023-12-01T12:18:20.558Z, 116.7222006, 541.707687
1701433100574, 2023-12-01T12:18:20.574Z, 127.2693352, 536.7593193999999
1701433100589, 2023-12-01T12:18:20.589Z, 131.88619939999998, 539.149902
1701433100605, 2023-12-01T12:18:20.605Z, 120.61596960000001, 544.4123356
1701433100649, 2023-12-01T12:18:20.649Z, 123.876477, 544.5034102
1701433100683, 2023-12-01T12:18:20.683Z, 134.90824260000002, 534.527028
1701433100714, 2023-12-01T12:18:20.714Z, 113.7638854, 518.8022131999999
1701433100824, 2023-12-01T12:18:20.824Z, 103.95640560000001, 482.7857094
1701433100840, 2023-12-01T12:18:20.840Z, 115.07198680000002, 446.15778980000005
1701433100872, 2023-12-01T12:18:20.872Z, 99.99942, 405.05465000000004
1701433100887, 2023-12-01T12:18:20.887Z, 94.7645062, 373.70704480000006
1701433100903, 2023-12-01T12:18:20.903Z, 104.5325284, 353.5729352
1701433100920, 2023-12-01T12:18:20.920Z, 120.7409588, 353.87205140000003
1701433100953, 2023-12-01T12:18:20.953Z, 106.7708584, 349.81989899999996
1701433100967, 2023-12-01T12:18:20.967Z, 113.95740900000001, 344.5783918
1701433100997, 2023-12-01T12:18:20.997Z, 113.94951799999998, 337.8819184
1701433101013, 2023-12-01T12:18:21.013Z, 119.86276519999998, 331.5352648
