1715081372599, 2024-05-07T11:29:32.599Z, 144.35796, 186.949138
1715081372614, 2024-05-07T11:29:32.614Z, 143.13073550000001, 187.34105399999999
1715081372645, 2024-05-07T11:29:32.645Z, 140.52106, 187.28692166666664
1715081372661, 2024-05-07T11:29:32.661Z, 139.07412275, 187.23841799999997
1715081372679, 2024-05-07T11:29:32.679Z, 139.05274319999998, 186.66473799999997
1715081372740, 2024-05-07T11:29:32.740Z, 139.72962560000002, 187.91502379999997
1715081372786, 2024-05-07T11:29:32.786Z, 141.34042340000002, 191.2405034
1715081372834, 2024-05-07T11:29:32.834Z, 146.4950754, 198.104209
1715081372860, 2024-05-07T11:29:32.860Z, 150.962691, 203.159872
1715081372874, 2024-05-07T11:29:32.874Z, 153.7582954, 207.1785622
1715081372904, 2024-05-07T11:29:32.904Z, 154.65182020000003, 207.03158860000002
1715081372919, 2024-05-07T11:29:32.919Z, 156.99621480000002, 207.55940299999997
1715081372964, 2024-05-07T11:29:32.964Z, 157.0758432, 204.8255448
1715081373010, 2024-05-07T11:29:33.010Z, 159.9218594, 208.7834546
1715081373043, 2024-05-07T11:29:33.043Z, 163.64985919999998, 214.42094200000003
1715081373058, 2024-05-07T11:29:33.058Z, 167.9081244, 223.26225059999996
1715081373083, 2024-05-07T11:29:33.083Z, 167.6141944, 226.62002439999998
1715081373099, 2024-05-07T11:29:33.099Z, 169.8917558, 232.75333020000002
1715081373129, 2024-05-07T11:29:33.129Z, 170.01190019999999, 232.9965756
1715081373324, 2024-05-07T11:29:33.324Z, 173.1219314, 241.51051399999997
1715081373353, 2024-05-07T11:29:33.353Z, 175.6017612, 239.30566119999997
1715081373373, 2024-05-07T11:29:33.373Z, 183.0501404, 241.58533699999998
1715081373398, 2024-05-07T11:29:33.398Z, 187.78447340000002, 239.08623199999997
1715081373414, 2024-05-07T11:29:33.414Z, 193.1268966, 238.55304499999997
1715081373465, 2024-05-07T11:29:33.465Z, 195.5623298, 226.719522
1715081373509, 2024-05-07T11:29:33.509Z, 200.07601300000002, 230.4613272
1715081373535, 2024-05-07T11:29:33.535Z, 201.09186759999997, 230.9973896
1715081373549, 2024-05-07T11:29:33.549Z, 201.2902876, 232.37834479999998
1715081373629, 2024-05-07T11:29:33.629Z, 205.09212499999998, 232.4386704
