1715246860533, 2024-05-09T09:27:40.533Z, 1391.073044, 160.19133
1715246860548, 2024-05-09T09:27:40.548Z, 1389.5265835, 161.13635299999999
1715246860580, 2024-05-09T09:27:40.580Z, 1389.0462909999999, 161.25372633333333
1715246860596, 2024-05-09T09:27:40.596Z, 1388.62930025, 162.121941
1715246860638, 2024-05-09T09:27:40.638Z, 1391.016454, 161.9468498
1715246860651, 2024-05-09T09:27:40.651Z, 1392.3221148, 162.2167594
1715246860666, 2024-05-09T09:27:40.666Z, 1395.1539983999999, 160.04745280000003
1715246860681, 2024-05-09T09:27:40.681Z, 1398.3856879999998, 157.5642694
1715246860711, 2024-05-09T09:27:40.711Z, 1403.3254424, 154.3523978
1715246860737, 2024-05-09T09:27:40.737Z, 1404.1766693999998, 151.3368186
1715246860753, 2024-05-09T09:27:40.753Z, 1406.1752386, 148.9230154
1715246860768, 2024-05-09T09:27:40.768Z, 1407.6961330000001, 148.9879966
1715246860792, 2024-05-09T09:27:40.792Z, 1408.4223386, 149.8396816
1715246860816, 2024-05-09T09:27:40.816Z, 1407.1607862, 150.6327542
1715246860832, 2024-05-09T09:27:40.832Z, 1406.4846198, 152.2943484
1715246860847, 2024-05-09T09:27:40.847Z, 1404.5327806, 154.1726572
1715246860863, 2024-05-09T09:27:40.863Z, 1403.3495796, 154.6730326
1715246860910, 2024-05-09T09:27:40.910Z, 1402.5168576, 154.27603059999998
1715246860937, 2024-05-09T09:27:40.937Z, 1402.3929712000001, 151.956188
1715246860958, 2024-05-09T09:27:40.958Z, 1403.8459111999998, 149.01368499999998
1715246860989, 2024-05-09T09:27:40.989Z, 1406.3158737999997, 144.9940824
1715246861004, 2024-05-09T09:27:41.004Z, 1407.7805561999999, 141.85078140000002
1715246861019, 2024-05-09T09:27:41.019Z, 1409.329412, 139.22558120000002
1715246861034, 2024-05-09T09:27:41.034Z, 1411.5597448, 138.4795994
1715246861050, 2024-05-09T09:27:41.050Z, 1413.3100689999999, 139.12114079999998
1715246861092, 2024-05-09T09:27:41.092Z, 1414.8549808000002, 139.9804286
1715246861129, 2024-05-09T09:27:41.129Z, 1416.4024622000002, 140.3364138
1715246861145, 2024-05-09T09:27:41.145Z, 1418.008772, 140.5322074
1715246861160, 2024-05-09T09:27:41.160Z, 1418.485889, 141.13346860000001
1715246861178, 2024-05-09T09:27:41.178Z, 1417.4677932, 141.40510479999998
1715246861192, 2024-05-09T09:27:41.192Z, 1416.1272860000001, 141.2824668
1715246861207, 2024-05-09T09:27:41.207Z, 1415.0807126, 140.71939920000003
1715246861255, 2024-05-09T09:27:41.255Z, 1413.6454105999999, 140.914094
1715246861270, 2024-05-09T09:27:41.270Z, 1412.8404272, 139.9903806
1715246861287, 2024-05-09T09:27:41.287Z, 1412.8562994, 133.5556906
1715246861301, 2024-05-09T09:27:41.301Z, 1412.9363096, 127.65642839999998
1715246861317, 2024-05-09T09:27:41.317Z, 1412.3638358, 123.42662759999999
1715246861333, 2024-05-09T09:27:41.333Z, 1411.9626461999999, 118.6646058
1715246861349, 2024-05-09T09:27:41.349Z, 1411.0754394, 115.845838
