1715249844238, 2024-05-09T10:17:24.238Z, 134.842289, 360.803594
1715249844328, 2024-05-09T10:17:24.328Z, 69.013886, 411.975197
1715249844378, 2024-05-09T10:17:24.378Z, 51.09210833333333, 421.1807953333334
1715249844423, 2024-05-09T10:17:24.423Z, 40.98655375, 429.43320675
1715249844681, 2024-05-09T10:17:24.681Z, 46.1130256, 451.5430834
1715249844719, 2024-05-09T10:17:24.719Z, 74.5467414, 499.96179659999996
1715249844873, 2024-05-09T10:17:24.873Z, 95.0085588, 519.8651906
1715249844905, 2024-05-09T10:17:24.905Z, 133.1789832, 547.0704594
1715249844991, 2024-05-09T10:17:24.991Z, 181.1275302, 573.183563
1715249845014, 2024-05-09T10:17:25.014Z, 228.7979096, 578.1871572
1715249845046, 2024-05-09T10:17:25.046Z, 233.0747296, 569.5636936
1715249845062, 2024-05-09T10:17:25.062Z, 272.78540399999997, 567.8679432
1715249845078, 2024-05-09T10:17:25.078Z, 282.4705282, 558.2566208000001
1715249845142, 2024-05-09T10:17:25.142Z, 268.616935, 538.030156
1715249845176, 2024-05-09T10:17:25.176Z, 246.1939328, 522.3393626
1715249845190, 2024-05-09T10:17:25.190Z, 228.5398492, 505.937328
1715249845218, 2024-05-09T10:17:25.218Z, 215.54611799999998, 491.0059094
1715249845234, 2024-05-09T10:17:25.234Z, 214.0224454, 481.5559972
1715249845279, 2024-05-09T10:17:25.279Z, 252.5703802, 484.367577
1715249845303, 2024-05-09T10:17:25.303Z, 307.45808320000003, 487.26990939999996
1715249845318, 2024-05-09T10:17:25.318Z, 357.8266278, 490.5109692
1715249845361, 2024-05-09T10:17:25.361Z, 403.09862660000005, 493.2594591999999
1715249845377, 2024-05-09T10:17:25.377Z, 441.5398258, 496.1837044
1715249845394, 2024-05-09T10:17:25.394Z, 452.8191466, 495.22734660000003
1715249845440, 2024-05-09T10:17:25.440Z, 443.236972, 493.6750328
1715249845457, 2024-05-09T10:17:25.457Z, 436.81545259999996, 494.05088839999996
1715249845489, 2024-05-09T10:17:25.489Z, 428.159583, 493.6518872
1715249845503, 2024-05-09T10:17:25.503Z, 425.88595939999993, 492.44900099999995
1715249845535, 2024-05-09T10:17:25.535Z, 425.3403356, 491.33778060000003
1715249845551, 2024-05-09T10:17:25.551Z, 426.3698184, 488.2934044
1715249845574, 2024-05-09T10:17:25.574Z, 425.41521859999995, 484.9204834
1715249845589, 2024-05-09T10:17:25.589Z, 425.56491159999996, 482.83760739999997
1715249845629, 2024-05-09T10:17:25.629Z, 422.14778099999995, 479.86690419999996
1715249845644, 2024-05-09T10:17:25.644Z, 419.34972980000003, 480.0366196
1715249845675, 2024-05-09T10:17:25.675Z, 414.0749554, 481.81238240000005
1715249845691, 2024-05-09T10:17:25.691Z, 409.72786300000007, 484.4155018
1715249845759, 2024-05-09T10:17:25.759Z, 394.76372760000004, 486.441615
1715249845769, 2024-05-09T10:17:25.769Z, 381.82212760000004, 488.3275756
1715249845801, 2024-05-09T10:17:25.801Z, 367.91955440000004, 490.6490984
1715249845815, 2024-05-09T10:17:25.815Z, 357.0344936, 494.7204186
1715249845846, 2024-05-09T10:17:25.846Z, 341.991288, 498.13399760000004
1715249845888, 2024-05-09T10:17:25.888Z, 336.9993728, 500.14120560000003
1715249845904, 2024-05-09T10:17:25.904Z, 332.78389480000004, 501.13025500000003
1715249845934, 2024-05-09T10:17:25.934Z, 331.7258496, 499.92418740000005
1715249845948, 2024-05-09T10:17:25.948Z, 329.68697699999996, 496.1471216
1715249846084, 2024-05-09T10:17:26.084Z, 359.99257240000003, 478.9124246
1715249846118, 2024-05-09T10:17:26.118Z, 390.5472976, 472.427229
1715249846131, 2024-05-09T10:17:26.131Z, 419.5107382, 466.185384
1715249846174, 2024-05-09T10:17:26.174Z, 446.19902160000004, 459.58842219999997
1715249846210, 2024-05-09T10:17:26.210Z, 478.29356740000003, 455.8950186
1715249846226, 2024-05-09T10:17:26.226Z, 481.05795820000003, 465.1206642
1715249846258, 2024-05-09T10:17:26.258Z, 483.65187960000003, 466.473207
1715249846273, 2024-05-09T10:17:26.273Z, 491.7135006, 471.26901560000005
