1714645163892, 2024-05-02T10:19:23.892Z, 252.206446, 934.314709
1714645163994, 2024-05-02T10:19:23.994Z, 369.76483, 937.2258449999999
1714645164084, 2024-05-02T10:19:24.084Z, 435.86461333333335, 939.5696199999999
1714645164145, 2024-05-02T10:19:24.145Z, 447.92364175, 941.3747329999999
1714645164612, 2024-05-02T10:19:24.612Z, 557.436738, 941.8872515999999
1714645164969, 2024-05-02T10:19:24.969Z, 698.8916716, 928.2434236000001
1714645164998, 2024-05-02T10:19:24.998Z, 763.3461282000001, 917.1838684
1714645165045, 2024-05-02T10:19:25.045Z, 815.3592322, 908.6158852000001
1714645165086, 2024-05-02T10:19:25.086Z, 888.5323138, 902.1367819999999
1714645165103, 2024-05-02T10:19:25.103Z, 860.6096193999999, 896.7198234
1714645165130, 2024-05-02T10:19:25.130Z, 836.7070281999999, 904.0437641999999
1714645165615, 2024-05-02T10:19:25.615Z, 920.8342156000001, 827.1947774
1714645165646, 2024-05-02T10:19:25.646Z, 977.049157, 784.9684718000001
1714645165916, 2024-05-02T10:19:25.916Z, 995.4235528000002, 779.6025404
1714645166504, 2024-05-02T10:19:26.504Z, 1021.3502618, 772.4087044
1714645166612, 2024-05-02T10:19:26.612Z, 1004.884558, 758.4584388000001
1714645167148, 2024-05-02T10:19:27.148Z, 994.67181, 722.8024668
1714645167158, 2024-05-02T10:19:27.158Z, 961.7735024, 694.1553008
1714645167369, 2024-05-02T10:19:27.369Z, 905.8178597999998, 533.5617908000002
1714645167398, 2024-05-02T10:19:27.398Z, 841.1280008, 374.30458999999996
1714645167645, 2024-05-02T10:19:27.645Z, 802.1074414, 390.9970662
1714645167700, 2024-05-02T10:19:27.700Z, 671.2812086, 501.0898242
1714645167819, 2024-05-02T10:19:27.819Z, 594.947293, 569.562854
1714645167909, 2024-05-02T10:19:27.909Z, 571.3171577999999, 730.2417356
1714645168045, 2024-05-02T10:19:28.045Z, 530.7983409999999, 886.3524309999999
1714645168314, 2024-05-02T10:19:28.314Z, 532.6012493999999, 868.7793171999999
1714645168404, 2024-05-02T10:19:28.404Z, 568.3861726, 874.7582524
1714645168719, 2024-05-02T10:19:28.719Z, 579.4126702000001, 881.6850182000001
1714645168809, 2024-05-02T10:19:28.809Z, 557.8691564000001, 885.3010608000001
1714645169630, 2024-05-02T10:19:29.630Z, 744.4354496, 851.4896117999999
1714645169848, 2024-05-02T10:19:29.848Z, 871.693456, 846.6048533999999
1714645169936, 2024-05-02T10:19:29.936Z, 972.2777998000001, 815.8164432000001
1714645170019, 2024-05-02T10:19:30.019Z, 1163.9935879999998, 728.8648482000001
1714645170074, 2024-05-02T10:19:30.074Z, 1246.2908505999999, 700.2836018
1714645170208, 2024-05-02T10:19:30.208Z, 1215.3619326, 729.4802698000001
1714645171429, 2024-05-02T10:19:31.429Z, 986.2801819999999, 613.198221
1714645171452, 2024-05-02T10:19:31.452Z, 816.2203806, 581.8662879999999
1714645171467, 2024-05-02T10:19:31.467Z, 552.8076656, 578.0591198
1714645171498, 2024-05-02T10:19:31.498Z, 455.56220940000003, 536.3892698
1714645171513, 2024-05-02T10:19:31.513Z, 270.01497700000004, 451.8659968
1714645171552, 2024-05-02T10:19:31.552Z, 302.32435399999997, 455.62601340000003
1714645171601, 2024-05-02T10:19:31.601Z, 237.6081388, 340.02210500000007
1714645171873, 2024-05-02T10:19:31.873Z, 190.1678394, 249.60394020000004
1714645172003, 2024-05-02T10:19:32.003Z, 178.1890946, 192.1855264
1714645172032, 2024-05-02T10:19:32.032Z, 193.36902659999998, 188.2753508
1714645172048, 2024-05-02T10:19:32.048Z, 216.11710000000002, 209.9562574
1714645172080, 2024-05-02T10:19:32.080Z, 295.7112016, 303.708288
1714645172097, 2024-05-02T10:19:32.097Z, 362.68333179999996, 378.53057580000007
1714645172144, 2024-05-02T10:19:32.144Z, 396.6728231999999, 432.7615794
1714645172170, 2024-05-02T10:19:32.170Z, 414.89693259999996, 461.27594680000004
1714645172187, 2024-05-02T10:19:32.187Z, 432.5585634, 509.4402956
1714645172215, 2024-05-02T10:19:32.215Z, 436.47186700000003, 529.9663244
1714645172232, 2024-05-02T10:19:32.232Z, 456.24205459999996, 569.3051449999999
