1701369682026, 2023-11-30T18:41:22.026Z, 222.977293, 157.737964
1701369682071, 2023-11-30T18:41:22.071Z, 209.3198375, 316.8922745
1701369682115, 2023-11-30T18:41:22.115Z, 201.61450633333334, 414.7048013333333
1701369682167, 2023-11-30T18:41:22.167Z, 198.034491, 463.02766775
1701369682306, 2023-11-30T18:41:22.306Z, 161.55524259999999, 491.83557279999997
1701369682386, 2023-11-30T18:41:22.386Z, 152.1867248, 553.9919766
1701369682614, 2023-11-30T18:41:22.614Z, 120.57718260000001, 553.2707515999999
1701369682646, 2023-11-30T18:41:22.646Z, 86.3349826, 518.137082
1701369682662, 2023-11-30T18:41:22.662Z, 62.577219400000004, 478.7891404
1701369682848, 2023-11-30T18:41:22.848Z, 101.65403899999998, 419.3958463999999
1701369682879, 2023-11-30T18:41:22.879Z, 108.3343328, 384.1640416
1701369682925, 2023-11-30T18:41:22.925Z, 142.7186332, 348.1481414
1701369683013, 2023-11-30T18:41:23.013Z, 144.77403879999997, 298.3856088
1701369683064, 2023-11-30T18:41:23.064Z, 144.45130139999998, 254.8957942
1701369683111, 2023-11-30T18:41:23.111Z, 115.80507359999999, 231.96130439999996
1701369683250, 2023-11-30T18:41:23.250Z, 86.9600198, 218.5280166
1701369683266, 2023-11-30T18:41:23.266Z, 56.20175059999999, 205.5309196
1701369683298, 2023-11-30T18:41:23.298Z, 70.24376219999999, 217.55416180000003
1701369683328, 2023-11-30T18:41:23.328Z, 66.9275666, 231.8395474
1701369683360, 2023-11-30T18:41:23.360Z, 65.80526, 243.2176442
1701369683375, 2023-11-30T18:41:23.375Z, 65.22666160000001, 248.8388236
1701369683406, 2023-11-30T18:41:23.406Z, 59.77599039999999, 269.55460460000006
1701369683422, 2023-11-30T18:41:23.422Z, 60.8116982, 287.08767980000005
1701369683461, 2023-11-30T18:41:23.461Z, 54.524757799999996, 301.6147926
1701369683652, 2023-11-30T18:41:23.652Z, 57.0240496, 328.48228439999997
1701369683683, 2023-11-30T18:41:23.683Z, 44.9885544, 362.3312804
1701369683792, 2023-11-30T18:41:23.792Z, 100.1585144, 393.01742499999995
1701369683838, 2023-11-30T18:41:23.838Z, 143.603748, 425.1599152
1701369683873, 2023-11-30T18:41:23.873Z, 203.6701732, 457.22069339999996
1701369684105, 2023-11-30T18:41:24.105Z, 198.42024199999997, 475.12244680000003
1701369684152, 2023-11-30T18:41:24.152Z, 248.944961, 494.0854876
1701369684185, 2023-11-30T18:41:24.185Z, 239.3621326, 491.9927442
1701369684232, 2023-11-30T18:41:24.232Z, 252.54596519999996, 490.77072680000003
1701369684280, 2023-11-30T18:41:24.280Z, 279.0335382, 489.4891092
1701369684310, 2023-11-30T18:41:24.310Z, 360.7487744, 491.634159
1701369684333, 2023-11-30T18:41:24.333Z, 399.7040968, 487.49046960000004
1701369684374, 2023-11-30T18:41:24.374Z, 407.498101, 489.2269216000001
1701369684405, 2023-11-30T18:41:24.405Z, 356.62131800000003, 487.0421742
1701369684421, 2023-11-30T18:41:24.421Z, 291.4613402, 484.277711
1701369684437, 2023-11-30T18:41:24.437Z, 214.2219086, 483.8150102000001
1701369684469, 2023-11-30T18:41:24.469Z, 155.88837, 481.24143100000003
1701369684485, 2023-11-30T18:41:24.485Z, 123.0531256, 479.3341026
1701369684531, 2023-11-30T18:41:24.531Z, 106.62918219999999, 475.0455357999999
1701369684548, 2023-11-30T18:41:24.548Z, 105.520642, 480.9516126
1701369684595, 2023-11-30T18:41:24.595Z, 145.78267599999998, 520.0917904
1701369684642, 2023-11-30T18:41:24.642Z, 169.0801612, 561.0126978000001
1701369684662, 2023-11-30T18:41:24.662Z, 197.5706644, 604.6538446000001
1701369684689, 2023-11-30T18:41:24.689Z, 242.6217882, 651.9342306
1701369684736, 2023-11-30T18:41:24.736Z, 272.0793698, 688.8313311999999
1701369685002, 2023-11-30T18:41:25.002Z, 259.2181058, 685.7798327999999
1701369685188, 2023-11-30T18:41:25.188Z, 242.2198106, 694.6230694
1701369685452, 2023-11-30T18:41:25.452Z, 214.50691859999998, 711.6579166
1701369685500, 2023-11-30T18:41:25.500Z, 188.7443174, 727.279503
1701369685537, 2023-11-30T18:41:25.537Z, 163.9745594, 742.9628498
1701369685579, 2023-11-30T18:41:25.579Z, 171.9872752, 769.0233507999999
1701369685902, 2023-11-30T18:41:25.902Z, 164.0606136, 782.5570346
1701369685949, 2023-11-30T18:41:25.949Z, 168.8098074, 790.9391118000001
1701369685995, 2023-11-30T18:41:25.995Z, 170.0081558, 799.1852258
1701369686043, 2023-11-30T18:41:26.043Z, 177.0689668, 808.0851558
1701369686090, 2023-11-30T18:41:26.090Z, 168.011042, 814.1851958
1701369686135, 2023-11-30T18:41:26.135Z, 179.0331622, 818.6043426
1701369686353, 2023-11-30T18:41:26.353Z, 186.2403706, 807.5289724
1701369686401, 2023-11-30T18:41:26.401Z, 193.3891114, 796.3099798000001
1701369686417, 2023-11-30T18:41:26.417Z, 194.67538960000002, 784.4371712
1701369686434, 2023-11-30T18:41:26.434Z, 199.22146960000003, 778.014465
1701369686478, 2023-11-30T18:41:26.478Z, 214.87559060000004, 782.0751252
1701369686524, 2023-11-30T18:41:26.524Z, 232.5758112, 798.5283804000001
1701369686572, 2023-11-30T18:41:26.572Z, 252.01857639999997, 816.6474892
1701369686613, 2023-11-30T18:41:26.613Z, 241.87628479999998, 815.602606
1701369686650, 2023-11-30T18:41:26.650Z, 231.83032199999997, 778.0933784000001
1701369686666, 2023-11-30T18:41:26.666Z, 230.4460744, 722.580827
1701369686696, 2023-11-30T18:41:26.696Z, 256.2169292, 650.1144998000001
1701369686712, 2023-11-30T18:41:26.712Z, 343.3434358, 573.7966266000001
1701369686741, 2023-11-30T18:41:26.741Z, 447.10434939999993, 516.9493868000001
1701369686788, 2023-11-30T18:41:26.788Z, 531.7135902, 471.9816114
1701369686804, 2023-11-30T18:41:26.804Z, 676.2539151999999, 439.9639172
1701369686834, 2023-11-30T18:41:26.834Z, 769.9533416, 404.7242662
1701369686850, 2023-11-30T18:41:26.850Z, 828.7077981999998, 383.96088840000004
1701369686882, 2023-11-30T18:41:26.882Z, 888.2384500000001, 361.29320100000007
1701369686897, 2023-11-30T18:41:26.897Z, 968.601129, 361.38445179999997
1701369686914, 2023-11-30T18:41:26.914Z, 953.2888762, 350.8960598
1701369686928, 2023-11-30T18:41:26.928Z, 975.5619286000001, 365.4189258
1701369686960, 2023-11-30T18:41:26.960Z, 960.9374774, 357.22630219999996
1701369686976, 2023-11-30T18:41:26.976Z, 976.7729154000001, 360.52591459999996
1701369687009, 2023-11-30T18:41:27.009Z, 968.7622691999999, 351.6989066
1701369687022, 2023-11-30T18:41:27.022Z, 999.4038066, 362.0980298
1701369687101, 2023-11-30T18:41:27.101Z, 968.3523738, 347.96777460000004
1701369687151, 2023-11-30T18:41:27.151Z, 940.5492268, 338.5491274
1701369687183, 2023-11-30T18:41:27.183Z, 897.9179028000001, 315.1390172
1701369687228, 2023-11-30T18:41:27.228Z, 871.5352872, 296.079741
1701369687275, 2023-11-30T18:41:27.275Z, 822.2777202000001, 263.5650496
1701369687322, 2023-11-30T18:41:27.322Z, 808.1818334, 261.1424996
1701369687362, 2023-11-30T18:41:27.362Z, 804.137531, 262.5580628
1701369687416, 2023-11-30T18:41:27.416Z, 799.315087, 268.08971499999996
1701369687464, 2023-11-30T18:41:27.464Z, 791.9043194, 272.6225092
1701369687543, 2023-11-30T18:41:27.543Z, 785.1023395999999, 273.53409700000003
1701369687588, 2023-11-30T18:41:27.588Z, 792.358788, 265.92276300000003
1701369687634, 2023-11-30T18:41:27.634Z, 795.5662148, 261.1288698
1701369687682, 2023-11-30T18:41:27.682Z, 793.1691338, 260.349197
1701369687698, 2023-11-30T18:41:27.698Z, 791.5573338000002, 263.0337124
1701369687730, 2023-11-30T18:41:27.730Z, 795.1345018, 267.2414736
