1701441998385, 2023-12-01T14:46:38.385Z, 155.590145, 580.982575
1701441998400, 2023-12-01T14:46:38.400Z, 160.38332200000002, 578.9883904999999
1701441998419, 2023-12-01T14:46:38.419Z, 162.44527866666667, 577.8524096666666
1701441998438, 2023-12-01T14:46:38.438Z, 163.51334450000002, 576.58445975
1701441998460, 2023-12-01T14:46:38.460Z, 169.89514440000002, 575.7657522
1701441998474, 2023-12-01T14:46:38.474Z, 182.7156592, 573.31094
1701441998490, 2023-12-01T14:46:38.490Z, 194.7252104, 571.4276794
1701441998504, 2023-12-01T14:46:38.504Z, 205.7341582, 569.5602884
1701441998520, 2023-12-01T14:46:38.520Z, 217.6620144, 568.5234607999998
1701441998537, 2023-12-01T14:46:38.537Z, 223.96422819999998, 567.4051224
1701441998551, 2023-12-01T14:46:38.551Z, 226.3180672, 567.1014662
1701441998573, 2023-12-01T14:46:38.573Z, 227.53914319999998, 568.7830074
1701441998588, 2023-12-01T14:46:38.588Z, 228.793719, 571.5803212
1701441998599, 2023-12-01T14:46:38.599Z, 229.1024214, 573.6268734
1701441998629, 2023-12-01T14:46:38.629Z, 234.0229622, 571.2300044000001
1701441998645, 2023-12-01T14:46:38.645Z, 307.4156348, 481.1832276
1701441998662, 2023-12-01T14:46:38.662Z, 382.6050846, 388.67954480000003
1701441998691, 2023-12-01T14:46:38.691Z, 460.75628340000003, 296.53706500000004
1701441998723, 2023-12-01T14:46:38.723Z, 538.9714876, 207.81037500000002
1701441998736, 2023-12-01T14:46:38.736Z, 617.1398662, 122.3231558
1701441999077, 2023-12-01T14:46:39.077Z, 548.8685131999999, 218.4514236
1701441999093, 2023-12-01T14:46:39.093Z, 460.76288379999994, 317.7445076
1701441999109, 2023-12-01T14:46:39.109Z, 379.83863560000003, 415.7137448
1701441999125, 2023-12-01T14:46:39.125Z, 293.60729760000004, 510.93260019999997
1701441999139, 2023-12-01T14:46:39.139Z, 210.23794359999997, 607.4778822000001
1701441999177, 2023-12-01T14:46:39.177Z, 214.02462640000005, 606.6189454
1701441999188, 2023-12-01T14:46:39.188Z, 236.1318338, 604.206734
1701441999217, 2023-12-01T14:46:39.217Z, 248.150184, 601.2395472000001
1701441999233, 2023-12-01T14:46:39.233Z, 263.12125180000004, 596.3409177999999
1701441999250, 2023-12-01T14:46:39.250Z, 265.8734074, 588.3855632000001
1701441999264, 2023-12-01T14:46:39.264Z, 257.7871258, 583.2932578
1701441999280, 2023-12-01T14:46:39.280Z, 248.956214, 576.6446694
1701441999320, 2023-12-01T14:46:39.320Z, 242.04276420000002, 569.817806
1701441999358, 2023-12-01T14:46:39.358Z, 244.02731480000003, 565.1303052000001
1701441999373, 2023-12-01T14:46:39.373Z, 259.422953, 564.6757074
1701441999404, 2023-12-01T14:46:39.404Z, 297.4014, 567.8171948
1701441999419, 2023-12-01T14:46:39.419Z, 337.1896186, 576.3981726
1701441999573, 2023-12-01T14:46:39.573Z, 371.8992508, 591.8209297999999
1701441999589, 2023-12-01T14:46:39.589Z, 401.1481364, 583.9643315999999
1701441999624, 2023-12-01T14:46:39.624Z, 425.22715480000005, 579.2013301999999
1701441999636, 2023-12-01T14:46:39.636Z, 426.5109494, 581.4474262
1701441999653, 2023-12-01T14:46:39.653Z, 426.6280164, 577.4393228
1701441999684, 2023-12-01T14:46:39.684Z, 430.6084288, 568.6185493999999
1701441999699, 2023-12-01T14:46:39.700Z, 430.04852260000007, 584.3729084
1701441999714, 2023-12-01T14:46:39.714Z, 426.09400539999996, 595.6567748
1701441999729, 2023-12-01T14:46:39.729Z, 422.7382312, 596.9746680000001
1701441999745, 2023-12-01T14:46:39.745Z, 418.7836808, 600.1694022
1701441999770, 2023-12-01T14:46:39.770Z, 413.8819082, 601.2062412
1701441999791, 2023-12-01T14:46:39.791Z, 413.48606639999997, 601.5356022000001
1701441999807, 2023-12-01T14:46:39.807Z, 411.9998808, 601.8876066
1701441999823, 2023-12-01T14:46:39.823Z, 410.26492039999994, 602.4090916000001
1701441999854, 2023-12-01T14:46:39.854Z, 411.42839259999994, 602.4104356
1701441999868, 2023-12-01T14:46:39.868Z, 415.02372299999996, 603.1213318
1701441999900, 2023-12-01T14:46:39.900Z, 421.1154872, 601.8685426
1701441999945, 2023-12-01T14:46:39.945Z, 448.2060602, 601.6439324
1701441999961, 2023-12-01T14:46:39.961Z, 471.0750904, 601.0426158
1701442000100, 2023-12-01T14:46:40.100Z, 496.7772944, 631.0389242
1701442000116, 2023-12-01T14:46:40.116Z, 502.3189003999999, 636.6687331999999
1701442000131, 2023-12-01T14:46:40.131Z, 506.9423262, 641.1456236
1701442000144, 2023-12-01T14:46:40.144Z, 490.96309699999995, 636.4320782
1701442000159, 2023-12-01T14:46:40.160Z, 480.20389859999995, 631.287892
1701442000175, 2023-12-01T14:46:40.175Z, 461.04918779999997, 593.0435638
1701442000193, 2023-12-01T14:46:40.193Z, 458.6793624, 584.0719022000001
1701442000222, 2023-12-01T14:46:40.222Z, 453.9997122, 576.827805
1701442000239, 2023-12-01T14:46:40.239Z, 447.03585039999996, 576.8631814
1701442000255, 2023-12-01T14:46:40.255Z, 440.99864660000003, 576.2257912
1701442000270, 2023-12-01T14:46:40.270Z, 436.54218280000003, 579.2964436
1701442000285, 2023-12-01T14:46:40.285Z, 429.46135140000007, 574.8721912000001
1701442000301, 2023-12-01T14:46:40.301Z, 422.6143774, 570.6695004
1701442000317, 2023-12-01T14:46:40.317Z, 418.8418745999999, 567.5159178
1701442000333, 2023-12-01T14:46:40.333Z, 414.68182939999997, 566.2187815999999
1701442000348, 2023-12-01T14:46:40.348Z, 429.16389359999994, 570.9529835999999
1701442000377, 2023-12-01T14:46:40.377Z, 449.20596420000004, 578.783872
1701442000392, 2023-12-01T14:46:40.392Z, 470.09653319999995, 587.5882618
